Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1829.082	4e+19	0	0	200000	1.936926	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.063074	0	1.36545e-16	0	2.431278e-16	1.36545e-16	-520.5236	0	-511.917	-520.5236	31142.51	77194.93	8726.943	1e-05	0	0	0	0	0	0	0	0	0	0	0	
22.844444	1829.082	4e+19	0	0	207555.556	1.93696396	1.151712e-05	7.89504e+23	6.444764e+23	6.444764e+23	0	1.450276e+23	0	9.8688e+22	8.055955e+22	8.055955e+22	0	1.812845e+22	0	0	5.59232e+23	4.565041e+23	4.565041e+23	0	1.027279e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+23	5.9077e+23	5.9077e+23	0	1.32942e+23	0	0	1.315682e+24	0	0	1.839874e+13	83715.95	878982.9	3.946417e-08	3.329227e-15	4.340931e-23	0.06125358	0.5	0.0002080407	1	0.1123873	0.01397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06303604	0	1.32205e-16	0	2.437382e-16	1.32205e-16	-521.0102	0	-511.8789	-521.0102	31141.9	77194.93	8726.772	1e-05	0	0	0	0	0	0	0	0	0	0	0	
45.688888	1829.082	4e+19	0	0	215111.112	1.93700192	1.239265e-05	1.579008e+24	1.389762e+24	1.068192e+23	1.282943e+24	1.892461e+23	0	1.97376e+23	1.737202e+23	1.335241e+22	1.603678e+23	2.365576e+22	0	0	1.118464e+24	9.844146e+23	7.566363e+22	9.08751e+23	1.337927e+23	0	2.566552e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+24	1.147653e+24	1.147653e+24	0	1.276227e+15	0	2.997709e+23	1.326206e+24	0	0	1.757264e+13	82653.67	1624926	4.754879e-08	4.832996e-15	7.592634e-23	0.0849285	0.5	0.0003229881	1	0.2247746	0.02795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06299808	0	1.281354e-16	0	2.443503e-16	1.281354e-16	-521.4664	0	-511.8407	-521.4664	31141.29	77194.93	8726.601	1e-05	3.249782e-05	3.249782e-05	0	0	0	0	0	3.249782e-05	0	0	0	
68.533332	1829.082	4e+19	0	0	222666.668	1.93703988	1.28262e-05	2.368512e+24	2.123674e+24	1.620324e+23	1.961642e+24	2.448381e+23	0	2.96064e+23	2.654592e+23	2.025405e+22	2.452052e+23	3.060476e+22	0	0	1.677696e+24	1.504269e+24	1.147729e+23	1.389496e+24	1.730295e+23	0	3.975011e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+24	1.680625e+24	1.680625e+24	0	1.715302e+15	0	4.905105e+23	1.326291e+24	2.588274e-10	9.632925e-05	1.663601e+13	117274	2780759	5.646134e-08	6.814592e-15	1.27124e-22	0.1133676	0.5	0.0004946523	1	0.3371618	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06296012	0	1.242986e-16	0	2.449642e-16	1.242986e-16	-521.9531	0	-511.8026	-521.9531	31140.68	77194.93	8726.43	1e-05	5.317358e-05	5.317358e-05	0	0	0	0	0	5.317358e-05	0	0	0	
91.377776	1829.082	4e+19	0	0	230222.224	1.93707784	1.291439e-05	3.158016e+24	2.860039e+24	1.583881e+23	2.701651e+24	2.979766e+23	0	3.94752e+23	3.575049e+23	1.979851e+22	3.377064e+23	3.724708e+22	0	0	2.236928e+24	2.025861e+24	1.121916e+23	1.91367e+24	2.104537e+23	0	6.130933e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+24	2.190805e+24	2.190805e+24	0	2.178964e+15	0	7.040426e+23	8.394408e+23	3.472912e-10	0.0001472855	1.574465e+13	151962.4	4251185	6.469095e-08	8.94591e-15	1.912073e-22	0.1408502	0.5	0.0006993342	1	0.4495491	0.05590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06292216	0	1.20798e-16	0	2.455799e-16	1.20798e-16	-522.3789	0	-511.7644	-522.3789	31140.07	77194.93	8726.259	1e-05	7.63376e-05	7.63376e-05	0	0	0	0	0	7.63376e-05	0	0	0	
114.22222	1829.082	4e+19	0	0	237777.78	1.9371158	1.291439e-05	3.94752e+24	3.569559e+24	2.925134e+23	3.277046e+24	3.779608e+23	0	4.9344e+23	4.461949e+23	3.656417e+22	4.096307e+23	4.72451e+22	0	0	2.79616e+24	2.528438e+24	2.07197e+23	2.321241e+24	2.668925e+23	0	8.297391e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61856e+24	2.67634e+24	2.67634e+24	0	2.876048e+15	2.969476e+08	9.422199e+23	7.311421e+23	4.048098e-10	0.0002031625	1.468439e+13	206736.9	6618571	7.468929e-08	1.192488e-14	2.94272e-22	0.1751097	0.5	0.001003812	1	0.5619364	0.06987964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0628842	0	1.174844e-16	0	2.461974e-16	1.174844e-16	-522.8047	0	-511.7262	-522.8047	31139.46	77194.93	8726.088	1e-05	0.0001021713	0.0001021713	0	0	0	0	0	0.0001021713	0	0	0	
137.066664	1829.082	4e+19	0	0	245333.336	1.93715376	1.291439e-05	4.737024e+24	4.264238e+24	3.911656e+23	3.873072e+24	4.727862e+23	0	5.92128e+23	5.330297e+23	4.88957e+22	4.84134e+23	5.909827e+22	0	0	3.355392e+24	3.020502e+24	2.770756e+23	2.743426e+24	3.33792e+23	0	1.098233e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.342272e+24	3.138999e+24	3.138999e+24	0	3.747071e+15	3.137302e+08	1.203272e+24	6.722939e+23	4.439169e-10	0.0002463501	1.348995e+13	281529.2	1.03739e+07	8.645426e-08	1.597755e-14	4.563868e-22	0.2155363	0.5	0.00143018	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06284624	0	1.144131e-16	0	2.468166e-16	1.144131e-16	-523.2001	0	-511.688	-523.2001	31138.85	77194.93	8725.917	1e-05	0.0001304734	0.0001304734	0	0	0	0	0	0.0001304734	0	0	0	
159.911108	1829.082	4e+19	0	0	252888.892	1.93719172	1.291439e-05	5.526528e+24	4.946733e+24	4.865908e+23	4.460142e+24	5.797949e+23	0	6.90816e+23	6.183416e+23	6.082385e+22	5.575178e+23	7.247436e+22	0	0	3.914624e+24	3.503936e+24	3.446685e+23	3.159267e+24	4.09247e+23	6.710886e+07	1.441101e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065984e+24	3.581597e+24	3.581597e+24	0	4.772298e+15	3.102693e+08	1.484387e+24	6.362819e+23	4.780257e-10	0.0002911333	1.22165e+13	381226.8	1.620713e+07	1.000025e-07	2.13776e-14	7.063275e-22	0.2611595	0.5	0.002004473	1	0.786711	0.0978315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06280828	0	1.114892e-16	0	2.474377e-16	1.114892e-16	-523.5955	0	-511.6498	-523.5955	31138.24	77194.93	8725.746	1e-05	0.0001609421	0.0001609421	0	0	0	0	0	0.0001609421	0	0	0	
182.755552	1829.082	4e+19	0	0	260444.448	1.93722968	1.291439e-05	6.316032e+24	5.618861e+24	5.785963e+23	5.040265e+24	6.97171e+23	0	7.89504e+23	7.023576e+23	7.232453e+22	6.300331e+23	8.714637e+22	0	0	4.473856e+24	3.980026e+24	4.09839e+23	3.570187e+24	4.918628e+23	0	1.966605e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+24	4.006182e+24	4.006182e+24	0	5.967266e+15	6.167719e+08	1.783514e+24	6.072278e+23	5.089102e-10	0.0003352461	1.091564e+13	512944.9	2.514341e+07	1.154505e-07	2.849242e-14	1.086831e-21	0.311013	0.5	0.002755867	1	0.8990983	0.1118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06277032	0	1.087812e-16	0	2.480605e-16	1.087812e-16	-523.9605	0	-511.6116	-523.9605	31137.63	77194.93	8725.575	1e-05	0.0001933758	0.0001933758	0	0	0	0	0	0.0001933758	0	0	0	
205.599996	1829.082	4e+19	0	0	268000.004	1.93726764	1.291439e-05	7.105536e+24	6.281138e+24	6.728847e+23	5.608253e+24	8.243982e+23	0	8.88192e+23	7.851422e+23	8.411059e+22	7.010316e+23	1.030498e+23	0	0	5.033088e+24	4.449139e+24	4.766267e+23	3.972513e+24	5.815933e+23	0	2.355344e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	4.414352e+24	4.414352e+24	0	7.291596e+15	6.840389e+08	2.099056e+24	5.826089e+23	5.374403e-10	0.0003788406	9.624314e+12	687904.8	3.880695e+07	1.331067e-07	3.787368e-14	1.665612e-21	0.3645081	0.5	0.00372384	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06273236	0	1.061456e-16	0	2.486851e-16	1.061456e-16	-524.3559	0	-511.5733	-524.3559	31137.02	77194.93	8725.404	1e-05	0.0002276241	0.0002276241	0	0	0	0	0	0.0002276241	0	0	0	
