Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1829.082	4e+19	0	0	200000	1.936926	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.063074	0	1.36545e-16	0	2.431278e-16	1.36545e-16	-520.5236	0	-511.917	-520.5236	31142.51	77194.93	8726.943	1e-05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1829.082	4e+19	0	0	203578.947	1.93697011	1.078545e-05	3.646262e+23	3.174841e+23	3.174841e+23	0	4.714211e+22	0	2.648994e+22	2.306508e+22	2.306508e+22	0	3.424854e+21	0	0	2.648994e+23	2.306508e+23	2.306508e+23	0	3.424854e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.961176e+13	15693.62	105683.7	2.058348e-08	9.056802e-16	6.159282e-24	0.01776198	0.5	3.359925e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06302989	0	1.348505e-16	0	2.438372e-16	1.348505e-16	-520.706	0	-511.8727	-520.706	31141.8	77194.93	8726.744	1e-05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1829.082	4e+19	0	0	207157.894	1.93701422	1.141293e-05	7.292524e+23	6.664521e+23	5.164453e+22	6.148076e+23	6.280031e+22	0	5.297988e+22	4.841746e+22	3.751953e+21	4.466551e+22	4.562416e+21	0	0	5.297988e+23	4.841746e+23	3.751953e+22	4.466551e+23	4.508907e+22	0	5.350917e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	3.090325e+14	6.825055e+23	1.651726e+23	8.258628e+22	0	6.170597e+23	3.085299e+23	0	1.838713e+23	9.193567e+22	0	5.890116e+23	2.945058e+23	0	1.32592e+24	0	0	1.92753e+13	22529.02	237283.8	2.593652e-08	1.438006e-15	1.232279e-23	0.027718	0.5	6.243583e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06298578	0	1.33225e-16	0	2.445491e-16	1.33225e-16	-520.8885	0	-511.8284	-520.8885	31141.09	77194.93	8726.545	1e-05	7.396816e-05	7.396816e-05	0	0	0	0	0	7.396816e-05	0	0	0	
32.463159	1829.082	4e+19	0	0	210736.841	1.93705833	1.19118e-05	1.093879e+24	1.01147e+24	7.71887e+22	9.342813e+23	8.240861e+22	0	7.946981e+22	7.348286e+22	5.607726e+21	6.787514e+22	5.98695e+21	0	0	7.946981e+23	7.348286e+23	5.607726e+22	6.787514e+23	5.904068e+22	0	8.28826e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	5.579614e+14	1.023758e+24	2.477588e+23	8.258628e+22	0	9.255896e+23	3.085299e+23	0	2.75807e+23	9.193567e+22	0	8.835173e+23	2.945058e+23	0	1.326285e+24	2.012801e-10	4.530308e-05	1.892177e+13	31516.86	412963.5	3.075177e-08	2.021519e-15	2.053924e-23	0.03825071	0.5	9.787909e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06294167	0	1.316456e-16	0	2.452633e-16	1.316456e-16	-521.071	0	-511.784	-521.071	31140.38	77194.93	8726.347	1e-05	0.0001109788	0.0001109788	0	0	0	0	0	0.0001109788	0	0	0	
43.284212	1829.082	4e+19	0	0	214315.788	1.93710244	1.230124e-05	1.458505e+24	1.357143e+24	7.785643e+22	1.279287e+24	1.013617e+23	0	1.059598e+23	9.859587e+22	5.656236e+21	9.293963e+22	7.363886e+21	0	0	1.059598e+24	9.859587e+23	5.656236e+22	9.293963e+23	7.252296e+22	5.033165e+07	1.115895e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	7.035444e+14	1.365011e+24	3.303451e+23	8.258628e+22	0	1.234119e+24	3.085299e+23	0	3.677427e+23	9.193567e+22	0	1.178023e+24	2.945058e+23	0	9.238213e+23	2.610531e-10	6.884351e-05	1.856521e+13	40827.55	628130.8	3.504998e-08	2.62611e-15	3.041145e-23	0.04875428	0.5	0.0001376922	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06289756	0	1.301333e-16	0	2.459799e-16	1.301333e-16	-521.2535	0	-511.7397	-521.2535	31139.67	77194.93	8726.148	1e-05	0.0001479905	0.0001479905	0	0	0	0	0	0.0001479905	0	0	0	
54.105265	1829.082	4e+19	0	0	217894.735	1.93714655	1.259484e-05	1.823131e+24	1.696096e+24	1.315274e+23	1.564569e+24	1.270346e+23	0	1.324497e+23	1.232207e+23	9.555408e+21	1.136653e+23	9.229009e+21	0	0	1.324497e+24	1.232207e+24	9.555408e+22	1.136653e+24	9.088685e+22	0	1.403235e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	9.078824e+14	1.706264e+24	4.129314e+23	8.258628e+22	0	1.542649e+24	3.085299e+23	0	4.596783e+23	9.193567e+22	0	1.472529e+24	2.945058e+23	0	8.349629e+23	2.999715e-10	9.440513e-05	1.813715e+13	53651.81	939166.8	3.982556e-08	3.39048e-15	4.46128e-23	0.06149363	0.5	0.0001927335	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06285345	0	1.286729e-16	0	2.466989e-16	1.286729e-16	-521.4056	0	-511.6953	-521.4056	31138.97	77194.93	8725.949	1e-05	0.0001849526	0.0001849526	0	0	0	0	0	0.0001849526	0	0	0	
64.926318	1829.082	4e+19	0	0	221473.682	1.93719066	1.280284e-05	2.187757e+24	2.031709e+24	1.699749e+23	1.861734e+24	1.560479e+23	0	1.589396e+23	1.476028e+23	1.234861e+22	1.352542e+23	1.133681e+22	0	0	1.589396e+24	1.476028e+24	1.234861e+23	1.352542e+24	1.116685e+23	0	1.699631e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	1.143167e+15	2.047516e+24	4.955177e+23	8.258628e+22	0	1.851179e+24	3.085299e+23	0	5.51614e+23	9.193567e+22	0	1.767035e+24	2.945058e+23	0	7.853222e+23	3.273855e-10	0.0001154289	1.765233e+13	68856.74	1364680	4.486272e-08	4.302379e-15	6.377211e-23	0.07594701	0.5	0.0002637835	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06280934	0	1.273062e-16	0	2.474203e-16	1.273062e-16	-521.5881	0	-511.6509	-521.5881	31138.26	77194.93	8725.751	1e-05	0.0002219663	0.0002219663	0	0	0	0	0	0.0002219663	0	0	0	
75.747371	1829.082	4e+19	0	0	225052.629	1.93723477	1.293339e-05	2.552383e+24	2.3645e+24	2.071972e+23	2.157303e+24	1.878837e+23	0	1.854296e+23	1.717799e+23	1.505279e+22	1.567271e+23	1.364967e+22	0	0	1.854296e+24	1.717799e+24	1.505279e+23	1.567271e+24	1.344496e+23	1.006633e+08	2.047135e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	1.415008e+15	2.388769e+24	5.781039e+23	8.258628e+22	0	2.159709e+24	3.085299e+23	0	6.435497e+23	9.193567e+22	0	2.06154e+24	2.945058e+23	0	7.530514e+23	3.518054e-10	0.0001373475	1.712676e+13	86330.65	1921542	5.005306e-08	5.355484e-15	8.856576e-23	0.09172208	0.5	0.0003518438	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06276523	0	1.259398e-16	0	2.481441e-16	1.259398e-16	-521.7402	0	-511.6065	-521.7402	31137.55	77194.93	8725.552	1e-05	0.0002589807	0.0002589807	0	0	0	0	0	0.0002589807	0	0	0	
86.568424	1829.082	4e+19	0	0	228631.576	1.93727888	1.299321e-05	2.91701e+24	2.694703e+24	2.435565e+23	2.451147e+24	2.223062e+23	0	2.119195e+23	1.957691e+23	1.769428e+22	1.780748e+23	1.615045e+22	0	0	2.119195e+24	1.957691e+24	1.769428e+23	1.780748e+24	1.591371e+23	2.013266e+08	2.367426e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	1.720535e+15	2.730022e+24	6.606902e+23	8.258628e+22	0	2.468239e+24	3.085299e+23	0	7.354853e+23	9.193567e+22	0	2.356046e+24	2.945058e+23	0	7.260408e+23	3.740401e-10	0.0001591491	1.657361e+13	106065.8	2627455	5.534287e-08	6.547279e-15	1.197179e-22	0.1085121	0.5	0.0004581219	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06272112	0	1.246231e-16	0	2.488704e-16	1.246231e-16	-521.8922	0	-511.562	-521.8922	31136.84	77194.93	8725.354	1e-05	0.000295946	0.000295946	0	0	0	0	0	0.000295946	0	0	0	
97.389477	1829.082	4e+19	0	0	232210.523	1.93732299	1.299321e-05	3.281636e+24	3.02225e+24	2.807947e+23	2.741456e+24	2.593853e+23	0	2.384094e+23	2.195652e+23	2.039961e+22	1.991656e+23	1.884423e+22	0	0	2.384094e+24	2.195652e+24	2.039961e+23	1.991656e+24	1.857311e+23	1.677722e+08	2.711185e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	2.061366e+15	3.071275e+24	7.432765e+23	8.258628e+22	0	2.776769e+24	3.085299e+23	0	8.27421e+23	9.193567e+22	0	2.650552e+24	2.945058e+23	0	7.027003e+23	3.945781e-10	0.0001808247	1.600176e+13	128195.9	3504301	6.072316e-08	7.882177e-15	1.581383e-22	0.1261287	0.5	0.0005842646	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06267701	0	1.233414e-16	0	2.495992e-16	1.233414e-16	-522.0443	0	-511.5175	-522.0443	31136.13	77194.93	8725.155	1e-05	0.0003329626	0.0003329626	0	0	0	0	0	0.0003329626	0	0	0	
