Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1829.082	4e+19	0	0	200000	1.936926	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.063074	0	1.365274e-16	0	2.431278e-16	1.365274e-16	-520.5148	0	-511.917	-520.5148	31142.51	77194.93	1	8726.943	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1829.082	4e+19	0	0	203578.947	1.93697011	1.078545e-05	3.646262e+23	3.032532e+23	3.032532e+23	0	6.137304e+22	0	2.648994e+22	2.203121e+22	2.203121e+22	0	4.458725e+21	0	0	2.648994e+23	2.203121e+23	2.203121e+23	0	4.458725e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.950525e+13	20498.48	150681.8	2.297638e-08	1.128498e-15	8.566806e-24	0.02201163	0.5	4.647863e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06302989	0	1.348406e-16	0	2.438372e-16	1.348406e-16	-520.7038	0	-511.8727	-520.7038	31141.8	77194.93	1	8726.744	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1829.082	4e+19	0	0	207157.894	1.93701422	1.141293e-05	7.292524e+23	6.524819e+23	2.988505e+22	6.225968e+23	7.677053e+22	0	5.297988e+22	4.740253e+22	2.171136e+21	4.523139e+22	5.577346e+21	0	0	5.297988e+23	4.740253e+23	2.171136e+22	4.523139e+23	4.285347e+22	1.677722e+07	1.291999e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	7.025902e+13	6.825055e+23	1.651726e+23	8.768513e+10	1.651726e+23	6.170597e+23	1.748479e+11	6.170597e+23	1.838713e+23	6.589248e+11	1.838713e+23	5.890116e+23	8.712606e+17	5.890107e+23	1.32592e+24	0	0	1.918042e+13	25169.26	288835.9	2.745577e-08	1.611405e-15	1.461756e-23	0.03090742	0.5	7.369819e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06298578	0	1.332151e-16	0	2.445491e-16	1.332151e-16	-520.8883	0	-511.8284	-520.8883	31141.09	77194.93	3.293961e-07	8726.545	0.0002567456	0	0	0.0002567456	0	0	0	0	0	0	0.0002567456	
32.463159	1829.082	4e+19	0	0	210736.841	1.93705833	1.19118e-05	1.093879e+24	9.975604e+23	4.497211e+22	9.525883e+23	9.631821e+22	0	7.946981e+22	7.247234e+22	3.267204e+21	6.920513e+22	6.997476e+21	0	0	7.946981e+23	7.247234e+23	3.267204e+22	6.920513e+23	5.025481e+22	0	1.971995e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	8.466726e+13	1.023758e+24	2.477588e+23	1.010323e+11	2.477588e+23	9.255896e+23	2.015086e+11	9.255896e+23	2.75807e+23	7.597316e+11	2.75807e+23	8.835173e+23	1.004148e+18	8.835163e+23	1.326285e+24	2.021254e-10	4.587625e-05	1.88658e+13	32901.41	452520.2	3.15202e-08	2.123808e-15	2.211774e-23	0.04006735	0.5	0.0001050896	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06294167	0	1.316477e-16	0	2.452633e-16	1.316477e-16	-521.0682	0	-511.784	-521.0682	31140.38	77194.93	3.938015e-07	8726.347	0.0003851695	0	0	0.0003851695	0	0	0	0	0	0	0.0003851695	
43.284212	1829.082	4e+19	0	0	214315.788	1.93710244	1.230124e-05	1.458505e+24	1.34327e+24	4.511636e+22	1.298154e+24	1.152343e+23	0	1.059598e+23	9.758803e+22	3.277684e+21	9.431034e+22	8.371726e+21	0	0	1.059598e+24	9.758803e+23	3.277684e+22	9.431034e+23	5.697048e+22	0	2.674678e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	9.860145e+13	1.365011e+24	3.303451e+23	1.125641e+11	3.303451e+23	1.234119e+24	2.2456e+11	1.234119e+24	3.677427e+23	8.470136e+11	3.677427e+23	1.178023e+24	1.11906e+18	1.178022e+24	9.225377e+23	2.628666e-10	7.019063e-05	1.856151e+13	40687.1	638717.7	3.509905e-08	2.633468e-15	3.053935e-23	0.04888115	0.5	0.0001382438	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06289756	0	1.301361e-16	0	2.459799e-16	1.301361e-16	-521.2439	0	-511.7397	-521.2439	31139.67	77194.93	4.549808e-07	8726.148	0.0005136274	0	0	0.0005136274	0	0	0	0	0	0	0.0005136274	
54.105265	1829.082	4e+19	0	0	217894.735	1.93714655	1.259484e-05	1.823131e+24	1.682035e+24	7.712875e+22	1.604906e+24	1.410964e+23	0	1.324497e+23	1.221991e+23	5.60337e+21	1.165957e+23	1.025059e+22	0	0	1.324497e+24	1.221991e+24	5.60337e+22	1.165957e+24	6.850524e+22	0	3.400066e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	1.21769e+14	1.706264e+24	4.129314e+23	1.330647e+11	4.129314e+23	1.542649e+24	2.65518e+11	1.542649e+24	4.596783e+23	1.001944e+12	4.596783e+23	1.472529e+24	1.323219e+18	1.472528e+24	8.325783e+23	3.017226e-10	9.579373e-05	1.818913e+13	51813.69	905907.4	3.923349e-08	3.29042e-15	4.265253e-23	0.05984989	0.5	0.000184793	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06285345	0	1.286785e-16	0	2.466989e-16	1.286785e-16	-521.4152	0	-511.6953	-521.4152	31138.97	77194.93	5.574321e-07	8725.949	0.0006421193	0	0	0.0006421193	0	0	0	0	0	0	0.0006421193	
64.926318	1829.082	4e+19	0	0	221473.682	1.93719066	1.280284e-05	2.187757e+24	2.017308e+24	1.002286e+23	1.917079e+24	1.704496e+23	0	1.589396e+23	1.465565e+23	7.281566e+21	1.39275e+23	1.238309e+22	0	0	1.589396e+24	1.465565e+24	7.281566e+22	1.39275e+24	8.234914e+22	0	4.148178e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	1.502889e+14	2.047516e+24	4.955177e+23	1.572912e+11	4.955177e+23	1.851179e+24	3.139311e+11	1.851179e+24	5.51614e+23	1.185156e+12	5.51614e+23	1.767035e+24	1.564547e+18	1.767033e+24	7.83208e+23	3.30465e-10	0.0001183973	1.77606e+13	65103.71	1269461	4.370186e-08	4.082604e-15	5.894862e-23	0.0725095	0.5	0.0002453274	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06280934	0	1.272704e-16	0	2.474203e-16	1.272704e-16	-521.5825	0	-511.6509	-521.5825	31138.26	77194.93	6.825506e-07	8725.751	0.0007706453	0	0	0.0007706453	0	0	0	0	0	0	0.0007706453	
75.747371	1829.082	4e+19	0	0	225052.629	1.93723477	1.293339e-05	2.552383e+24	2.349671e+24	1.224343e+23	2.227237e+24	2.027125e+23	0	1.854296e+23	1.707026e+23	8.894799e+21	1.618078e+23	1.472698e+22	0	0	1.854296e+24	1.707026e+24	8.894799e+22	1.618078e+24	9.807944e+22	0	4.919031e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	1.83733e+14	2.388769e+24	5.781039e+23	1.84265e+11	5.781039e+23	2.159709e+24	3.678508e+11	2.159709e+24	6.435497e+23	1.389326e+12	6.435497e+23	2.06154e+24	1.833338e+18	2.061539e+24	7.495824e+23	3.557959e-10	0.00014142	1.729041e+13	80410.87	1742542	4.837412e-08	5.002229e-15	7.994901e-23	0.08649058	0.5	0.000320647	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06276523	0	1.259103e-16	0	2.481441e-16	1.259103e-16	-521.7459	0	-511.6065	-521.7459	31137.55	77194.93	8.278457e-07	8725.552	0.0008992054	0	0	0.0008992054	0	0	0	0	0	0	0.0008992054	
86.568424	1829.082	4e+19	0	0	228631.576	1.93727888	1.299321e-05	2.91701e+24	2.679319e+24	1.444254e+23	2.534894e+24	2.376905e+23	0	2.119195e+23	1.946514e+23	1.049245e+22	1.841589e+23	1.726811e+22	0	0	2.119195e+24	1.946514e+24	1.049245e+23	1.841589e+24	1.155547e+23	1.174405e+08	5.712643e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	2.221443e+14	2.730022e+24	6.606902e+23	2.135904e+11	6.606902e+23	2.468239e+24	4.264908e+11	2.468239e+24	7.354853e+23	1.611513e+12	7.354853e+23	2.356046e+24	2.125676e+18	2.356044e+24	7.217806e+23	3.787714e-10	0.0001642954	1.679048e+13	97710.3	2339148	5.318007e-08	6.045542e-15	1.062235e-22	0.1015076	0.5	0.0004118021	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06272112	0	1.245974e-16	0	2.488704e-16	1.245974e-16	-521.9053	0	-511.562	-521.9053	31136.84	77194.93	9.929975e-07	8725.354	0.0010278	0	0	0.0010278	0	0	0	0	0	0	0.0010278	
97.389477	1829.082	4e+19	0	0	232210.523	1.93732299	1.299321e-05	3.281636e+24	3.006193e+24	1.669584e+23	2.839234e+24	2.754429e+23	0	2.384094e+23	2.183986e+23	1.212946e+22	2.062692e+23	2.001081e+22	0	0	2.384094e+24	2.183986e+24	1.212946e+23	2.062692e+24	1.348178e+23	2.516582e+08	6.529032e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	2.658995e+14	3.071275e+24	7.432765e+23	2.45232e+11	7.432765e+23	2.776769e+24	4.897833e+11	2.776769e+24	8.27421e+23	1.851484e+12	8.27421e+23	2.650552e+24	2.441226e+18	2.65055e+24	6.978909e+23	3.999249e-10	0.0001869871	1.626856e+13	117124.7	3077322	5.810106e-08	7.21615e-15	1.385243e-22	0.1173964	0.5	0.0005203313	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06267701	0	1.233269e-16	0	2.495992e-16	1.233269e-16	-522.0612	0	-511.5175	-522.0612	31136.13	77194.93	1.179206e-06	8725.155	0.001156428	0	0	0.001156428	0	0	0	0	0	0	0.001156428	
