"N(O)", "AC(O)"
  2.02000E+00,  1.45196E-03
  2.02001E+00,  1.45348E-03
  2.02002E+00,  1.45499E-03
  2.02202E+00,  1.77451E-03
  2.02402E+00,  2.12614E-03
  2.02602E+00,  2.50874E-03
  2.03000E+00,  3.35704E-03
  2.04000E+00,  5.93649E-03
  2.05000E+00,  9.04383E-03
  2.06000E+00,  1.25968E-02
  2.07000E+00,  1.65912E-02
  2.08000E+00,  2.10978E-02
  2.09000E+00,  2.62603E-02
  2.10000E+00,  3.22999E-02
  2.11000E+00,  3.95304E-02
  2.12000E+00,  4.83865E-02
  2.13000E+00,  5.94704E-02
  2.14000E+00,  7.36235E-02
  2.15000E+00,  9.20369E-02
  2.16000E+00,  1.16422E-01
  2.17000E+00,  1.49276E-01
  2.18000E+00,  1.94294E-01
  2.19000E+00,  2.57037E-01
  2.20000E+00,  3.45999E-01
  2.20000E+00,  3.45999E-01
  2.02000E+00,  1.45196E-03
  2.02000E+00,  1.45196E-03
