Temperature (K)	count	signed_mean	signed_median	signed_min	signed_max	absolute_mean	absolute_median	absolute_min	absolute_max	relative_mean_percent	relative_median_percent	relative_min_percent	relative_max_percent
800.0	44	-0.003199924440468773	1.8743724114145266e-05	-0.018557534033730505	2.6157927507597378e-05	0.0032336101435319216	2.6157927507597378e-05	1.8743724114145266e-05	0.018557534033730505	0.020512469562408694	0.00012119747896677787	4.2360809989564923e-05	0.11999356835555301
900.0	43	-0.003367649193356727	-0.0008170177245307997	-0.018019749239535088	1.5768456762543792e-05	0.003379924484203821	0.0008170177245307997	6.165765505272702e-06	0.018019749239535088	0.024703665832682135	0.006224151769024305	2.924106806088317e-05	0.12809535897613547
1000.0	43	-0.005339514335462012	-0.0021407760153024924	-0.01946203345000619	7.130072532390841e-08	0.0053395607638412924	0.0021407760153024924	7.130072532390841e-08	0.01946203345000619	0.04655306983904939	0.018949492992668446	1.496059811776727e-07	0.1875580172736236
1100.0	44	-0.0072903366586795585	-0.0041340125988460485	-0.023007194711411216	1.5446139087771371e-06	0.007291319594803326	0.0041340125988460485	1.2711394905551288e-06	0.023007194711411216	0.07674786254874416	0.04131896787566744	3.6328526150810743e-06	0.2754380904937945
1200.0	38	-0.006148528034943041	-0.004104636969789688	-0.020580183938331942	-4.495541958249305e-06	0.006148528034943041	0.004104636969789688	4.495541958249305e-06	0.020580183938331942	0.06885409384554911	0.04651960129321324	1.1759572636353243e-05	0.22922428384386417
1300.0	38	-0.006377265233835604	-0.004589217146959257	-0.021164846404582605	-3.4916505811111165e-06	0.006377265233835604	0.004589217146959257	3.4916505811111165e-06	0.021164846404582605	0.08018041674072544	0.05854496820779399	1.0090175864536296e-05	0.2657270614897044
1400.0	38	-0.006576881043553981	-0.004931317566853721	-0.021664711585662744	-4.879051807904489e-06	0.006576881043553981	0.004931317566853721	4.879051807904489e-06	0.021664711585662744	0.0925839795021787	0.07184096815873788	1.5487593279395486e-05	0.3088105701663712
1500.0	38	-0.007119992713106587	-0.005578875921397941	-0.022044614844435984	4.418316343901552e-06	0.007123015771657678	0.005578875921397941	4.418316343901552e-06	0.022044614844435984	0.10744727677100645	0.08579587071253242	1.5342259647808055e-05	0.36214529861338013
1600.0	38	-0.007272932613404448	-0.005889779151485364	-0.022316199029887684	-2.8206224840232608e-06	0.007272932613404448	0.005889779151485364	2.8206224840232608e-06	0.022316199029887684	0.12275844049541461	0.10171608060869888	1.0670679753909703e-05	0.4289453148135635
1700.0	37	-0.0071557469955796735	-0.005856920726123427	-0.02241193062085678	-3.592748498704168e-08	0.0071557469955796735	0.005856920726123427	3.592748498704168e-08	0.02241193062085678	0.1418722684712655	0.11941501276584092	1.4754240631031137e-07	0.5151458611907894
1800.0	37	-0.006359162452692185	-0.006009201403816444	-0.02231234114626801	0.031873966762564265	0.008085069692959806	0.006578760255365967	4.609765198893001e-06	0.031873966762564265	0.16581862834801714	0.13968977602873206	2.0484287585626234e-05	0.6312797351500516
1900.0	35	-0.007344034255664449	-0.006692961794436236	-0.02190844442540918	0.010695516275706751	0.007955206614276263	0.006943174532080931	2.181049890026543e-06	0.02190844442540918	0.19784790358375007	0.16313394664663158	1.045716050622517e-05	0.795513247851888
2000.0	33	-0.0075656074280351674	-0.007134757812303327	-0.021222371084881786	0.01633557150265119	0.008561812573796412	0.0075189337640160225	1.2726675301166779e-05	0.021222371084881786	0.2439390876639881	0.20994302743818183	6.566555964193997e-05	1.0461247952919572
2100.0	38	-0.007521442840996598	-0.0067525987803032095	-0.02020678127072717	0.00015556410291495126	0.00754054757066368	0.0067525987803032095	4.5262789491573585e-05	0.02020678127072717	0.2528027038860694	0.19403174643719934	0.00025031644767691674	1.4763068806512394
2200.0	38	-0.007389304686037858	-0.006847452788497632	-0.01906073860058477	0.00015267667777507654	0.007406576899708683	0.006847452788497632	4.224911385719565e-05	0.01906073860058477	0.3161421137216006	0.221238361518688	0.00025665230637767855	2.3843912934110256
2300.0	38	-0.0072149206139464515	-0.006921641129912448	-0.017806772705735163	0.00014624818298258901	0.007230082016216333	0.006921641129912448	2.8678261605463717e-05	0.017806772705735163	0.4668378153837013	0.2556416238637127	0.0001934883581465395	5.63729803594955
2400.0	44	-0.007529966325584986	-0.006947102799916061	-0.024611460504980517	0.00014595875652823054	0.007542908421036315	0.006947102799916061	4.559709525737976e-06	0.024611460504980517	4.261206509044623	0.2869307864905747	0.0001338567193110741	53.361375115875276
2500.0	44	-0.006789583183059614	-0.006775271657266213	-0.019848695182714843	0.00012208836798421885	0.006799907777535541	0.006775271657266213	9.484470590986893e-07	0.019848695182714843	2.357158551315719	0.30141905905636024	7.193775418055315e-05	25.582817187161748
2600.0	44	-0.005462680675763934	-0.0062776502596118	-0.014323888708901222	0.00012848636721329854	0.005473036974702272	0.0062776502596118	4.518447558665706e-06	0.014323888708901222	0.6243071093657568	0.30020459686215417	4.237366231370203e-05	5.502084670426754
2700.0	44	-0.004990070242886571	-0.006007314285605608	-0.01329743851219245	0.00010895507886665712	0.00499842017940196	0.006007314285605608	4.566349002865788e-06	0.01329743851219245	0.3945020715340283	0.32170397903967984	0.0002256513375069346	1.9990402863856023
