Temperature (K)	count	mean	median	min	max
800.0	44	-0.1393347130734285	0.0043159951095979015	-3.4429465804765234	3.795277218597279
900.0	43	-0.14746984204361668	0.0014197300521792387	-3.4076683236167207	4.155808519331256
1000.0	43	-0.5849018616073767	-0.016199860389915756	-4.345276319392457	4.444400213561279
1100.0	44	-0.8404196262601394	-0.39939877826885606	-4.019007781096218	4.675784284871823
1200.0	38	0.824367931897207	-0.001035131431610908	-4.243217772623396	27.074500607960093
1300.0	38	-0.5071606494768387	-0.09056074943062452	-4.438251830333637	5.0416345726046
1400.0	38	-0.5354223720053122	-0.09445842181025879	-4.601570210086318	5.184158724847854
1500.0	38	-0.6473362390062015	-0.28950815337581204	-4.738594195621727	5.298921988423445
1600.0	38	-0.7602936494864653	-0.29973348149548107	-6.73023127770538	5.3748860521529584
1700.0	37	-0.6186604631528556	-0.2173379438146711	-4.935316835021082	5.428277905780113
1800.0	37	-0.41733939612157567	-0.22649290081011805	-4.979198730993145	8.145599061130465
1900.0	35	-0.5843778102337696	-0.4259141003524855	-4.990582869691883	5.353775717386194
2000.0	25	-0.9950586734349336	-1.669674122480092	-4.93878664636721	5.214338261780687
2100.0	38	-0.7589290953331171	-1.0820405319193194	-5.122415242106087	5.011800007337708
2200.0	38	-0.7691320778800119	-1.0967970127194624	-4.918283578087499	4.745419199521044
2300.0	38	-0.7748214473017603	-1.1069986269118628	-4.723674127797299	4.46109352946246
2400.0	44	-1.0004666211937252	-1.1173522460640084	-4.601138123354959	4.174140446201599
2500.0	44	-0.9289922562399835	-1.1056081085755656	-4.455637973063574	3.8964578794293554
2600.0	44	-0.7302012991107625	-0.6217137236753982	-4.286430786025088	3.6366764813619334
2700.0	44	-0.6038764768764282	-0.5455684105134466	-4.11372397559995	3.3848748249906704
