Temperature (K)	count	signed_mean	signed_median	signed_min	signed_max	absolute_mean	absolute_median	absolute_min	absolute_max	relative_mean_percent	relative_median_percent	relative_min_percent	relative_max_percent
800.0	96	-0.008584787792610923	-8.792951816971595e-05	-0.412315956443404	-8.792951816971595e-05	0.008584787792610923	8.792951816971595e-05	8.792951816971595e-05	0.412315956443404	0.04679584016065131	0.000568554886106689	0.0005665644798630538	2.111172130025618
1000.0	97	-0.010466850477116933	-0.0019156368436377136	-0.41445985308284605	-5.904914444165854e-05	0.010466850477116933	0.0019156368436377136	5.904914444165854e-05	0.41445985308284605	0.0741573188855658	0.016719620342200266	0.0005690638895278317	2.521506047470004
1200.0	96	-0.0005251198049009698	-0.00021761873520631525	-0.4132514816903061	0.8660536177372364	0.045870976010112245	0.017185684239464205	0.00021761873520631525	0.8660536177372364	0.4071010145275902	0.2005295024686097	0.0005692535733081172	2.875257371870419
1400.0	97	-0.006770779783460129	-0.0001773482363418566	-0.38423591164498916	0.2681223840689242	0.023081381259393564	0.006115577796276028	6.861281047498835e-05	0.38423591164498916	0.20588268842234903	0.08898879398874598	0.0005629572018134531	2.9859083206579977
1600.0	96	-0.009614761870479832	-0.006152814195908185	-0.28833333010796736	0.13749086415418077	0.013184843644341715	0.006420262289776435	0.00015046022078379906	0.28833333010796736	0.16933243803065437	0.11386251457393644	0.0005692051455948149	2.4877924444229302
1800.0	96	-0.010526490496884042	-0.006434199876297342	-0.21356666918974732	0.08729484805732923	0.01300472329846263	0.006774522041700148	0.00012830480741143901	0.21356666918974732	0.2078155708971385	0.14361615444616144	0.0005701445649044022	2.3609594819737976
2000.0	97	-0.009346588686103286	-0.0067402277634949215	-0.11496480271168785	0.06626552619937698	0.011309855089096542	0.007179320102308484	0.0001113529870515606	0.11496480271168785	0.2441308095519923	0.1786219403728233	0.0005745456719456066	1.2709251030845632
2200.0	96	-0.009682453202472385	-0.006947010385953911	-0.13322227549554455	0.02441820494771285	0.010191165805549737	0.007063018804664534	8.859474586486726e-05	0.13322227549554455	0.33302921909465405	0.22954099561409255	0.0005395342862432446	1.9994430325729957
2400.0	97	-0.008694920779430652	-0.006877008335025803	-0.11110581926585361	0.09357901054747586	0.011291150440355552	0.007067285031181925	8.163050321030596e-05	0.11110581926585361	1.2900857643009558	0.29835744717993395	0.0006006581620505783	53.245748647658885
2600.0	96	-0.0014632347217411925	-0.0064611312634407225	-0.17451595909544793	0.3000534185130306	0.018126486537411893	0.006959484674117888	2.7967076044188577e-06	0.3000534185130306	0.5341292476745559	0.33869910956226557	0.000653094832744597	5.478595348400367
