Temperature (K)	count	signed_mean	signed_median	signed_min	signed_max	absolute_mean	absolute_median	absolute_min	absolute_max	relative_mean_percent	relative_median_percent	relative_min_percent	relative_max_percent
800.0	44	-0.003199924440468773	1.8743724114145266e-05	-0.018557534033730505	2.6157927507597378e-05	0.0032336101435319216	2.6157927507597378e-05	1.8743724114145266e-05	0.018557534033730505	0.020512469562408694	0.00012119747896677787	4.2360809989564923e-05	0.11999356835555301
900.0	43	-0.003367649193356727	-0.0008170177245307997	-0.018019749239535088	1.5768456762543792e-05	0.003379924484203821	0.0008170177245307997	6.165765505272702e-06	0.018019749239535088	0.024703665832682135	0.006224151769024305	2.924106806088317e-05	0.12809535897613547
1000.0	43	-0.005339514335462012	-0.0021407760153024924	-0.01946203345000619	7.130072532390841e-08	0.0053395607638412924	0.0021407760153024924	7.130072532390841e-08	0.01946203345000619	0.04655306983904939	0.018949492992668446	1.496059811776727e-07	0.1875580172736236
1100.0	44	-0.007290107358772779	-0.0041340125988460485	-0.023007194711411216	1.5446139087771371e-06	0.0072910902948965465	0.0041340125988460485	1.2711394905551288e-06	0.023007194711411216	0.07674532488320801	0.04131896787566744	3.6328526150810743e-06	0.2754380904937945
1200.0	38	-0.006148044047695194	-0.004104636969789688	-0.020580183938331942	-4.495541958249305e-06	0.006148044047695194	0.004104636969789688	4.495541958249305e-06	0.020580183938331942	0.06884819945704429	0.04651960129321324	1.1759572636353243e-05	0.22922428384386417
1300.0	38	-0.00637655154428445	-0.004587761350634878	-0.021164846404582605	-3.4916505811111165e-06	0.00637655154428445	0.004587761350634878	3.4916505811111165e-06	0.021164846404582605	0.08017029683295421	0.05854496820779399	1.0090175864536296e-05	0.2657270614897044
1400.0	38	-0.0065756702188780195	-0.004931317566853721	-0.021664711585662744	-4.879051807904489e-06	0.0065756702188780195	0.004931317566853721	4.879051807904489e-06	0.021664711585662744	0.09256315601319472	0.07184096815873788	1.5487593279395486e-05	0.3088105701663712
1500.0	38	-0.006733863764227214	-0.0052154826500872	-0.022044614844435984	4.418316343901552e-06	0.0067371193657437736	0.0052154826500872	4.418316343901552e-06	0.022044614844435984	0.1061072815339386	0.08579587071253242	1.5342259647808055e-05	0.36214529861338013
1600.0	38	-0.006873711096583184	-0.005528360024857459	-0.022316199029887684	-2.8206224840232608e-06	0.006873711096583184	0.005528360024857459	2.8206224840232608e-06	0.022316199029887684	0.12124814800466148	0.10171608060869888	1.0670679753909703e-05	0.4289453148135635
1700.0	37	-0.00715561909834724	-0.005852188528523428	-0.02241193062085678	-3.592748498704168e-08	0.00715561909834724	0.005852188528523428	3.592748498704168e-08	0.02241193062085678	0.14186939947988794	0.11941501276584092	1.4754240631031137e-07	0.5151458611907894
1800.0	37	-0.006359162452692185	-0.006009201403816444	-0.02231234114626801	0.031873966762564265	0.008085069692959806	0.006578760255365967	4.609765198893001e-06	0.031873966762564265	0.16581862834801714	0.13968977602873206	2.0484287585626234e-05	0.6312797351500516
1900.0	35	-0.007344310168105268	-0.006692961794436236	-0.02190844442540918	0.010695516275706751	0.007955482526717081	0.006943174532080931	2.181049890026543e-06	0.02190844442540918	0.19785696353955193	0.16313394664663158	1.045716050622517e-05	0.795513247851888
2000.0	33	-0.0075651676771767325	-0.007134757812303327	-0.021222371084881786	0.01633557150265119	0.008561372822937978	0.0075189337640160225	1.2726675301166779e-05	0.021222371084881786	0.2439291930414726	0.20994302743818183	6.566555964193997e-05	1.0461247952919572
2100.0	38	-0.007520773023399088	-0.0067525987803032095	-0.02020678127072717	0.00015556410291495126	0.00753987775306617	0.0067525987803032095	4.5262789491573585e-05	0.02020678127072717	0.2527300437602099	0.19403174643719934	0.00025031644767691674	1.473545795868578
2200.0	38	-0.007389304686037858	-0.006847452788497632	-0.01906073860058477	0.00015267667777507654	0.007406576899708683	0.006847452788497632	4.224911385719565e-05	0.01906073860058477	0.3161421137216006	0.221238361518688	0.00025665230637767855	2.3843912934110256
2300.0	38	-0.007214655414950813	-0.006921641129912448	-0.017806772705735163	0.00014624818298258901	0.007229816817220695	0.006921641129912448	2.8678261605463717e-05	0.017806772705735163	0.4667836556684517	0.2556416238637127	0.0001934883581465395	5.63729803594955
2400.0	44	-0.007529966325584986	-0.006947102799916061	-0.024611460504980517	0.00014595875652823054	0.007542908421036315	0.006947102799916061	4.559709525737976e-06	0.024611460504980517	4.261206509044623	0.2869307864905747	0.0001338567193110741	53.361375115875276
2500.0	44	-0.006789583183059614	-0.006775271657266213	-0.019848695182714843	0.00012208836798421885	0.006799907777535541	0.006775271657266213	9.484470590986893e-07	0.019848695182714843	2.357158551315719	0.30141905905636024	7.193775418055315e-05	25.582817187161748
2600.0	44	-0.005462900140701626	-0.0062776502596118	-0.014323888708901222	0.00012848636721329854	0.005473256439639964	0.0062776502596118	4.518447558665706e-06	0.014323888708901222	0.6243274925912247	0.30020459686215417	4.237366231370203e-05	5.502084670426754
2700.0	44	-0.004990232376659082	-0.006007314285605608	-0.01329743851219245	0.00010895507886665712	0.004998582313174471	0.006007314285605608	4.566349002865788e-06	0.01329743851219245	0.3945218559464265	0.32170397903967984	0.0002256513375069346	1.9990402863856023
