Temperature (K)	count	mean	median	min	max
800.0	44	-0.7243203897444217	0.0043159951095979015	-4.183022756701067	0.006023266786495834
900.0	43	-0.7654113258794049	-0.1879484386245609	-4.064299556860768	0.0036308872634818047
1000.0	43	-1.2109756117492645	-0.4917189785343553	-4.382371854439689	1.641760075304537e-05
1100.0	44	-1.6498126125890353	-0.947372681132601	-5.159724848201558	0.0003556611291719589
1200.0	38	-0.6679438746848002	-0.9406706058338742	-4.628235862823379	26.860141979089846
1300.0	38	-1.4464195420857615	-1.0511292825382985	-4.756542292585548	-0.0008039790262847308
1400.0	38	-1.4913055756214906	-1.1290443132210923	-4.866102745770201	-0.0011234368852938595
1500.0	38	-1.6139984365030011	-1.2763608581941641	-4.949285645993386	0.0010173601100381565
1600.0	38	-1.6483731746410926	-1.3470031400891531	-5.008706619941726	-0.0006494702194169293
1700.0	37	-1.621846407187548	-1.3395528888680084	-5.029643255880621	-8.272608656903088e-06
1800.0	37	-1.4307545833137607	-1.3741410465941113	-5.007862798530886	7.615286632290733
1900.0	35	-1.6628897185356677	-1.5292970524066267	-4.919478394304206	2.493309402535531
2000.0	25	-2.413632065843285	-2.0796074603119425	-4.769156974207784	0.0029304682203466752
2100.0	38	-1.70760815848907	-1.5428123892887817	-4.546200777201164	0.03582637455126934
2200.0	38	-1.6785163861014223	-1.564314739387664	-4.293978848343547	0.03516128436009705
2300.0	38	-1.639890832539527	-1.5811289737249754	-4.0172414787058415	0.033680559228350455
2400.0	44	-1.7076196951361864	-1.5868989087007064	-5.50941462148911	0.03361389390113975
2500.0	44	-1.5423802019944797	-1.5479577255112684	-4.467464403064851	0.028115837375748996
2600.0	44	-1.243740967118599	-1.4350853700457529	-3.2443998063459545	0.029589456195978615
2700.0	44	-1.1372617830892149	-1.3736979695260139	-3.0154485618948623	0.025090981300757022
