Temperature (K)	count	mean	median	min	max
800.0	44	-0.29529245943963695	0.0043159951095979015	-3.72461491271536	0.006023266786495834
900.0	43	118.83961535704496	0.0036308872634818047	-1.157029992307772	1808.3181198003585
1000.0	43	23.89907943722668	1.641760075304537e-05	-2.7053382740922403	435.55137819782504
1100.0	44	3.8721426453913024	0.0003556611291719589	-2.682355881940184	188.10688499821475
1200.0	38	4.234755725903967	-0.001035131431610908	-1.1744030274130437	141.6946430495281
1300.0	38	5.772662604078909	-0.0008039790262847308	-1.1754193149858871	222.3557732778676
1400.0	38	2.49063803033883	-0.0011234368852938595	-1.1796668527360177	59.8481182907766
1500.0	38	-0.06446758573510698	0.0010173601100381565	-3.3211405505359863	3.859785049889823
1600.0	38	-0.10963480164645399	-0.0006494702194169293	-1.1691447915407043	0.06858538114889517
1700.0	37	-0.08149112750862543	-8.272608656903088e-06	-1.1487216105504607	0.06353553107071025
1800.0	37	0.14828884788447194	0.0010614432965203784	-1.112643571421872	8.45165144695293
1900.0	35	0.004757080064180403	-0.0005022040352155734	-1.0559442138772686	3.0395931007841854
2000.0	24	-0.11168860286959742	-0.0030539520711533883	-0.9763079830438096	0.058077200823012085
2100.0	38	-0.010884714690850601	0.002061193408947122	-0.8849627383399677	1.0150133148613283
2200.0	38	-0.009563256936522406	0.0018207007036648935	-0.7862010298258902	0.8919735827879209
2300.0	38	-0.008184938956585614	-0.0016445134428629056	-0.6900229393382414	0.7697724907009208
2400.0	44	-0.31093655658672575	-0.0028177223186922626	-4.227606014778473	0.6725076000879858
2500.0	44	-0.191776841225214	-0.0024807844878214106	-2.5000443048800234	0.5897259672955982
2600.0	44	-0.15837296229177739	-0.0010404055869576774	-2.4781115779741283	0.5224771074665584
2700.0	44	-0.07819946632788449	-0.0074274637727258855	-0.6765785641102218	0.46229991040206897
