Temperature (K)	count	signed_mean	signed_median	signed_min	signed_max	absolute_mean	absolute_median	absolute_min	absolute_max	relative_mean_percent	relative_median_percent	relative_min_percent	relative_max_percent
800.0	67	0.0056094396254507285	0.005609446567440557	0.005609271379123371	0.0056096071082176735	0.0056094396254507285	0.005609446567440557	0.005609271379123371	0.0056096071082176735	0.039549162999697796	0.03944986788073075	0.030759283069287553	0.046410074713306514
900.0	67	0.005609448796640944	0.005609444321185819	0.00560932365210931	0.0056096331575457015	0.005609448796640944	0.005609444321185819	0.00560932365210931	0.0056096331575457015	0.04601429628825435	0.04580371337901666	0.03448965139035154	0.05546086561688429
1000.0	67	0.005609449612826617	0.0056094507997190846	0.005609261934099052	0.005609608014152556	0.005609449612826617	0.0056094507997190846	0.005609261934099052	0.005609608014152556	0.052963970827015025	0.05257722489627694	0.038194757342517545	0.06571243928281599
1100.0	67	0.005609440814922944	0.005609439562119789	0.005609271904068791	0.005609585065966982	0.005609440814922944	0.005609439562119789	0.005609271904068791	0.005609585065966982	0.06046667893292091	0.05981604632543255	0.0418761807678315	0.07742196708621862
1200.0	67	0.005609449263668607	0.005609450373086133	0.005609322409119599	0.005609573000539214	0.005609449263668607	0.005609450373086133	0.005609322409119599	0.005609573000539214	0.06860659540560327	0.06756849877757676	0.045533635546928256	0.09092275711313345
1300.0	67	0.005609446043063186	0.005609441195700171	0.005609325368744145	0.005609574901717096	0.005609446043063186	0.005609441195700171	0.005609325368744145	0.005609574901717096	0.07748727057952388	0.07588997822527069	0.049166872527898545	0.10666198970613648
1400.0	67	0.005609446756634412	0.005609442201541803	0.005609337412668225	0.005609601301442169	0.005609446756634412	0.005609442201541803	0.005609337412668225	0.005609601301442169	0.08723978358142874	0.08484634973120146	0.05277609881545244	0.12524515827678032
1500.0	67	0.0056094521887118725	0.00560944837817523	0.005609292837862601	0.005609563677348106	0.0056094521887118725	0.00560944837817523	0.005609292837862601	0.005609563677348106	0.09803252786435913	0.09451488693482162	0.05636275089335294	0.14751811673836754
1600.0	67	0.005609447387685431	0.005609441747638222	0.005609268200155171	0.005609626474650575	0.005609447387685431	0.005609441747638222	0.005609268200155171	0.005609626474650575	0.11008656086587254	0.10498140074083838	0.059925347014335384	0.17470566606841884
1700.0	67	0.005609447605756895	0.005609452474988785	0.005609310896216968	0.005609613975499528	0.005609447605756895	0.005609452474988785	0.005609310896216968	0.005609613975499528	0.12370154342607262	0.11634892063071452	0.06346331893509856	0.2086285866880996
1800.0	67	0.005609443890358121	0.005609440601389792	0.0056093020138128225	0.0056096303275809944	0.005609443890358121	0.005609440601389792	0.0056093020138128225	0.0056096303275809944	0.13929628321988205	0.12874486154031947	0.06698166044861112	0.25215463971554936
1900.0	67	0.005609445190757256	0.005609446502346849	0.005609271384249936	0.005609619208027938	0.005609445190757256	0.005609446502346849	0.005609271384249936	0.005609619208027938	0.1574843007334353	0.14231101567715954	0.07047558025032778	0.3100247028741634
2000.0	67	0.005609441837354798	0.005609441931342829	0.005609282260131021	0.005609617793519428	0.005609441837354798	0.005609441931342829	0.005609282260131021	0.005609617793519428	0.17921531827317635	0.15721407294287376	0.07394824073433004	0.3907263842838523
2100.0	67	0.005609445885130567	0.005609442019458566	0.005609301394088995	0.0056096203791748955	0.005609445885130567	0.005609442019458566	0.005609301394088995	0.0056096203791748955	0.2060829760592135	0.17366961641167264	0.0773982586599934	0.5111064705735074
2200.0	67	0.00560945518454466	0.0056094530620338645	0.005609243320426671	0.005609630752258177	0.00560945518454466	0.0056094530620338645	0.005609243320426671	0.005609630752258177	0.24108483600826613	0.1919366231027383	0.08082572218269138	0.709946386934189
2300.0	67	0.00560944558461894	0.005609448918271198	0.005609286027652871	0.005609602574515149	0.00560944558461894	0.005609448918271198	0.005609286027652871	0.005609602574515149	0.29102128633008584	0.21232534826625132	0.08423300168708153	1.101052666450468
2400.0	67	0.005609437509984959	0.005609436892939801	0.005609275068288344	0.005609596464299926	0.005609437509984959	0.005609436892939801	0.005609275068288344	0.005609596464299926	0.3782991889395193	0.23523321593795346	0.08761880974337832	2.224351768579288
2500.0	67	0.00560944084940169	0.005609440326469484	0.005609294586152558	0.0056096003666723515	0.00560944084940169	0.005609440326469484	0.005609294586152558	0.0056096003666723515	1.074010831087713	0.26115490865040036	0.09098160080652645	36.206187774860865
2600.0	67	0.005609450244749073	0.005609450402214833	0.005609308273285318	0.005609568677076737	0.005609450244749073	0.005609450402214833	0.005609308273285318	0.005609568677076737	1.3387431480117928	0.2907320040545081	0.09432374872965392	36.57966807278904
2700.0	67	0.005609444705820923	0.0056094375794928375	0.005609237614114804	0.005609599177783364	0.005609444705820923	0.0056094375794928375	0.005609237614114804	0.005609599177783364	1.2341780507262594	0.324784481732909	0.09764738178104934	21.911691018913874
