SCIANTIX Blackburn output vs analytical Blackburn formula
=========================================================

Compared points: 1340
Mean signed log10(pO2/p_ref) error: 5.609446e-03
Mean absolute log10(pO2/p_ref) error: 5.609446e-03
Maximum absolute log10(pO2/p_ref) error: 5.609633e-03
Mean relative log10(pO2/p_ref) error (%): 3.001782e-01
Maximum relative log10(pO2/p_ref) error (%): 3.657967e+01

Per-temperature summary:
 Temperature (K)  count  signed_mean  signed_median  signed_min  signed_max  absolute_mean  absolute_median  absolute_min  absolute_max  relative_mean_percent  relative_median_percent  relative_min_percent  relative_max_percent
           800.0     67     0.005609       0.005609    0.005609     0.00561       0.005609         0.005609      0.005609       0.00561               0.039549                 0.039450              0.030759              0.046410
           900.0     67     0.005609       0.005609    0.005609     0.00561       0.005609         0.005609      0.005609       0.00561               0.046014                 0.045804              0.034490              0.055461
          1000.0     67     0.005609       0.005609    0.005609     0.00561       0.005609         0.005609      0.005609       0.00561               0.052964                 0.052577              0.038195              0.065712
          1100.0     67     0.005609       0.005609    0.005609     0.00561       0.005609         0.005609      0.005609       0.00561               0.060467                 0.059816              0.041876              0.077422
          1200.0     67     0.005609       0.005609    0.005609     0.00561       0.005609         0.005609      0.005609       0.00561               0.068607                 0.067568              0.045534              0.090923
          1300.0     67     0.005609       0.005609    0.005609     0.00561       0.005609         0.005609      0.005609       0.00561               0.077487                 0.075890              0.049167              0.106662
          1400.0     67     0.005609       0.005609    0.005609     0.00561       0.005609         0.005609      0.005609       0.00561               0.087240                 0.084846              0.052776              0.125245
          1500.0     67     0.005609       0.005609    0.005609     0.00561       0.005609         0.005609      0.005609       0.00561               0.098033                 0.094515              0.056363              0.147518
          1600.0     67     0.005609       0.005609    0.005609     0.00561       0.005609         0.005609      0.005609       0.00561               0.110087                 0.104981              0.059925              0.174706
          1700.0     67     0.005609       0.005609    0.005609     0.00561       0.005609         0.005609      0.005609       0.00561               0.123702                 0.116349              0.063463              0.208629
          1800.0     67     0.005609       0.005609    0.005609     0.00561       0.005609         0.005609      0.005609       0.00561               0.139296                 0.128745              0.066982              0.252155
          1900.0     67     0.005609       0.005609    0.005609     0.00561       0.005609         0.005609      0.005609       0.00561               0.157484                 0.142311              0.070476              0.310025
          2000.0     67     0.005609       0.005609    0.005609     0.00561       0.005609         0.005609      0.005609       0.00561               0.179215                 0.157214              0.073948              0.390726
          2100.0     67     0.005609       0.005609    0.005609     0.00561       0.005609         0.005609      0.005609       0.00561               0.206083                 0.173670              0.077398              0.511106
          2200.0     67     0.005609       0.005609    0.005609     0.00561       0.005609         0.005609      0.005609       0.00561               0.241085                 0.191937              0.080826              0.709946
          2300.0     67     0.005609       0.005609    0.005609     0.00561       0.005609         0.005609      0.005609       0.00561               0.291021                 0.212325              0.084233              1.101053
          2400.0     67     0.005609       0.005609    0.005609     0.00561       0.005609         0.005609      0.005609       0.00561               0.378299                 0.235233              0.087619              2.224352
          2500.0     67     0.005609       0.005609    0.005609     0.00561       0.005609         0.005609      0.005609       0.00561               1.074011                 0.261155              0.090982             36.206188
          2600.0     67     0.005609       0.005609    0.005609     0.00561       0.005609         0.005609      0.005609       0.00561               1.338743                 0.290732              0.094324             36.579668
          2700.0     67     0.005609       0.005609    0.005609     0.00561       0.005609         0.005609      0.005609       0.00561               1.234178                 0.324784              0.097647             21.911691
