Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	pO2 error (%)
800.0	1.9	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.90001	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.90002	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.90202	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.90402	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.90602	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.91	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.92	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.93	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.94	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.95	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.96	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.97	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.98	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	2.02	9.15207922225e-18	-16.02230263603367	9.49942600000003e-18	-16.03848022919385	3.795277218597279
800.0	2.02001	9.16670290041e-18	-16.021749325916424	9.511536396111244e-18	-16.037786844225725	3.7618050835466756
800.0	2.02002	9.18133825249e-18	-16.021196015799177	9.523662231228349e-18	-16.037094012337665	3.7284758422391184
800.0	2.02202	1.2307239844000002e-17	-15.910533992350578	1.228757007659887e-17	-15.909839335771284	-0.1598227356454849
800.0	2.02402	1.5763304704000002e-17	-15.81131185077171	1.5441452478776947e-17	-15.80235272946969	-2.0417814111109815
800.0	2.02602	1.9445744704e-17	-15.723256060509723	1.891228219594589e-17	-15.711175420238567	-2.7433380216308954
800.0	2.03	2.7029332836e-17	-15.581299220714145	2.622411128967806e-17	-15.568164673843249	-2.9790655626152707
800.0	2.03393	3.424202211600001e-17	-15.480656592411453	3.306308758647117e-17	-15.465440596568197	-3.4429465804765234
800.0	2.03403	3.424202211600001e-17	-15.479232784975247	3.317166073978574e-17	-15.465440596568197	-3.1258708162393547
800.0	2.03404	3.424202211600001e-17	-15.479090404231627	3.3182537645223675e-17	-15.465440596568197	-3.0941060290983162
800.0	2.03523	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.03643	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.03762	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.04	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.05	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.06	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.07	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.08	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.09	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.1	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.11	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.12	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.13	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.14	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.15	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.16	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.17	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.18	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.19	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.2	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
900.0	1.9	1.1865309184000002e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.00363088726346654
900.0	1.90001	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.90002	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.90202	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.90402	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.90602	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.91	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.92	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.93	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.94	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.95	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.96	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.97	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.98	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	2.02	6.181717651209999e-16	-14.191207340618917	6.438617999999989e-16	-14.208890835138423	4.155808519331256
900.0	2.02001	6.192509556250001e-16	-14.190596392258726	6.447681967957275e-16	-14.20813331454052	4.120662380726292
900.0	2.02002	6.203310873210001e-16	-14.189985443898534	6.456758695720362e-16	-14.207376454021773	4.085686300277418
900.0	2.02202	8.561523312249999e-16	-14.067795771861134	8.554689048463513e-16	-14.067448956438945	-0.07982532473757058
900.0	2.02402	1.1285875225000001e-15	-13.957151286472127	1.1036940811228146e-15	-13.947464755536252	-2.2057165156356353
