Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)
800.0	1.9	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05
800.0	1.90001	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05
800.0	1.90002	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05
800.0	1.90202	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05
800.0	1.90402	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05
800.0	1.90602	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05
800.0	1.91	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05
800.0	1.92	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05
800.0	1.93	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05
800.0	1.94	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05
800.0	1.95	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05
800.0	1.96	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05
800.0	1.97	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05
800.0	1.98	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05
800.0	2.02	9.15207922225e-18	-16.05199041110042	8.87175599999999e-18	-16.03848022919385	-0.013510181906568164	0.013510181906568164	0.0842360480139285
800.0	2.02001	9.16670290041e-18	-16.051369474367494	8.884449551087176e-18	-16.037786844225725	-0.013582630141769414	0.013582630141769414	0.08469142453193117
800.0	2.02002	9.18133825249e-18	-16.05074853763457	8.897161263882057e-18	-16.037094012337665	-0.013654525296903586	0.013654525296903586	0.08514338873613188
800.0	2.02202	1.2307239844000002e-17	-15.926561191050373	1.1842374990198614e-17	-15.909839335771284	-0.01672185527908887	0.01672185527908887	0.10510386010933416
800.0	2.02402	1.5763304704000002e-17	-15.81646449720832	1.525933131994053e-17	-15.80235272946969	-0.014111767738629766	0.014111767738629766	0.0893016880474566
800.0	2.02602	1.9445744704e-17	-15.7201122204507	1.9049684159766816e-17	-15.711175420238567	-0.008936800212133278	0.008936800212133278	0.05688180529523727
800.0	2.03	2.7029332836e-17	-15.577157883537554	2.647537477118445e-17	-15.568164673843249	-0.008993209694304838	0.008993209694304838	0.05776666603106223
800.0	2.03393	3.424202211600001e-17	-15.483998130601927	3.280967053853312e-17	-15.465440596568197	-0.018557534033730505	0.018557534033730505	0.11999356835555301
800.0	2.03403	3.424202211600001e-17	-15.482262029876892	3.294109034281714e-17	-15.465440596568197	-0.016821433308695788	0.016821433308695788	0.10876788930558169
800.0	2.03404	3.424202211600001e-17	-15.482088419804388	3.295426124077982e-17	-15.465440596568197	-0.016647823236191073	0.016647823236191073	0.10764532140057652
800.0	2.03523	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787
800.0	2.03643	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787
800.0	2.03762	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787
800.0	2.04	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787
800.0	2.05	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787
800.0	2.06	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787
800.0	2.07	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787
800.0	2.08	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787
800.0	2.09	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787
800.0	2.1	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787
800.0	2.11	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787
800.0	2.12	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787
800.0	2.13	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787
800.0	2.14	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787
800.0	2.15	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787
800.0	2.16	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787
800.0	2.17	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787
