Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	pO2 error (%)
800.0	1.9	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.90001	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.90002	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.90202	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.90402	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.90602	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.91	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.92	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.93	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.94	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.95	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.96	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.97	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	1.98	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	0.006023266786495834
800.0	2.02	9.15207922225e-18	-16.03858464910074	9.149878999999973e-18	-16.03848022919385	-0.0240406818668965
800.0	2.02001	9.16670290041e-18	-16.037972161648568	9.162792218962799e-18	-16.037786844225725	-0.04266181079159936
800.0	2.02002	9.18133825249e-18	-16.0373596741964	9.175723662344033e-18	-16.037094012337665	-0.061152197986433045
800.0	2.02202	1.2307239844000002e-17	-15.914862183762938	1.2165719985858914e-17	-15.909839335771284	-1.1498911204698843
800.0	2.02402	1.5763304704000002e-17	-15.806242991274955	1.5622732935185487e-17	-15.80235272946969	-0.8917658540143801
800.0	2.02602	1.9445744704e-17	-15.711164239607605	1.944624532858311e-17	-15.711175420238567	0.002574468557164153
800.0	2.03	2.7029332836e-17	-15.570525407984356	2.6882805631740815e-17	-15.568164673843249	-0.5421044061584296
800.0	2.03393	3.424202211600001e-17	-15.481925332156333	3.296663865385218e-17	-15.465440596568197	-3.72461491271536
800.0	2.03403	3.424202211600001e-17	-15.480382950912194	3.308392663497221e-17	-15.465440596568197	-3.3820884675109966
800.0	2.03404	3.424202211600001e-17	-15.48022871278778	3.30956783592824e-17	-15.465440596568197	-3.3477688695901113
800.0	2.03523	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.03643	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.03762	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.04	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.05	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.06	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.07	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.08	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.09	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.1	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.11	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.12	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.13	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.14	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.15	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.16	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.17	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.18	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.19	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
800.0	2.2	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	0.0043159951095979015
900.0	1.9	1.1865309184000002e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.00363088726346654
900.0	1.90001	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.90002	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.90202	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.90402	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.90602	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.91	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.92	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.93	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.94	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.95	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.96	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.97	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	1.98	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	0.0036308872634818047
900.0	2.02	6.181717651209999e-16	-14.209011243814523	6.180004000000007e-16	-14.208890835138423	-0.027721279208813655
900.0	2.02001	6.192509556250001e-16	-14.208335461270615	6.189627861167955e-16	-14.20813331454052	-0.04653517375903403
900.0	2.02002	6.203310873210001e-16	-14.207659678726706	6.199266709171475e-16	-14.207376454021773	-0.06519363806175268
900.0	2.02202	8.561523312249999e-16	-14.072503169945922	8.462463919728845e-16	-14.067448956438945	-1.157029992307772
900.0	2.02402	1.1285875225000001e-15	-13.951384098082098	1.118448269554107e-15	-13.947464755536252	-0.8984020063798918
