Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)	pO2 error (MPa)	Absolute pO2 error (MPa)	Relative pO2 error (%)
800.0	1.9027778422839523	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9055611277761186	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9083497558149545	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9111437417978525	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.913943101181429	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9167478494818104	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9195580022749197	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9223735751967632	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9251945839437237	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9280210442728494	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
