Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	1e+19	-10	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4494408	0	0	0	0	0.5	0	1	0	3.590965e+26	2.328282e+28	0	666666.7	
47.7	1173	1e+19	-10	4.5e-06	4.12128e+23	3.950614e+23	3.950614e+23	0	1.706661e+22	0	5.1516e+22	4.938267e+22	4.938267e+22	0	2.133326e+21	0	0	1.306115e+24	0	0	1.993416e+13	1444.751	2877.599	198.8023	77.08693	3993.543	3916.456	0.4494408	8.136242e-09	1.385714e-16	3.804044e-25	0.002767723	0.5	5.055362e-06	1	0.0585	3.590965e+26	2.328282e+28	0	666666.7	
95.4	1173	1e+19	-10	4.5e-06	8.24256e+23	7.84799e+23	6.556777e+23	1.291213e+23	3.945644e+22	5.321085e+17	1.03032e+23	9.809988e+22	8.195971e+22	1.614017e+22	4.932055e+21	6.651356e+16	6.455622e-07	1.325984e+24	0	0	1.987617e+13	3349.849	6865.528	193.2013	63.76069	3559.744	3495.983	0.4494408	1.015306e-08	1.97905e-16	7.392047e-25	0.003937825	0.5	9.795039e-06	0.9999914	0.117	3.590965e+26	2.328282e+28	0	666672.4	
143.1	1173	1e+19	-10	4.5e-06	1.236384e+24	1.169034e+24	9.742566e+23	1.94777e+23	6.734859e+22	1.839504e+18	1.54548e+23	1.461292e+23	1.217821e+23	2.434713e+22	8.418574e+21	2.299379e+17	1.487809e-06	1.326287e+24	1.022624e-10	5.941195e-06	1.982014e+13	5733.992	11629.24	195.238	56.12737	3286.268	3230.14	0.4494408	1.183322e-08	2.63452e-16	1.170262e-24	0.005225628	0.5	1.546317e-05	0.9999802	0.1755	3.590965e+26	2.328282e+28	0	666679.9	
190.8	1173	1e+19	-10	4.5e-06	1.648512e+24	1.549405e+24	1.244769e+24	3.046368e+23	9.910211e+22	4.481849e+18	2.06064e+23	1.936757e+23	1.555961e+23	3.80796e+22	1.238776e+22	5.602311e+17	2.718724e-06	1.09456e+24	1.250341e-10	8.962177e-06	1.976623e+13	8460.335	16997.39	197.0898	51.2148	3098.219	3047.004	0.4494408	1.324368e-08	3.272454e-16	1.640589e-24	0.006472105	0.5	2.161883e-05	0.9999648	0.234	3.590965e+26	2.328282e+28	0	666690.1	
238.5	1173	1e+19	-10	4.5e-06	2.06064e+24	1.925058e+24	1.593566e+24	3.314926e+23	1.355725e+23	9.166096e+18	2.5758e+23	2.406323e+23	1.991957e+23	4.143657e+22	1.694656e+22	1.145762e+18	4.448179e-06	1.048433e+24	1.472345e-10	1.40171e-05	1.971252e+13	11605.11	22955.53	200.1799	47.5064	2948.768	2901.261	0.4494408	1.455313e-08	3.936551e-16	2.176923e-24	0.007763627	0.5	2.860844e-05	0.999945	0.2925	3.590965e+26	2.328282e+28	0	666703.3	
286.2	1173	1e+19	-10	4.5e-06	2.472768e+24	2.297081e+24	1.907378e+24	3.897026e+23	1.756701e+23	1.689159e+19	3.09096e+23	2.871351e+23	2.384223e+23	4.871283e+22	2.195876e+22	2.111449e+18	6.831045e-06	1.00818e+24	1.534291e-10	1.52528e-05	1.965952e+13	15077.66	29450.5	202.7215	44.68011	2829.897	2785.217	0.4494408	1.573915e-08	4.593615e-16	2.753707e-24	0.00903444	0.5	3.609104e-05	0.9999195	0.351	3.590965e+26	2.328282e+28	0	666720.4	
333.9	1173	1e+19	-10	4.5e-06	2.884896e+24	2.665698e+24	2.225616e+24	4.400813e+23	2.191694e+23	2.87784e+19	3.60612e+23	3.332122e+23	2.782021e+23	5.501017e+22	2.739618e+22	3.597299e+18	9.97554e-06	9.97042e+23	1.625308e-10	1.793119e-05	1.960701e+13	18860.95	36448.75	204.8989	42.40472	2730.667	2688.262	0.4494408	1.684432e-08	5.253765e-16	3.375472e-24	0.01030463	0.5	4.412194e-05	0.9998875	0.4095	3.590965e+26	2.328282e+28	0	666741.6	
381.6	1173	1e+19	-10	4.5e-06	3.297024e+24	3.031312e+24	2.531746e+24	4.995667e+23	2.656656e+23	4.613538e+19	4.12128e+23	3.78914e+23	3.164682e+23	6.244583e+22	3.32082e+22	5.766922e+18	1.399304e-05	9.815408e+23	1.70139e-10	2.024924e-05	1.955502e+13	22922.14	43919.52	206.6599	40.52857	2646.222	2605.693	0.4494408	1.78795e-08	5.91357e-16	4.036826e-24	0.01156751	0.5	5.26268e-05	0.9998487	0.468	3.590965e+26	2.328282e+28	0	666767.5	
429.3	1173	1e+19	-10	4.5e-06	3.709152e+24	3.394078e+24	2.838685e+24	5.553923e+23	3.150039e+23	7.043134e+19	4.63644e+23	4.242597e+23	3.548357e+23	6.942403e+22	3.937549e+22	8.803917e+18	1.898853e-05	9.687874e+23	1.782587e-10	2.298631e-05	1.950344e+13	27249.77	51840.75	208.1374	38.94164	2572.764	2533.823	0.4494408	1.885987e-08	6.575388e-16	4.737944e-24	0.01282775	0.5	6.160412e-05	0.9998025	0.5265	3.590965e+26	2.328282e+28	0	666798.3	
