label,phi,mass,burnup_percent,n_points,rmse_swelling_d,bias_swelling_d
00,False,False,1.1,20,1.908686412221737,-1.6457242105526262
00,False,False,1.3,9,2.454052911154697,-2.2835758298105833
00,False,False,3.2,10,2.186737674210061,-1.9875161035062994
00,False,False,all,39,2.117577681067272,-1.8805596849848916
01,False,True,1.1,20,1.9086798646059238,-1.645719831791282
01,False,True,1.3,9,2.454044353119174,-2.283568036221894
01,False,True,3.2,10,2.186737850952434,-1.987516331095512
01,False,True,all,39,2.1175724126062274,-1.880555699301995
10,True,False,1.1,20,0.6608892416179141,-0.31617222571188
10,True,False,1.3,9,1.7883872284692401,0.2362753673040094
10,True,False,3.2,10,0.5707669711866813,-0.399522035110824
10,True,False,all,39,1.022543348191156,-0.21005606563101936
11,True,True,1.1,20,0.6612836916509544,-0.30925200918441514
11,True,True,1.3,9,1.8027992848427021,0.2505187698525762
11,True,True,3.2,10,0.5707010958952651,-0.3978538456335158
11,True,True,all,39,1.028487652198856,-0.2027925567012891
