label,phi,mass,burnup_percent,n_points,rmse_swelling_d,bias_swelling_d
00,False,False,1.1,20,1.8299611740740607,-1.5755721163195133
00,False,False,1.3,9,2.3446722058982465,-2.1791686387242897
00,False,False,3.2,10,2.1405829088234682,-1.943768369290408
00,False,False,all,39,2.0398183657566524,-1.809272917123409
01,False,True,1.1,20,1.8299517151290767,-1.5755656316120208
01,False,True,1.3,9,2.3446603054200383,-2.179157511680531
01,False,True,3.2,10,2.140582923153342,-1.9437684466568892
01,False,True,all,39,2.0398108612253645,-1.8092670436906177
10,True,False,1.1,20,0.8897897813868931,0.2429227636026357
10,True,False,1.3,9,2.74716771379081,1.2357656404535917
10,True,False,3.2,10,0.6561980361308285,0.18373819625111681
10,True,False,all,39,1.5026715504836277,0.45686482047810784
11,True,True,1.1,20,0.8974452288788424,0.24850920096512805
11,True,True,1.3,9,2.7611660140881966,1.246798306979195
11,True,True,3.2,10,0.6591092157967717,0.18489796807208878
11,True,True,all,39,1.5112293193972708,0.46257303750862067
