label,phi,mass,capture,burnup_percent,n_points,rmse_swelling_d,bias_swelling_d
000,False,False,False,1.1,20,1.8309353556207058,-1.578337003319858
000,False,False,False,1.3,9,2.3455656002197447,-2.1811877330759675
000,False,False,False,3.2,10,2.141426294505801,-1.9460916150099767
000,False,False,False,all,39,2.0407304696568875,-1.8117524567738623
001,False,False,True,1.1,20,1.8376496148725316,-1.5836462592706027
001,False,False,True,1.3,9,2.357072974309383,-2.1920383681302567
001,False,False,True,3.2,10,2.1441558841704764,-1.948428762972193
001,False,False,True,all,39,2.0476083844894557,-1.8175784135463153
010,False,True,False,1.1,20,1.8309260483166254,-1.5783308666112437
010,False,True,False,1.3,9,2.3455538088565233,-2.181176835120358
010,False,True,False,3.2,10,2.141426345429266,-1.9460917811266867
010,False,True,False,all,39,2.0407230735210335,-1.811746837424999
011,False,True,True,1.1,20,1.8376172048606603,-1.5836247155799068
011,False,True,True,1.3,9,2.357023341541859,-2.1919912548480673
011,False,True,True,3.2,10,2.1441559700288693,-1.9484289450180299
011,False,True,True,all,39,2.047580306576151,-1.8175565398823346
100,True,False,False,1.1,20,0.9218764802920266,0.13735089094968816
100,True,False,False,1.3,9,2.7684742129043878,1.139359423540834
100,True,False,False,3.2,10,0.7408860511129385,-0.16003385373179868
100,True,False,False,all,39,1.5314338137777999,0.2923311306036738
101,True,False,True,1.1,20,0.9695296249034654,0.17994583679425
101,True,False,True,1.3,9,2.917534465353398,1.2567642483762103
101,True,False,True,3.2,10,0.8780638646855551,-0.042197032861229375
101,True,False,True,all,39,1.62605217679475,0.3714826831450923
110,True,True,False,1.1,20,0.9293059911001164,0.14302784149039324
110,True,True,False,1.3,9,2.7823810474406208,1.150469409825064
110,True,True,False,3.2,10,0.7435884616974127,-0.15876431957910875
110,True,True,False,all,39,1.5398653716044801,0.29813175185749624
111,True,True,True,1.1,20,0.9768935104671135,0.18541122830073328
111,True,True,True,1.3,9,2.930448566000802,1.2671345099472062
111,True,True,True,3.2,10,0.8808456593365435,-0.04101364578431013
111,True,True,True,all,39,1.6340375396102158,0.3769820178896518
