Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.161737e+24	1.161737e+24	0	6.756266e+22	0	1.536625e+23	1.452172e+23	1.452172e+23	0	8.445333e+21	0	0	1.319458e+24	0	0	1.981221e+13	13325.17	47077.01	1.624482e-08	4.865051e-16	3.027738e-24	0.009638741	0.5	1.727049e-05	1	0.1774832	9.414652e+26	2.230976e+28	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.316246e+24	1.393971e+24	9.222759e+23	1.423534e+23	0	3.07325e+23	2.895308e+23	1.742463e+23	1.152845e+23	1.779418e+22	0	0	1.326256e+24	0	0	1.952906e+13	28482.99	155668.5	2.31152e-08	9.850381e-16	8.723017e-24	0.01923687	0.5	4.904577e-05	1	0.3549664	9.414652e+26	2.230976e+28	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.45096e+24	2.072616e+24	1.378344e+24	2.369398e+23	0	4.609875e+23	4.3137e+23	2.59077e+23	1.722931e+23	2.961747e+22	0	0	1.326291e+24	1.969411e-10	4.243622e-05	1.915998e+13	48321.66	349255.6	2.958116e-08	1.6132e-15	1.828183e-23	0.03090889	0.5	0.0001008482	1	0.5324496	9.414652e+26	2.230976e+28	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.578462e+24	2.410309e+24	2.168153e+24	3.387381e+23	0	6.1465e+23	5.723077e+23	3.012886e+23	2.710191e+23	4.234226e+22	0	0	9.271918e+23	2.537027e-10	6.342107e-05	1.874845e+13	70598.86	627534.2	3.546562e-08	2.318851e-15	3.150624e-23	0.04347486	0.5	0.0001700652	1	0.7099328	9.414652e+26	2.230976e+28	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.680906e+24	3.436415e+24	2.244492e+24	4.655935e+23	0	7.683125e+23	7.101133e+23	4.295518e+23	2.805614e+23	5.819919e+22	0	0	8.440937e+23	3.044356e-10	9.976213e-05	1.82651e+13	99605.62	1038959	4.156926e-08	3.185682e-15	5.073304e-23	0.05818681	0.5	0.0002667881	1	0.887416	9.414652e+26	2.230976e+28	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.768948e+24	4.206007e+24	2.562941e+24	6.068515e+23	0	9.21975e+23	8.461185e+23	5.257509e+23	3.203677e+23	7.585643e+22	0	0	7.796557e+23	3.162283e-10	0.0001032747	1.773365e+13	133715.9	1601650	4.768252e-08	4.191566e-15	7.656876e-23	0.07433178	0.5	0.000390934	1	1.064899	9.414652e+26	2.230976e+28	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.843135e+24	5.010094e+24	2.833041e+24	7.619646e+23	0	1.075637e+24	9.803919e+23	6.262618e+23	3.541301e+23	9.524558e+22	0	0	7.655971e+23	3.325385e-10	0.0001179273	1.716714e+13	173434.6	2340369	5.381405e-08	5.338868e-15	1.10068e-22	0.0916531	0.5	0.000544017	1	1.242382	9.414652e+26	2.230976e+28	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.906768e+24	5.714771e+24	3.191997e+24	9.276317e+23	0	1.2293e+24	1.113346e+24	7.143464e+23	3.989996e+23	1.15954e+23	0	0	7.469834e+23	3.466648e-10	0.0001303553	1.658095e+13	218607.5	3274081	5.992626e-08	6.62052e-15	1.519936e-22	0.1097745	0.5	0.0007255851	1	1.419866	9.414652e+26	2.230976e+28	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.959977e+24	6.436204e+24	3.523772e+24	1.103723e+24	0	1.382962e+24	1.244997e+24	8.045255e+23	4.404715e+23	1.379654e+23	0	0	7.313855e+23	3.632741e-10	0.0001468718	1.598266e+13	269842.3	4430655	6.605245e-08	8.043326e-15	2.035358e-22	0.1285537	0.5	0.0009365766	1	1.597349	9.414652e+26	2.230976e+28	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.100341e+25	7.151178e+24	3.85223e+24	1.289592e+24	0	1.536625e+24	1.375426e+24	8.938973e+23	4.815288e+23	1.611989e+23	0	0	7.136784e+23	3.785276e-10	0.0001621376	1.537817e+13	327677.4	5842153	7.222096e-08	9.615776e-15	2.660503e-22	0.1478731	0.5	0.001177937	1	1.774832	9.414652e+26	2.230976e+28	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.203725e+25	7.879055e+24	4.158195e+24	1.48505e+24	0	1.690287e+24	1.504656e+24	9.848818e+23	5.197744e+23	1.856312e+23	0	0	6.979666e+23	3.928453e-10	0.0001772507	1.477159e+13	392837.2	7547352	7.846413e-08	1.135011e-14	3.411831e-22	0.1676592	0.5	0.001451003	1	1.952315	9.414652e+26	2.230976e+28	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.306196e+25	8.60541e+24	4.456548e+24	1.689641e+24	0	1.84395e+24	1.632745e+24	1.075676e+24	5.570685e+23	2.112052e+23	0	0	6.83687e+23	4.057684e-10	0.000191329	1.416677e+13	466039.4	9589549	8.48051e-08	1.325872e-14	4.307644e-22	0.1878333	0.5	0.001756969	1	2.129798	9.414652e+26	2.230976e+28	
3476.769062	1305	5.32e+18	-3.61	1.042e-05	1.59809e+25	1.407791e+25	9.331312e+24	4.746595e+24	1.902992e+24	0	1.997612e+24	1.759738e+24	1.166414e+24	5.933244e+23	2.37874e+23	0	0	6.7117e+23	4.178154e-10	0.0002050569	1.356706e+13	548087.8	1.201763e+07	9.126321e-08	1.535498e-14	5.368602e-22	0.208322	0.5	0.00209701	1	2.307282	9.414652e+26	2.230976e+28	
3744.212836	1305	5.32e+18	-3.61	1.042e-05	1.72102e+25	1.508548e+25	1.005354e+25	5.031949e+24	2.124715e+24	0	2.151275e+24	1.885686e+24	1.256692e+24	6.289937e+23	2.655893e+23	0	0	6.598098e+23	4.291247e-10	0.0002184027	1.297544e+13	639848.8	1.488624e+07	9.785415e-08	1.765291e-14	6.617769e-22	0.2290543	0.5	0.002472222	1	2.484765	9.414652e+26	2.230976e+28	
4011.65661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+25	1.608501e+25	1.077354e+25	5.31147e+24	2.354492e+24	0	2.304937e+24	2.010626e+24	1.346692e+24	6.639338e+23	2.943116e+23	0	0	6.494059e+23	4.398815e-10	0.0002315326	1.239442e+13	742284.2	1.825682e+07	1.04592e-07	2.016762e-14	8.081074e-22	0.2499659	0.5	0.002883691	1	2.662248	9.414652e+26	2.230976e+28	
4279.100384	1305	5.32e+18	-3.61	1.042e-05	1.96688e+25	1.707676e+25	1.14913e+25	5.585455e+24	2.592041e+24	0	2.4586e+24	2.134595e+24	1.436413e+24	6.981819e+23	3.240051e+23	0	0	6.397374e+23	4.501253e-10	0.000244394	1.182607e+13	856446.6	2.219825e+07	1.114894e-07	2.291526e-14	9.787557e-22	0.2709975	0.5	0.003332487	1	2.839731	9.414652e+26	2.230976e+28	
4546.544158	1305	5.32e+18	-3.61	1.042e-05	2.08981e+25	1.806099e+25	1.220731e+25	5.853683e+24	2.837111e+24	0	2.612262e+24	2.257624e+24	1.525913e+24	7.317104e+23	3.546388e+23	0	0	6.307295e+23	4.599044e-10	0.0002570007	1.127213e+13	983488.2	2.678759e+07	1.185579e-07	2.591305e-14	1.176969e-21	0.2920953	0.5	0.003819659	1	3.017214	9.414652e+26	2.230976e+28	
4813.987932	1305	5.32e+18	-3.61	1.042e-05	2.21274e+25	1.903793e+25	1.292136e+25	6.116567e+24	3.08947e+24	0	2.765925e+24	2.379741e+24	1.61517e+24	7.645709e+23	3.861838e+23	0	0	6.223065e+23	4.692497e-10	0.0002693426	1.0734e+13	1124661	3.211068e+07	1.258078e-07	2.917919e-14	1.406361e-21	0.3132093	0.5	0.004346222	1	3.194698	9.414652e+26	2.230976e+28	
5081.431706	1305	5.32e+18	-3.61	1.042e-05	2.33567e+25	2.000779e+25	1.36334e+25	6.374395e+24	3.348906e+24	0	2.919587e+24	2.500974e+24	1.704175e+24	7.967994e+23	4.186133e+23	0	0	6.144139e+23	4.782019e-10	0.0002814385	1.021278e+13	1281321	3.826293e+07	1.332487e-07	3.273284e-14	1.670948e-21	0.3342933	0.5	0.004913152	1	3.372181	9.414652e+26	2.230976e+28	
5348.87548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+25	2.097078e+25	1.434327e+25	6.627504e+24	3.615221e+24	0	3.07325e+24	2.621347e+24	1.792909e+24	8.28438e+23	4.519026e+23	0	0	6.069934e+23	4.867965e-10	0.0002933019	9.709334e+12	1454938	4.534993e+07	1.408889e-07	3.659411e-14	1.975168e-21	0.3553044	0.5	0.005521372	1	3.549664	9.414652e+26	2.230976e+28	
5616.319254	1305	5.32e+18	-3.61	1.042e-05	2.58153e+25	2.192707e+25	1.505095e+25	6.876116e+24	3.88823e+24	0	3.226912e+24	2.740884e+24	1.881369e+24	8.595145e+23	4.860287e+23	0	0	5.999951e+23	4.950661e-10	0.000304948	9.224293e+12	1647092	5.34883e+07	1.487359e-07	4.078399e-14	2.323923e-21	0.3762034	0.5	0.00617175	1	3.727147	9.414652e+26	2.230976e+28	
5883.763028	1305	5.32e+18	-3.61	1.042e-05	2.70446e+25	2.287684e+25	1.575641e+25	7.120431e+24	4.167762e+24	0	3.380575e+24	2.859605e+24	1.969551e+24	8.900538e+23	5.209702e+23	0	0	5.933751e+23	5.030375e-10	0.0003163873	8.758077e+12	1859487	6.280639e+07	1.567966e-07	4.532432e-14	2.722602e-21	0.3969539	0.5	0.006865094	1	3.90463	9.414652e+26	2.230976e+28	
6151.206802	1305	5.32e+18	-3.61	1.042e-05	2.82739e+25	2.382024e+25	1.645962e+25	7.360618e+24	4.453657e+24	0	3.534237e+24	2.97753e+24	2.057453e+24	9.200773e+23	5.567071e+23	0	0	5.870971e+23	5.107337e-10	0.0003276288	8.310927e+12	2093950	7.344499e+07	1.650769e-07	5.02378e-14	3.177116e-21	0.4175227	0.5	0.007602145	1	4.082114	9.414652e+26	2.230976e+28	
6418.650576	1305	5.32e+18	-3.61	1.042e-05	2.95032e+25	2.475743e+25	1.716059e+25	7.596846e+24	4.745766e+24	0	3.6879e+24	3.094679e+24	2.145073e+24	9.496058e+23	5.932208e+23	0	0	5.811298e+23	5.181746e-10	0.0003386804	7.882923e+12	2352437	8.555808e+07	1.73582e-07	5.554784e-14	3.693924e-21	0.4378793	0.5	0.008383566	1	4.259597	9.414652e+26	2.230976e+28	
6686.09435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+25	2.568855e+25	1.785928e+25	7.829273e+24	5.043948e+24	0	3.841562e+24	3.211069e+24	2.23241e+24	9.786592e+23	6.304935e+23	0	0	5.754467e+23	5.253779e-10	0.0003495499	7.474007e+12	2637036	9.93134e+07	1.823162e-07	6.127854e-14	4.280059e-21	0.4579962	0.5	0.00920994	1	4.43708	9.414652e+26	2.230976e+28	
6953.538124	1305	5.32e+18	-3.61	1.042e-05	3.19618e+25	2.661373e+25	1.855568e+25	8.05805e+24	5.348069e+24	0	3.995225e+24	3.326716e+24	2.31946e+24	1.007256e+24	6.685087e+23	0	0	5.70024e+23	5.323597e-10	0.0003602444	7.084e+12	2949969	1.148931e+08	1.912832e-07	6.745457e-14	4.943156e-21	0.4778482	0.5	0.01008176	1	4.614563	9.414652e+26	2.230976e+28	
7220.981898	1305	5.32e+18	-3.61	1.042e-05	3.31911e+25	2.753309e+25	1.924978e+25	8.283315e+24	5.658006e+24	0	4.148887e+24	3.441637e+24	2.406222e+24	1.035414e+24	7.072507e+23	0	0	5.64841e+23	5.391343e-10	0.000370771	6.712621e+12	3293595	1.324943e+08	2.004858e-07	7.410114e-14	5.691471e-21	0.4974129	0.5	0.01099943	1	4.792046	9.414652e+26	2.230976e+28	
