Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3831748	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	287907.9	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.161737e+24	1.161737e+24	0	6.756266e+22	0	1.536625e+23	1.452172e+23	1.452172e+23	0	8.445333e+21	0	0	1.319458e+24	0	0	9.757384e+12	27056.54	189516.4	62.89217	20.12953	4792.056	4771.926	0.3831748	2.594837e-08	1.604365e-15	1.233968e-23	0.01594872	0.5	3.466498e-05	1	0.1774832	9.414652e+26	2.230976e+28	0	287907.9	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.316246e+24	1.393971e+24	9.222759e+23	1.423534e+23	6.993451e+16	3.07325e+23	2.895308e+23	1.742463e+23	1.152845e+23	1.779417e+22	8.741814e+15	2.844485e-08	1.326256e+24	0	0	9.573906e+12	58100.17	477832.7	53.56395	16.3528	4200.478	4184.125	0.3831738	3.363899e-08	2.213407e-15	2.688454e-23	0.02136774	0.5	7.410464e-05	0.9999997	0.3549664	9.414652e+26	2.230976e+28	0	287908	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.45096e+24	2.072616e+24	1.378344e+24	2.369396e+23	1.843304e+17	4.609875e+23	4.3137e+23	2.59077e+23	1.722931e+23	2.961745e+22	2.304131e+16	4.99825e-08	1.326291e+24	1.969411e-10	4.243622e-05	9.399864e+12	98495.14	847661.1	51.18747	14.26061	3832.042	3817.781	0.3831727	4.024699e-08	3.069456e-15	4.604411e-23	0.02901771	0.5	0.0001246089	0.9999994	0.5324496	9.414652e+26	2.230976e+28	0	287908	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.578462e+24	2.410309e+24	2.168153e+24	3.387377e+23	3.465144e+17	6.1465e+23	5.723077e+23	3.012886e+23	2.710191e+23	4.234222e+22	4.33143e+16	7.046987e-08	9.271918e+23	2.537027e-10	6.342107e-05	9.236129e+12	143308.6	1281846	49.25013	12.97221	3586.625	3573.653	0.3831717	4.578564e-08	3.924606e-15	6.77894e-23	0.03639987	0.5	0.0001802625	0.9999992	0.7099328	9.414652e+26	2.230976e+28	0	287908.1	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.680906e+24	3.436415e+24	2.244492e+24	4.65593e+23	5.746375e+17	7.683125e+23	7.101133e+23	4.295518e+23	2.805614e+23	5.819912e+22	7.182969e+16	9.34902e-08	8.440937e+23	3.044356e-10	9.976213e-05	9.070196e+12	200580.3	1794147	49.24945	11.99299	3388.381	3376.389	0.3831705	5.11339e-08	4.872637e-15	9.442797e-23	0.04435716	0.5	0.0002465874	0.999999	0.887416	9.414652e+26	2.230976e+28	0	287908.2	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.768948e+24	4.206007e+24	2.562941e+24	6.068506e+23	8.771843e+17	9.21975e+23	8.461185e+23	5.257509e+23	3.203677e+23	7.585632e+22	1.09648e+17	1.189273e-07	7.796557e+23	3.162283e-10	0.0001032747	8.905528e+12	266269	2381607	49.25174	11.25549	3231.268	3220.013	0.3831694	5.60664e-08	5.840805e-15	1.244749e-22	0.05218025	0.5	0.0003191502	0.9999988	1.064899	9.414652e+26	2.230976e+28	0	287908.2	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.843135e+24	5.010094e+24	2.833041e+24	7.619634e+23	1.260251e+18	1.075637e+24	9.803919e+23	6.262618e+23	3.541301e+23	9.524542e+22	1.575314e+17	1.46454e-07	7.655971e+23	3.325385e-10	0.0001179273	8.742397e+12	340566.5	3042724	49.30721	10.66747	3100.451	3089.784	0.3831682	6.073772e-08	6.84186e-15	1.582521e-22	0.05998203	0.5	0.0003983212	0.9999986	1.242382	9.414652e+26	2.230976e+28	0	287908.3	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.906768e+24	5.714771e+24	3.191997e+24	9.2763e+23	1.725158e+18	1.2293e+24	1.113346e+24	7.143464e+23	3.989996e+23	1.159537e+23	2.156447e+17	1.754207e-07	7.469834e+23	3.466648e-10	0.0001303553	8.581869e+12	422368.1	3774479	49.29527	10.18804	2989.679	2979.491	0.3831669	6.516454e-08	7.86532e-15	1.954375e-22	0.06766773	0.5	0.0004828845	0.9999984	1.419866	9.414652e+26	2.230976e+28	0	287908.3	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.959977e+24	6.436204e+24	3.523772e+24	1.103721e+24	2.274494e+18	1.382962e+24	1.244997e+24	8.045255e+23	4.404715e+23	1.379651e+23	2.843118e+17	2.055817e-07	7.313855e+23	3.632741e-10	0.0001468718	8.424008e+12	511963	4575524	49.29114	9.78624	2893.678	2883.892	0.3831656	6.940385e-08	8.913876e-15	2.361156e-22	0.07525975	0.5	0.0005726601	0.9999981	1.597349	9.414652e+26	2.230976e+28	0	287908.4	
