Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6110914	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	287907.9	0	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.161737e+24	1.161737e+24	0	6.756265e+22	1.446205e+16	1.536625e+23	1.452172e+23	1.452172e+23	0	8.445331e+21	1.807756e+15	1.176446e-08	1.319458e+24	0	0	1.935423e+13	13640.48	104446.2	0	inf	inf	inf	0.6110914	2.094653e-08	1.059016e-15	6.490982e-24	0.02102114	0.5	3.616928e-05	1	0.1774832	9.414652e+26	2.230976e+28	1.277489e-07	287907.9	0.04148561	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.316246e+24	1.393971e+24	9.222759e+23	1.423534e+23	5.227629e+16	3.07325e+23	2.895308e+23	1.742463e+23	1.152845e+23	1.779417e+22	6.534536e+15	2.126262e-08	1.326256e+24	0	0	1.880765e+13	29575.5	293302.8	57.53184	24.07424	844.4192	820.345	0.6108063	2.81113e-08	1.567022e-15	1.568978e-23	0.02987923	0.5	8.495812e-05	1	0.3549664	9.414652e+26	2.230976e+28	2.329898e-07	287907.9	0.05866951	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.45096e+24	2.072616e+24	1.378344e+24	2.369396e+23	1.687846e+17	4.609875e+23	4.3137e+23	2.59077e+23	1.722931e+23	2.961745e+22	2.109808e+16	4.576714e-08	1.326291e+24	1.969411e-10	4.243622e-05	1.829078e+13	50617.94	552489.4	44.42086	18.85849	725.0692	706.2108	0.6105229	3.426215e-08	2.237932e-15	2.840649e-23	0.04132517	0.5	0.0001495903	1	0.5324496	9.414652e+26	2.230976e+28	4.965958e-07	287907.9	0.07185518	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.578462e+24	2.410309e+24	2.168153e+24	3.387376e+23	4.645135e+17	6.1465e+23	5.723077e+23	3.012886e+23	2.710191e+23	4.23422e+22	5.806419e+16	9.446708e-08	9.271918e+23	2.537027e-10	6.342107e-05	1.781267e+13	74307.61	867632.9	40.36004	16.12103	653.9902	637.8692	0.6102412	3.94698e-08	2.925519e-15	4.342787e-23	0.05247104	0.5	0.0002227159	1	0.7099328	9.414652e+26	2.230976e+28	1.015773e-06	287907.9	0.08297121	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.680906e+24	3.436415e+24	2.244492e+24	4.655923e+23	1.283089e+18	7.683125e+23	7.101133e+23	4.295518e+23	2.805614e+23	5.819903e+22	1.603861e+17	2.087512e-07	8.440937e+23	3.044356e-10	9.976213e-05	1.733871e+13	104927.1	1250234	37.7284	14.47033	607.3176	592.8473	0.609961	4.446958e-08	3.692563e-15	6.211022e-23	0.06440263	0.5	0.0003100512	1	0.887416	9.414652e+26	2.230976e+28	2.134999e-06	287907.9	0.09276464	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.768948e+24	4.206007e+24	2.562941e+24	6.068481e+23	3.307397e+18	9.21975e+23	8.461185e+23	5.257509e+23	3.203677e+23	7.585602e+22	4.134246e+17	4.48412e-07	7.796557e+23	3.162283e-10	0.0001032747	1.687782e+13	140495.6	1698894	36.97156	13.24928	570.4614	557.2121	0.6096825	4.912539e-08	4.490313e-15	8.373211e-23	0.07616986	0.5	0.0004068758	1	1.064899	9.414652e+26	2.230976e+28	4.338581e-06	287907.9	0.1016186	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.843135e+24	5.010094e+24	2.833041e+24	7.619566e+23	8.041689e+18	1.075637e+24	9.803919e+23	6.262618e+23	3.541301e+23	9.524457e+22	1.005211e+18	9.345259e-07	7.655971e+23	3.325385e-10	0.0001179273	1.643065e+13	181206.8	2213769	36.4307	12.33573	541.3391	529.0034	0.6094055	5.355618e-08	5.324998e-15	1.084932e-22	0.08787938	0.5	0.0005132286	1	1.242382	9.414652e+26	2.230976e+28	8.585179e-06	287907.9	0.1097606	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.906768e+24	5.714771e+24	3.191997e+24	9.276133e+23	1.842169e+19	1.2293e+24	1.113346e+24	7.143464e+23	3.989996e+23	1.159517e+23	2.302711e+18	1.873189e-06	7.469834e+23	3.466648e-10	0.0001303553	1.599925e+13	226551.2	2793983	36.05897	11.61384	517.2301	505.6163	0.6091302	5.77829e-08	6.18925e-15	1.362611e-22	0.09940801	0.5	0.0006276609	1	1.419866	9.414652e+26	2.230976e+28	1.643674e-05	287907.9	0.117339	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.959977e+24	6.436204e+24	3.523772e+24	1.103683e+24	4.011436e+19	1.382962e+24	1.244997e+24	8.045255e+23	4.404715e+23	1.379604e+23	5.014295e+18	3.625764e-06	7.313855e+23	3.632741e-10	0.0001468718	1.5583e+13	276752.9	3440278	35.7202	11.02837	496.8639	485.8356	0.6088564	6.185459e-08	7.084747e-15	1.671436e-22	0.1107846	0.5	0.0007498844	1	1.597349	9.414652e+26	2.230976e+28	3.052794e-05	287907.9	0.1244568	
