Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4293042	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	287907.9	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.161737e+24	1.161737e+24	0	6.756266e+22	0	1.536625e+23	1.452172e+23	1.452172e+23	0	8.445333e+21	0	0	1.319458e+24	0	0	1.939947e+13	13608.67	92394.27	64.88464	29.59882	2337.646	2308.047	0.4293042	2.049469e-08	9.971543e-16	6.079924e-24	0.01979506	0.5	3.395796e-05	1	0.1774832	9.414652e+26	2.230976e+28	0	287907.9	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.316246e+24	1.393971e+24	9.222759e+23	1.423531e+23	3.074043e+17	3.07325e+23	2.895308e+23	1.742463e+23	1.152845e+23	1.779414e+22	3.842554e+16	1.250323e-07	1.326256e+24	0	0	1.886257e+13	29489.3	265769.6	48.87989	23.02436	2006.268	1983.244	0.4293042	2.7435e-08	1.493685e-15	1.458441e-23	0.02855773	0.5	7.920331e-05	0.9999986	0.3549664	9.414652e+26	2.230976e+28	0	287908.3	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.45096e+24	2.072616e+24	1.378344e+24	2.369391e+23	7.103238e+17	4.609875e+23	4.3137e+23	2.59077e+23	1.722931e+23	2.961738e+22	8.879048e+16	1.926093e-07	1.326291e+24	1.969411e-10	4.243622e-05	1.833954e+13	50483.13	508453.5	43.73873	19.49824	1802.746	1783.247	0.4293042	3.352373e-08	2.144477e-15	2.660915e-23	0.03971316	0.5	0.0001404989	0.9999978	0.5324496	9.414652e+26	2.230976e+28	0	287908.5	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.578462e+24	2.410309e+24	2.168153e+24	3.387368e+23	1.23035e+18	6.1465e+23	5.723077e+23	3.012886e+23	2.710191e+23	4.23421e+22	1.537938e+17	2.502136e-07	9.271918e+23	2.537027e-10	6.342107e-05	1.784666e+13	74165.71	806299.1	40.52081	17.37616	1668.881	1651.505	0.4293042	3.869146e-08	2.812714e-15	4.090904e-23	0.05055869	0.5	0.0002101986	0.9999971	0.7099328	9.414652e+26	2.230976e+28	0	287908.7	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.680906e+24	3.436415e+24	2.244492e+24	4.655916e+23	1.926678e+18	7.683125e+23	7.101133e+23	4.295518e+23	2.805614e+23	5.819895e+22	2.408348e+17	3.134594e-07	8.440937e+23	3.044356e-10	9.976213e-05	1.734827e+13	104868.9	1171132	39.44681	15.8028	1562.526	1546.723	0.4293042	4.368423e-08	3.564772e-15	5.887729e-23	0.06223255	0.5	0.0002940745	0.9999966	0.887416	9.414652e+26	2.230976e+28	0	287908.9	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.768948e+24	4.206007e+24	2.562941e+24	6.068486e+23	2.831013e+18	9.21975e+23	8.461185e+23	5.257509e+23	3.203677e+23	7.585608e+22	3.538766e+17	3.838245e-07	7.796557e+23	3.162283e-10	0.0001032747	1.685593e+13	140677.6	1601678	38.69198	14.6286	1478.573	1463.945	0.4293042	4.833946e-08	4.349117e-15	7.97773e-23	0.07371111	0.5	0.0003871556	0.999996	1.064899	9.414652e+26	2.230976e+28	0	287909	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.843135e+24	5.010094e+24	2.833041e+24	7.619607e+23	3.96719e+18	1.075637e+24	9.803919e+23	6.262618e+23	3.541301e+23	9.524508e+22	4.958988e+17	4.610278e-07	7.655971e+23	3.325385e-10	0.0001179273	1.63716e+13	181860.5	2098205	38.18226	13.70201	1409.084	1395.382	0.4293042	5.277768e-08	5.17252e-15	1.038304e-22	0.08509524	0.5	0.0004894061	0.9999954	1.242382	9.414652e+26	2.230976e+28	0	287909.2	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.906768e+24	5.714771e+24	3.191997e+24	9.276263e+23	5.348866e+18	1.2293e+24	1.113346e+24	7.143464e+23	3.989996e+23	1.159533e+23	6.686082e+17	5.438935e-07	7.469834e+23	3.466648e-10	0.0001303553	1.589873e+13	227985.6	2659903	37.75831	12.95173	1350.436	1337.485	0.4293042	5.701653e-08	6.02725e-15	1.30911e-22	0.09624276	0.5	0.0005992282	0.9999949	1.419866	9.414652e+26	2.230976e+28	0	287909.3	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.959977e+24	6.436204e+24	3.523772e+24	1.103716e+24	6.995159e+18	1.382962e+24	1.244997e+24	8.045255e+23	4.404715e+23	1.379645e+23	8.743949e+17	6.322622e-07	7.313855e+23	3.632741e-10	0.0001468718	1.543764e+13	279365.6	3287566	37.43428	12.32673	1299.756	1287.43	0.4293042	6.11047e-08	6.915005e-15	1.611379e-22	0.1071719	0.5	0.0007161965	0.9999943	1.597349	9.414652e+26	2.230976e+28	0	287909.5	
