Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	9.720803e+100	
133.721887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+23	5.90065e+23	5.90065e+23	0	2.458503e+22	0	7.683125e+22	7.375812e+22	7.375812e+22	0	3.073128e+21	0	0	1.312695e+24	0	0	1.99278e+13	4820.701	12261	1.084252e-08	2.167298e-16	9.002539e-25	0.004318948	-nan	5.165091e-06	-nan	-nan	0	0	7.683125e+22	7.375812e+22	7.375812e+22	0	0	3.073128e+21	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.177652e+24	7.101874e+23	4.674643e+23	5.164829e+22	0	1.536625e+23	1.472065e+23	8.877342e+22	5.843303e+22	6.456036e+21	0	0	1.326152e+24	0	0	1.982165e+13	10181.58	38425.17	1.506299e-08	4.182924e-16	2.413832e-24	0.008291244	-nan	1.377528e-05	-nan	-nan	0	0	1.536625e+23	1.461535e+23	1.461535e+23	0	0	7.509003e+21	
401.165661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+24	1.758493e+24	1.056169e+24	7.023249e+23	8.545649e+22	0	2.304937e+23	2.198117e+23	1.320211e+23	8.779062e+22	1.068206e+22	0	0	1.32629e+24	1.570239e-10	2.15092e-05	1.96834e+13	16964.62	82666.59	1.892133e-08	6.60026e-16	4.784414e-24	0.01299155	-nan	2.71133e-05	-nan	-nan	0	0	2.304937e+23	2.1748e+23	2.1748e+23	0	0	1.301372e+22	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.336354e+24	1.250563e+24	1.08579e+24	1.222464e+23	0	3.07325e+23	2.920442e+23	1.563204e+23	1.357238e+23	1.52808e+22	0	0	9.933038e+23	1.980376e-10	3.231573e-05	1.952634e+13	24463.25	144194.5	2.238408e-08	9.237111e-16	7.921209e-24	0.0180367	-nan	4.453136e-05	-nan	-nan	0	0	3.07325e+23	2.879123e+23	2.879123e+23	0	0	1.941273e+22	
668.609435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+24	2.906264e+24	1.73584e+24	1.170424e+24	1.669859e+23	0	3.841562e+23	3.63283e+23	2.1698e+23	1.46303e+23	2.087323e+22	0	0	9.245514e+23	2.345313e-10	4.995993e-05	1.934032e+13	33737.67	231019.8	2.5878e-08	1.23458e-15	1.223956e-23	0.02387716	-nan	6.81527e-05	-nan	-nan	0	0	3.841562e+23	3.575648e+23	3.575648e+23	0	0	2.65914e+22	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.471244e+24	2.111585e+24	1.359659e+24	2.166555e+23	0	4.609875e+23	4.339055e+23	2.639481e+23	1.699574e+23	2.708194e+22	0	0	8.70598e+23	2.453415e-10	5.385415e-05	1.913235e+13	44248.69	344657.4	2.929525e-08	1.582167e-15	1.775684e-23	0.03027057	-nan	9.781096e-05	-nan	-nan	0	0	4.609875e+23	4.265192e+23	4.265192e+23	0	0	3.446831e+22	
936.053209	1305	5.32e+18	-3.61	1.042e-05	4.30255e+24	4.031493e+24	2.503507e+24	1.527985e+24	2.710571e+23	0	5.378187e+23	5.039366e+23	3.129384e+23	1.909982e+23	3.388213e+22	0	0	8.55291e+23	2.594385e-10	6.256132e-05	1.890591e+13	56022.45	487528.5	3.26464e-08	1.964845e-15	2.457422e-23	0.03714719	-nan	0.0001337614	-nan	-nan	0	0	5.378187e+23	4.948366e+23	4.948366e+23	0	0	4.298213e+22	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.58793e+24	2.859576e+24	1.728354e+24	3.292699e+23	0	6.1465e+23	5.734912e+23	3.57447e+23	2.160442e+23	4.115874e+22	0	0	8.362756e+23	2.717601e-10	7.030642e-05	1.866541e+13	68930.84	660834.5	3.591907e-08	2.378527e-15	3.273024e-23	0.04439617	-nan	0.0001758896	-nan	-nan	0	0	6.1465e+23	5.625654e+23	5.625654e+23	0	0	5.208459e+22	
1203.496983	1305	5.32e+18	-3.61	1.042e-05	5.53185e+24	5.140653e+24	3.223408e+24	1.917244e+24	3.911973e+23	0	6.914812e+23	6.425816e+23	4.02926e+23	2.396555e+23	4.889966e+22	0	0	8.201311e+23	2.850004e-10	7.952588e-05	1.8413e+13	83017.63	866784.7	3.913093e-08	2.822917e-15	4.23189e-23	0.05197837	-nan	0.0002243429	-nan	-nan	0	0	6.914812e+23	6.297448e+23	6.297448e+23	0	0	6.173648e+22	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.689888e+24	3.585199e+24	2.104689e+24	4.566115e+23	0	7.683125e+23	7.11236e+23	4.481499e+23	2.630861e+23	5.707644e+22	0	0	8.033214e+23	2.970698e-10	8.821721e-05	1.815049e+13	98300.91	1107723	4.229518e-08	3.297915e-15	5.343754e-23	0.05985877	-nan	0.0002792469	-nan	-nan	0	0	7.683125e+23	6.964074e+23	6.964074e+23	0	0	7.190511e+22	
1470.940757	1305	5.32e+18	-3.61	1.042e-05	6.76115e+24	6.235746e+24	3.951361e+24	2.284385e+24	5.254036e+23	0	8.451437e+23	7.794683e+23	4.939201e+23	2.855482e+23	6.567545e+22	0	0	7.884292e+23	3.083691e-10	9.6842e-05	1.787918e+13	114827.1	1386396	4.542551e-08	3.804148e-15	6.620234e-23	0.06801506	-nan	0.0003407803	-nan	-nan	0	0	8.451437e+23	7.62581e+23	7.62581e+23	0	0	8.25627e+22	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.778384e+24	4.31723e+24	2.461154e+24	5.974154e+23	0	9.21975e+23	8.47298e+23	5.396538e+23	3.076443e+23	7.467693e+22	0	0	7.74862e+23	3.187455e-10	0.0001051103	1.760034e+13	132633.8	1705644	4.853165e-08	4.34218e-15	8.073261e-23	0.07642386	-nan	0.0004090945	-nan	-nan	0	0	9.21975e+23	8.282897e+23	8.282897e+23	0	0	9.368526e+22	
1738.384531	1305	5.32e+18	-3.61	1.042e-05	7.99045e+24	7.317933e+24	4.683404e+24	2.634529e+24	6.725171e+23	0	9.988062e+23	9.147416e+23	5.854255e+23	3.293161e+23	8.406464e+22	0	0	7.627077e+23	3.284904e-10	0.0001132439	1.731509e+13	151767.1	2068504	5.162171e-08	4.912727e-15	9.715634e-23	0.08506432	-nan	0.000484339	-nan	-nan	0	0	9.988062e+23	8.935544e+23	8.935544e+23	0	0	1.052518e+23	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.854516e+24	5.048983e+24	2.805533e+24	7.505834e+23	0	1.075637e+24	9.818145e+23	6.311229e+23	3.506917e+23	9.382292e+22	0	0	7.515535e+23	3.376837e-10	0.0001212213	1.702447e+13	172275.8	2478189	5.470233e-08	5.516575e-15	1.15609e-22	0.09391678	-nan	0.0005666549	-nan	-nan	0	0	1.075637e+24	9.583938e+23	9.583938e+23	0	0	1.172437e+23	
2005.828305	1305	5.32e+18	-3.61	1.042e-05	9.21975e+24	8.388242e+24	5.414366e+24	2.973876e+24	8.315077e+23	0	1.152469e+24	1.04853e+24	6.767958e+23	3.717345e+23	1.039385e+23	0	0	7.412538e+23	3.464271e-10	0.0001290896	1.672942e+13	194215.7	2938142	5.777934e-08	6.154645e-15	1.362359e-22	0.1029636	-nan	0.0006561847	-nan	-nan	0	0	1.152469e+24	1.022824e+24	1.022824e+24	0	0	1.296444e+23	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.919206e+24	5.779485e+24	3.139721e+24	9.151938e+23	0	1.2293e+24	1.114901e+24	7.224356e+23	3.924651e+23	1.143992e+23	0	0	7.31654e+23	3.547601e-10	0.0001368355	1.643078e+13	217647.6	3452049	6.085787e-08	6.827966e-15	1.591931e-22	0.1121888	-nan	0.0007530712	-nan	-nan	0	0	1.2293e+24	1.086861e+24	1.086861e+24	0	0	1.42439e+23	
