Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5e+13	0	0	0	inf	inf	inf	0.6110914	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	287907.9	0	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.161737e+24	1.161737e+24	0	6.756264e+22	1.649219e+16	1.536625e+23	1.452172e+23	1.452172e+23	0	8.445331e+21	2.061524e+15	1.341592e-08	1.319458e+24	0	0	2.412725e+13	10942.03	83943.61	0	inf	inf	inf	0.6110914	1.946761e-08	9.155673e-16	5.21089e-24	0.02270379	0.5	3.619706e-05	1	0.1774832	9.414652e+26	2.230976e+28	1.433432e-07	287907.9	0.04148561	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.316246e+24	1.393971e+24	9.222759e+23	1.423534e+23	6.480072e+16	3.07325e+23	2.895308e+23	1.742463e+23	1.152845e+23	1.779417e+22	8.10009e+15	2.635676e-08	1.326256e+24	0	0	2.335408e+13	23817.93	245274.4	57.42239	25.62887	876.1673	850.5384	0.6108063	2.640452e-08	1.389487e-15	1.300196e-23	0.03297538	0.5	8.742287e-05	1	0.3549664	9.414652e+26	2.230976e+28	2.865452e-07	287907.9	0.05866951	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.45096e+24	2.072616e+24	1.378344e+24	2.369396e+23	2.288522e+17	4.609875e+23	4.3137e+23	2.59077e+23	1.722931e+23	2.961744e+22	2.860653e+16	6.205489e-08	1.326291e+24	1.969411e-10	4.243622e-05	2.26189e+13	40932.19	472986.2	42.77823	19.84415	748.0194	728.1753	0.6105229	3.240671e-08	2.006986e-15	2.403693e-23	0.04591145	0.5	0.0001565323	1	0.5324496	9.414652e+26	2.230976e+28	6.683327e-07	287907.9	0.07185518	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.578462e+24	2.410309e+24	2.168153e+24	3.387374e+23	6.832411e+17	6.1465e+23	5.723077e+23	3.012886e+23	2.710191e+23	4.234217e+22	8.540513e+16	1.389492e-07	9.271918e+23	2.537027e-10	6.342107e-05	2.194088e+13	60326.5	753931	38.12305	16.83735	672.1557	655.3183	0.6102412	3.751054e-08	2.645578e-15	3.72764e-23	0.05852193	0.5	0.0002354732	1	0.7099328	9.414652e+26	2.230976e+28	1.484916e-06	287907.9	0.08297121	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.680906e+24	3.436415e+24	2.244492e+24	4.655915e+23	2.047823e+18	7.683125e+23	7.101133e+23	4.295518e+23	2.805614e+23	5.819894e+22	2.559779e+17	3.33169e-07	8.440937e+23	3.044356e-10	9.976213e-05	2.127113e+13	85529.01	1099232	35.24907	15.03758	622.5704	607.5328	0.609961	4.241579e-08	3.362149e-15	5.389601e-23	0.07201822	0.5	0.000330066	1	0.887416	9.414652e+26	2.230976e+28	3.387306e-06	287907.9	0.09276464	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.768948e+24	4.206007e+24	2.562941e+24	6.068458e+23	5.683105e+18	9.21975e+23	8.461185e+23	5.257509e+23	3.203677e+23	7.585572e+22	7.103881e+17	7.705069e-07	7.796557e+23	3.162283e-10	0.0001032747	2.062246e+13	114983.8	1508213	34.27641	13.71602	583.6186	569.9026	0.6096825	4.700167e-08	4.112896e-15	7.33354e-23	0.08532691	0.5	0.0004354193	1	1.064899	9.414652e+26	2.230976e+28	7.41295e-06	287907.9	0.1016186	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.843135e+24	5.010094e+24	2.833041e+24	7.619499e+23	1.476377e+19	1.075637e+24	9.803919e+23	6.262618e+23	3.541301e+23	9.524373e+22	1.845471e+18	1.7157e-06	7.655971e+23	3.325385e-10	0.0001179273	1.999579e+13	148897.3	1981795	33.58499	12.72999	552.8772	540.1472	0.6094055	5.137903e-08	4.903065e-15	9.579255e-23	0.09855421	0.5	0.0005514725	1	1.242382	9.414652e+26	2.230976e+28	1.56768e-05	287907.9	0.1097606	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.906768e+24	5.714771e+24	3.191997e+24	9.275958e+23	3.585353e+19	1.2293e+24	1.113346e+24	7.143464e+23	3.989996e+23	1.159495e+23	4.481691e+18	3.645726e-06	7.469834e+23	3.466648e-10	0.0001303553	1.939372e+13	186894.6	2519994	33.0978	11.95299	527.4637	515.5107	0.6091302	5.556917e-08	5.726157e-15	1.211925e-22	0.1115637	0.5	0.0006766908	1	1.419866	9.414652e+26	2.230976e+28	3.182504e-05	287907.9	0.117339	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.959977e+24	6.436204e+24	3.523772e+24	1.103641e+24	8.216694e+19	1.382962e+24	1.244997e+24	8.045255e+23	4.404715e+23	1.379551e+23	1.027087e+19	7.426715e-06	7.313855e+23	3.632741e-10	0.0001468718	1.881511e+13	229202.9	3124422	32.67144	11.3239	506.0063	494.6824	0.6088564	5.961903e-08	6.583857e-15	1.496679e-22	0.1243866	0.5	0.0008107534	1	1.597349	9.414652e+26	2.230976e+28	6.221297e-05	287907.9	0.1244568	
