Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.17449e+24	1.17449e+24	0	5.481009e+22	0	1.536625e+23	1.468112e+23	1.468112e+23	0	6.851261e+21	0	0	1.319458e+24	0	0	1.984572e+13	10791.77	35628.74	1.492888e-08	4.108775e-16	2.349935e-24	0.008154159	0.5	1.342691e-05	1	0.1774832	9.414652e+26	2.230976e+28	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.341772e+24	1.409332e+24	9.324394e+23	1.168282e+23	0	3.07325e+23	2.927215e+23	1.761665e+23	1.165549e+23	1.460353e+22	0	0	1.326256e+24	0	0	1.961022e+13	23279	118063.5	2.122623e-08	8.306219e-16	6.754486e-24	0.01628868	0.5	3.81354e-05	1	0.3549664	9.414652e+26	2.230976e+28	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.489085e+24	2.095513e+24	1.393572e+24	1.988149e+23	0	4.609875e+23	4.361356e+23	2.619391e+23	1.741965e+23	2.485187e+22	0	0	1.326291e+24	1.976619e-10	4.290387e-05	1.929134e+13	40270.37	270061.9	2.730419e-08	1.37441e-15	1.437679e-23	0.02651422	0.5	7.985052e-05	1	0.5324496	9.414652e+26	2.230976e+28	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.628704e+24	2.436106e+24	2.192598e+24	2.884963e+23	0	6.1465e+23	5.785879e+23	3.045132e+23	2.740747e+23	3.606203e+22	0	0	9.260801e+23	2.547354e-10	6.412172e-05	1.892739e+13	59559.14	492917.2	3.287199e-08	1.992094e-15	2.508718e-23	0.03770514	0.5	0.0001367087	1	0.7099328	9.414652e+26	2.230976e+28	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.74248e+24	3.474515e+24	2.267966e+24	4.040197e+23	0	7.683125e+23	7.1781e+23	4.343143e+23	2.834957e+23	5.050246e+22	0	0	8.427057e+23	3.057432e-10	0.0001008869	1.848534e+13	85403.17	833126.9	3.876402e-08	2.770228e-15	4.113963e-23	0.05120861	0.5	0.0002189482	1	0.887416	9.414652e+26	2.230976e+28	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.840911e+24	4.25251e+24	2.588401e+24	5.348883e+23	0	9.21975e+23	8.551139e+23	5.315638e+23	3.235501e+23	6.686104e+22	0	0	7.780955e+23	3.175389e-10	0.0001043548	1.7988e+13	116192.8	1309002	4.471634e-08	3.686298e-15	6.314992e-23	0.06630912	0.5	0.0003270463	1	1.064899	9.414652e+26	2.230976e+28	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.924682e+24	5.064939e+24	2.859743e+24	6.804173e+23	0	1.075637e+24	9.905853e+23	6.331174e+23	3.574679e+23	8.505217e+22	0	0	7.640746e+23	3.338574e-10	0.0001190988	1.744873e+13	152373.9	1944320	5.071521e-08	4.741703e-15	9.212738e-23	0.08273668	0.5	0.0004628135	1	1.242382	9.414652e+26	2.230976e+28	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.99729e+24	5.77604e+24	3.221251e+24	8.371092e+23	0	1.2293e+24	1.124661e+24	7.22005e+23	4.026563e+23	1.046387e+23	0	0	7.455067e+23	3.4798e-10	0.0001315839	1.688399e+13	193734.1	2756721	5.670487e-08	5.927868e-15	1.28776e-22	0.100086	0.5	0.0006259844	1	1.419866	9.414652e+26	2.230976e+28	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	1.005896e+25	6.50378e+24	3.555179e+24	1.004741e+24	0	1.382962e+24	1.25737e+24	8.129725e+23	4.443974e+23	1.255926e+23	0	0	7.299588e+23	3.646177e-10	0.0001482178	1.630219e+13	240828.1	3771865	6.2712e-08	7.250353e-15	1.741911e-22	0.1181966	0.5	0.0008175707	1	1.597349	9.414652e+26	2.230976e+28	
