Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3851279	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	287907.9	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.161737e+24	1.161737e+24	0	6.756266e+22	0	1.536625e+23	1.452172e+23	1.452172e+23	0	8.445333e+21	0	0	1.319458e+24	0	0	9.757384e+12	27056.54	189516.4	62.89217	20.12953	4816.38	4796.25	0.3851279	2.594837e-08	1.604365e-15	1.233968e-23	0.01594872	0.5	3.466498e-05	1	0.1774832	9.414652e+26	2.230976e+28	0	287907.9	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.316246e+24	1.393971e+24	9.222759e+23	1.423534e+23	6.935082e+16	3.07325e+23	2.895308e+23	1.742463e+23	1.152845e+23	1.779417e+22	8.668853e+15	2.820744e-08	1.326256e+24	0	0	9.573906e+12	58100.17	477832.7	53.56395	16.3528	4221.816	4205.463	0.3851279	3.363899e-08	2.213407e-15	2.688455e-23	0.02136774	0.5	7.410464e-05	0.9999997	0.3549664	9.414652e+26	2.230976e+28	0	287908	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.45096e+24	2.072616e+24	1.378344e+24	2.369396e+23	1.828008e+17	4.609875e+23	4.3137e+23	2.59077e+23	1.722931e+23	2.961745e+22	2.28501e+16	4.956772e-08	1.326291e+24	1.969411e-10	4.243622e-05	9.399864e+12	98495.14	847661.1	51.18747	14.26061	3851.522	3837.261	0.3851279	4.024699e-08	3.069456e-15	4.604411e-23	0.02901771	0.5	0.0001246089	0.9999994	0.5324496	9.414652e+26	2.230976e+28	0	287908	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.578462e+24	2.410309e+24	2.168153e+24	3.387377e+23	3.436214e+17	6.1465e+23	5.723077e+23	3.012886e+23	2.710191e+23	4.234222e+22	4.295268e+16	6.988152e-08	9.271918e+23	2.537027e-10	6.342107e-05	9.236129e+12	143308.6	1281846	49.25013	12.97221	3604.87	3591.898	0.3851279	4.578564e-08	3.924606e-15	6.77894e-23	0.03639987	0.5	0.0001802625	0.9999992	0.7099328	9.414652e+26	2.230976e+28	0	287908.1	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.680906e+24	3.436415e+24	2.244492e+24	4.65593e+23	5.698053e+17	7.683125e+23	7.101133e+23	4.295518e+23	2.805614e+23	5.819912e+22	7.122566e+16	9.270403e-08	8.440937e+23	3.044356e-10	9.976213e-05	9.070196e+12	200580.3	1794147	49.24945	11.99299	3405.629	3393.636	0.3851279	5.11339e-08	4.872637e-15	9.442797e-23	0.04435716	0.5	0.0002465874	0.999999	0.887416	9.414652e+26	2.230976e+28	0	287908.2	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.768948e+24	4.206007e+24	2.562941e+24	6.068506e+23	8.697176e+17	9.21975e+23	8.461185e+23	5.257509e+23	3.203677e+23	7.585632e+22	1.087147e+17	1.17915e-07	7.796557e+23	3.162283e-10	0.0001032747	8.905528e+12	266269	2381607	49.25174	11.25549	3247.727	3236.471	0.3851279	5.60664e-08	5.840805e-15	1.244749e-22	0.05218025	0.5	0.0003191502	0.9999988	1.064899	9.414652e+26	2.230976e+28	0	287908.2	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.843135e+24	5.010094e+24	2.833041e+24	7.619634e+23	1.249373e+18	1.075637e+24	9.803919e+23	6.262618e+23	3.541301e+23	9.524542e+22	1.561716e+17	1.451898e-07	7.655971e+23	3.325385e-10	0.0001179273	8.742397e+12	340566.5	3042724	49.30721	10.66747	3116.254	3105.587	0.3851279	6.073772e-08	6.84186e-15	1.582521e-22	0.05998203	0.5	0.0003983212	0.9999986	1.242382	9.414652e+26	2.230976e+28	0	287908.3	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.906768e+24	5.714771e+24	3.191997e+24	9.2763e+23	1.710046e+18	1.2293e+24	1.113346e+24	7.143464e+23	3.989996e+23	1.159537e+23	2.137557e+17	1.738841e-07	7.469834e+23	3.466648e-10	0.0001303553	8.581869e+12	422368.2	3774479	49.29527	10.18804	3004.928	2994.74	0.3851279	6.516454e-08	7.86532e-15	1.954375e-22	0.06766773	0.5	0.0004828845	0.9999984	1.419866	9.414652e+26	2.230976e+28	0	287908.3	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.959977e+24	6.436204e+24	3.523772e+24	1.103721e+24	2.254279e+18	1.382962e+24	1.244997e+24	8.045255e+23	4.404715e+23	1.379651e+23	2.817849e+17	2.037545e-07	7.313855e+23	3.632741e-10	0.0001468718	8.424008e+12	511963.1	4575524	49.29114	9.78624	2908.447	2898.661	0.3851279	6.940385e-08	8.913876e-15	2.361156e-22	0.07525975	0.5	0.0005726601	0.9999982	1.597349	9.414652e+26	2.230976e+28	0	287908.4	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.100341e+25	7.151178e+24	3.85223e+24	1.289589e+24	2.884424e+18	1.536625e+24	1.375426e+24	8.938973e+23	4.815288e+23	1.611986e+23	3.60553e+17	2.346395e-07	7.136784e+23	3.785276e-10	0.0001621376	8.268893e+12	609399.3	5445197	49.30142	9.443396	2823.601	2814.158	0.3851279	7.34829e-08	9.985841e-15	2.802417e-22	0.08274138	0.5	0.0006671656	0.999998	1.774832	9.414652e+26	2.230976e+28	0	287908.5	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.203725e+25	7.879055e+24	4.158195e+24	1.485046e+24	3.603698e+18	1.690287e+24	1.504656e+24	9.848818e+23	5.197744e+23	1.856308e+23	4.504622e+17	2.665004e-07	6.979666e+23	3.928453e-10	0.0001772507	8.116458e+12	714942.9	6383628	49.33725	9.146087	2747.975	2738.829	0.3851279	7.742922e-08	1.108173e-14	3.278601e-22	0.09011429	0.5	0.0007661408	0.9999978	1.952315	9.414652e+26	2.230976e+28	0	287908.5	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.306196e+25	8.60541e+24	4.456548e+24	1.689637e+24	4.415255e+18	1.84395e+24	1.632745e+24	1.075676e+24	5.570685e+23	2.112046e+23	5.519069e+17	2.993069e-07	6.83687e+23	4.057684e-10	0.000191329	7.96667e+12	828732.8	7391328	49.39274	8.884999	2679.867	2670.982	0.3851278	8.12616e-08	1.220123e-14	3.78992e-22	0.0973735	0.5	0.0008692815	0.9999976	2.129798	9.414652e+26	2.230976e+28	0	287908.6	
3476.769062	1305	5.32e+18	-3.61	1.042e-05	1.59809e+25	1.407791e+25	9.331312e+24	4.746595e+24	1.902987e+24	5.322441e+18	1.997612e+24	1.759738e+24	1.166414e+24	5.933244e+23	2.378734e+23	6.653052e+17	3.330502e-07	6.7117e+23	4.178154e-10	0.0002050569	7.819483e+12	950945.5	8469133	49.46384	8.653201	2617.972	2609.319	0.3851278	8.499659e-08	1.334464e-14	4.336891e-22	0.1045188	0.5	0.0009763601	0.9999974	2.307282	9.414652e+26	2.230976e+28	0	287908.6	
3744.212836	1305	5.32e+18	-3.61	1.042e-05	1.72102e+25	1.508548e+25	1.005354e+25	5.031949e+24	2.124708e+24	6.328643e+18	2.151275e+24	1.885686e+24	1.256692e+24	6.289937e+23	2.655885e+23	7.910804e+17	3.677263e-07	6.598098e+23	4.291247e-10	0.0002184027	7.674852e+12	1081750	9618112	49.54597	8.445503	2561.293	2552.847	0.3851278	8.864742e-08	1.451218e-14	4.920081e-22	0.1115499	0.5	0.001087166	0.9999972	2.484765	9.414652e+26	2.230976e+28	0	287908.7	
4011.65661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+25	1.608501e+25	1.077354e+25	5.31147e+24	2.354485e+24	7.437441e+18	2.304937e+24	2.010626e+24	1.346692e+24	6.639338e+23	2.943106e+23	9.296802e+17	4.033429e-07	6.494059e+23	4.398815e-10	0.0002315326	7.532731e+12	1221353	1.083955e+07	49.63651	8.257902	2509.044	2500.786	0.3851278	9.222545e-08	1.570428e-14	5.54021e-22	0.1184675	0.5	0.001201523	0.999997	2.662248	9.414652e+26	2.230976e+28	0	287908.7	
4279.100384	1305	5.32e+18	-3.61	1.042e-05	1.96688e+25	1.707676e+25	1.14913e+25	5.585455e+24	2.592032e+24	8.652596e+18	2.4586e+24	2.134595e+24	1.436413e+24	6.981819e+23	3.240041e+23	1.081575e+18	4.399148e-07	6.397374e+23	4.501253e-10	0.000244394	7.393072e+12	1369977	1.213488e+07	49.73345	8.087274	2460.602	2452.515	0.3851278	9.574015e-08	1.692137e-14	6.198067e-22	0.1252727	0.5	0.001319273	0.9999969	2.839731	9.414652e+26	2.230976e+28	0	287908.8	
4546.544158	1305	5.32e+18	-3.61	1.042e-05	2.08981e+25	1.806099e+25	1.220731e+25	5.853683e+24	2.837101e+24	9.978078e+18	2.612262e+24	2.257624e+24	1.525913e+24	7.317104e+23	3.546376e+23	1.24726e+18	4.774634e-07	6.307295e+23	4.599044e-10	0.0002570007	7.255831e+12	1527866	1.350573e+07	49.83544	7.931134	2415.463	2407.531	0.3851278	9.919962e-08	1.816391e-14	6.894519e-22	0.1319666	0.5	0.001440272	0.9999967	3.017214	9.414652e+26	2.230976e+28	0	287908.8	
4813.987932	1305	5.32e+18	-3.61	1.042e-05	2.21274e+25	1.903793e+25	1.292136e+25	6.116567e+24	3.089459e+24	1.141805e+19	2.765925e+24	2.379741e+24	1.61517e+24	7.645709e+23	3.861823e+23	1.427257e+18	5.160143e-07	6.223065e+23	4.692497e-10	0.0002693426	7.120968e+12	1695277	1.495377e+07	49.94144	7.787486	2373.213	2365.426	0.3851278	1.026107e-07	1.943239e-14	7.630484e-22	0.1385501	0.5	0.001564389	0.9999965	3.194698	9.414652e+26	2.230976e+28	0	287908.9	
5081.431706	1305	5.32e+18	-3.61	1.042e-05	2.33567e+25	2.000779e+25	1.36334e+25	6.374395e+24	3.348893e+24	1.29769e+19	2.919587e+24	2.500974e+24	1.704175e+24	7.967994e+23	4.186117e+23	1.622112e+18	5.555963e-07	6.144139e+23	4.782019e-10	0.0002814385	6.988447e+12	1872483	1.648083e+07	50.0507	7.654703	2333.514	2325.86	0.3851278	1.059793e-07	2.072723e-14	8.406927e-22	0.1450243	0.5	0.001691498	0.9999963	3.372181	9.414652e+26	2.230976e+28	0	287908.9	
5348.87548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+25	2.097078e+25	1.434327e+25	6.627504e+24	3.611273e+24	3.9478e+21	3.07325e+24	2.621347e+24	1.792909e+24	8.28438e+23	4.514091e+23	4.93475e+20	0.0001605711	6.069934e+23	4.867965e-10	0.0002933019	6.858237e+12	2057525	1.808874e+07	50.10811	7.531444	2296.082	2288.55	0.3851278	1.093105e-07	2.204889e-14	9.224849e-22	0.1513901	0.5	0.001821484	0.9999961	3.549664	9.414652e+26	2.230976e+28	0.001013299	287909	
5616.319254	1305	5.32e+18	-3.61	1.042e-05	2.58153e+25	2.192707e+25	1.505095e+25	6.876116e+24	3.870659e+24	1.757099e+22	3.226912e+24	2.740884e+24	1.881369e+24	8.595145e+23	4.838323e+23	2.196374e+21	0.0006806426	5.999951e+23	4.950661e-10	0.000304948	6.730436e+12	2247185	1.977736e+07	50.05434	7.416941	2260.786	2253.369	0.3851278	1.125982e-07	2.339348e-14	1.008251e-21	0.1576219	0.5	0.001953734	0.999996	3.727147	9.414652e+26	2.230976e+28	0.004161172	287909	
5883.763028	1305	5.32e+18	-3.61	1.042e-05	2.70446e+25	2.287684e+25	1.575641e+25	7.120431e+24	4.132839e+24	3.492265e+22	3.380575e+24	2.859605e+24	1.969551e+24	8.900538e+23	5.166049e+23	4.365332e+21	0.001291299	5.933751e+23	5.030375e-10	0.0003163873	6.605279e+12	2444863	2.154378e+07	49.99237	7.310707	2227.572	2220.261	0.3851277	1.158305e-07	2.475419e-14	1.097597e-21	0.1636812	0.5	0.002087314	0.9999958	3.90463	9.414652e+26	2.230976e+28	0.007637796	287909.1	
6151.206802	1305	5.32e+18	-3.61	1.042e-05	2.82739e+25	2.382024e+25	1.645962e+25	7.360618e+24	4.39901e+24	5.46475e+22	3.534237e+24	2.97753e+24	2.057453e+24	9.200773e+23	5.498762e+23	6.830938e+21	0.00193279	5.870971e+23	5.107337e-10	0.0003276288	6.482752e+12	2651506	2.338849e+07	49.9415	7.211488	2196.127	2188.915	0.3851277	1.190216e-07	2.613538e-14	1.190835e-21	0.1696012	0.5	0.002222616	0.9999956	4.082114	9.414652e+26	2.230976e+28	0.01115846	287909.1	
6418.650576	1305	5.32e+18	-3.61	1.042e-05	2.95032e+25	2.475743e+25	1.716059e+25	7.596846e+24	4.668945e+24	7.682135e+22	3.6879e+24	3.094679e+24	2.145073e+24	9.496058e+23	5.836181e+23	9.602668e+21	0.002603831	5.811298e+23	5.181746e-10	0.0003386804	6.362796e+12	2867264	2.531272e+07	49.89994	7.118459	2166.256	2159.138	0.3851277	1.221775e-07	2.753832e-14	1.288095e-21	0.1753919	0.5	0.00235966	0.9999954	4.259597	9.414652e+26	2.230976e+28	0.01472379	287909.2	
6686.09435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+25	2.568855e+25	1.785928e+25	7.829273e+24	4.942407e+24	1.015409e+23	3.841562e+24	3.211069e+24	2.23241e+24	9.786592e+23	6.178009e+23	1.269261e+22	0.003304023	5.754467e+23	5.253779e-10	0.0003495499	6.245362e+12	3092273	2.731765e+07	49.86612	7.030995	2137.818	2130.787	0.3851277	1.253012e-07	2.896313e-14	1.38944e-21	0.1810555	0.5	0.002498337	0.9999953	4.43708	9.414652e+26	2.230976e+28	0.01833096	287909.2	
6953.538124	1305	5.32e+18	-3.61	1.042e-05	3.19618e+25	2.661373e+25	1.855568e+25	8.05805e+24	5.219164e+24	1.289056e+23	3.995225e+24	3.326716e+24	2.31946e+24	1.007256e+24	6.523955e+23	1.61132e+22	0.004033114	5.70024e+23	5.323597e-10	0.0003602444	6.130404e+12	3326662	2.940438e+07	49.83882	6.94856	2110.688	2103.74	0.3851277	1.283952e-07	3.040986e-14	1.494926e-21	0.1865941	0.5	0.002638532	0.9999951	4.614563	9.414652e+26	2.230976e+28	0.02197811	287909.3	
7220.981898	1305	5.32e+18	-3.61	1.042e-05	3.31911e+25	2.753309e+25	1.924978e+25	8.283315e+24	5.498989e+24	1.59017e+23	4.148887e+24	3.441637e+24	2.406222e+24	1.035414e+24	6.873736e+23	1.987712e+22	0.004790953	5.64841e+23	5.391343e-10	0.000370771	6.01788e+12	3570558	3.157398e+07	49.81704	6.870689	2084.761	2077.89	0.3851277	1.314614e-07	3.187851e-14	1.604608e-21	0.1920095	0.5	0.002780136	0.999995	4.792046	9.414652e+26	2.230976e+28	0.02566398	287909.3	
