Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3851279	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	287907.9	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.161737e+24	1.161737e+24	0	6.756266e+22	0	1.536625e+23	1.452172e+23	1.452172e+23	0	8.445333e+21	0	0	1.319458e+24	0	0	1.168155e+13	22599.84	163888.8	60.74733	21.02564	4943.433	4922.408	0.3851279	2.461321e-08	1.452242e-15	1.053122e-23	0.01731656	0.5	3.541871e-05	1	0.1774832	9.414652e+26	2.230976e+28	0	287907.9	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.316246e+24	1.393971e+24	9.222759e+23	1.423534e+23	6.280078e+16	3.07325e+23	2.895308e+23	1.742463e+23	1.152845e+23	1.779417e+22	7.850097e+15	2.554331e-08	1.326256e+24	0	0	1.143473e+13	48645.26	423875.5	50.55607	16.94148	4316.035	4299.093	0.3851279	3.215359e-08	2.029025e-15	2.347806e-23	0.02342456	0.5	7.729328e-05	0.9999997	0.3549664	9.414652e+26	2.230976e+28	0	287908	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.45096e+24	2.072616e+24	1.378344e+24	2.369396e+23	1.628907e+17	4.609875e+23	4.3137e+23	2.59077e+23	1.722931e+23	2.961745e+22	2.036134e+16	4.416897e-08	1.326291e+24	1.969411e-10	4.243622e-05	1.120031e+13	82662.12	762548.2	47.75406	14.70519	3928.645	3913.94	0.3851279	3.86343e-08	2.832408e-15	4.072799e-23	0.03193399	0.5	0.0001313338	0.9999995	0.5324496	9.414652e+26	2.230976e+28	0	287908	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.578462e+24	2.410309e+24	2.168153e+24	3.387378e+23	3.023024e+17	6.1465e+23	5.723077e+23	3.012886e+23	2.710191e+23	4.234222e+22	3.778781e+16	6.147858e-08	9.271918e+23	2.537027e-10	6.342107e-05	1.097996e+13	120548.4	1163437	45.64461	13.33407	3671.244	3657.91	0.3851279	4.408182e-08	3.640571e-15	6.049961e-23	0.04016685	0.5	0.0001912525	0.9999993	0.7099328	9.414652e+26	2.230976e+28	0	287908.1	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.680906e+24	3.436415e+24	2.244492e+24	4.65593e+23	4.964129e+17	7.683125e+23	7.101133e+23	4.295518e+23	2.805614e+23	5.819913e+22	6.205161e+16	8.076351e-08	8.440937e+23	3.044356e-10	9.976213e-05	1.07572e+13	169124.2	1639586	45.44045	12.29908	3464.462	3452.163	0.3851279	4.93326e-08	4.537473e-15	8.479611e-23	0.04901631	0.5	0.0002626206	0.9999991	0.887416	9.414652e+26	2.230976e+28	0	287908.1	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.768948e+24	4.206007e+24	2.562941e+24	6.068507e+23	7.511246e+17	9.21975e+23	8.461185e+23	5.257509e+23	3.203677e+23	7.585634e+22	9.389057e+16	1.018364e-07	7.796557e+23	3.162283e-10	0.0001032747	1.053657e+13	225051	2188416	45.3025	11.52066	3300.654	3289.133	0.3851279	5.418698e-08	5.457534e-15	1.123721e-22	0.05771404	0.5	0.0003408879	0.9999989	1.064899	9.414652e+26	2.230976e+28	0	287908.2	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.843135e+24	5.010094e+24	2.833041e+24	7.619636e+23	1.07091e+18	1.075637e+24	9.803919e+23	6.262618e+23	3.541301e+23	9.524545e+22	1.338638e+17	1.244507e-07	7.655971e+23	3.325385e-10	0.0001179273	1.031851e+13	288546.3	2808814	45.2547	10.90133	3164.437	3153.536	0.3851279	5.878969e-08	6.411545e-15	1.435084e-22	0.06637177	0.5	0.0004263322	0.9999988	1.242382	9.414652e+26	2.230976e+28	0	287908.2	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.906768e+24	5.714771e+24	3.191997e+24	9.276302e+23	1.456266e+18	1.2293e+24	1.113346e+24	7.143464e+23	3.989996e+23	1.159538e+23	1.820333e+17	1.480788e-07	7.469834e+23	3.466648e-10	0.0001303553	1.010442e+13	358725.1	3498282	45.1729	10.39696	3049.153	3038.756	0.3851279	6.31586e-08	7.389905e-15	1.779391e-22	0.07488598	0.5	0.0005176502	0.9999986	1.419866	9.414652e+26	2.230976e+28	0	287908.3	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.959977e+24	6.436204e+24	3.523772e+24	1.103721e+24	1.909035e+18	1.382962e+24	1.244997e+24	8.045255e+23	4.404715e+23	1.379651e+23	2.386294e+17	1.725494e-07	7.313855e+23	3.632741e-10	0.0001468718	9.894384e+12	435882	4255973	45.1171	9.97475	2949.295	2939.32	0.3851279	6.734827e-08	8.394933e-15	2.157512e-22	0.08327874	0.5	0.0006146042	0.9999984	1.597349	9.414652e+26	2.230976e+28	0	287908.3	
