Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.164451e+24	1.164451e+24	0	6.484896e+22	0	1.536625e+23	1.455564e+23	1.455564e+23	0	8.10612e+21	0	0	1.319458e+24	0	0	3.962604e+13	6394.718	17800.55	1.211873e-08	2.70752e-16	1.257028e-24	0.01072883	0.5	1.434099e-05	1	0.1774832	9.414652e+26	2.230976e+28	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.320655e+24	1.44481e+24	8.758447e+23	1.379452e+23	0	3.07325e+23	2.900818e+23	1.806013e+23	1.094806e+23	1.724315e+22	0	0	1.326256e+24	0	0	3.906651e+13	13797.52	57823.75	1.705927e-08	5.365114e-16	3.506353e-24	0.02095962	0.5	3.943789e-05	1	0.3549664	9.414652e+26	2.230976e+28	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.457674e+24	2.148526e+24	1.309148e+24	2.302256e+23	0	4.609875e+23	4.322093e+23	2.685658e+23	1.636435e+23	2.87782e+22	0	0	1.326291e+24	1.935791e-10	4.029981e-05	3.833637e+13	23466.13	128469.4	2.167856e-08	8.664006e-16	7.195571e-24	0.03321465	0.5	7.941998e-05	1	0.5324496	9.414652e+26	2.230976e+28	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.587214e+24	2.517694e+24	2.06952e+24	3.299861e+23	0	6.1465e+23	5.734017e+23	3.147118e+23	2.586899e+23	4.124826e+22	0	0	9.324035e+23	2.489186e-10	6.023718e-05	3.751755e+13	34368.47	229885.6	2.588208e-08	1.234969e-15	1.224536e-23	0.04633302	0.5	0.0001322694	1	0.7099328	9.414652e+26	2.230976e+28	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.693062e+24	3.55779e+24	2.135272e+24	4.534378e+23	0	7.683125e+23	7.116327e+23	4.447238e+23	2.669089e+23	5.667973e+22	0	0	8.505686e+23	2.989848e-10	9.522377e-05	3.655214e+13	48473.45	379771.7	3.024605e-08	1.686534e-15	1.95425e-23	0.06164644	0.5	0.0002056583	1	0.887416	9.414652e+26	2.230976e+28	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.785057e+24	4.345729e+24	2.439328e+24	5.907429e+23	0	9.21975e+23	8.481321e+23	5.432161e+23	3.04916e+23	7.384287e+22	0	0	7.862123e+23	3.101465e-10	9.824918e-05	3.548647e+13	65048.11	584982.8	3.462032e-08	2.209632e-15	2.930672e-23	0.07841206	0.5	0.0002994219	1	1.064899	9.414652e+26	2.230976e+28	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.863703e+24	5.169314e+24	2.694389e+24	7.413967e+23	0	1.075637e+24	9.829629e+23	6.461643e+23	3.367986e+23	9.267459e+22	0	0	7.727199e+23	3.260957e-10	0.0001122396	3.434505e+13	84350.08	855275.1	3.901949e-08	2.806862e-15	4.195838e-23	0.09640179	0.5	0.0004148932	1	1.242382	9.414652e+26	2.230976e+28	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.932106e+24	5.894354e+24	3.037752e+24	9.022938e+23	0	1.2293e+24	1.116513e+24	7.367942e+23	3.79719e+23	1.127867e+23	0	0	7.542589e+23	3.398148e-10	0.0001239756	3.315766e+13	106331.8	1198668	4.342154e-08	3.475908e-15	5.782152e-23	0.115253	0.5	0.0005519846	1	1.419866	9.414652e+26	2.230976e+28	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.990406e+24	6.63631e+24	3.354096e+24	1.073294e+24	0	1.382962e+24	1.248801e+24	8.295387e+23	4.19262e+23	1.341618e+23	0	0	7.388825e+23	3.561132e-10	0.0001397746	3.193931e+13	131308.3	1626728	4.785348e-08	4.221675e-15	7.739527e-23	0.1348374	0.5	0.0007116944	1	1.597349	9.414652e+26	2.230976e+28	
