Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.164451e+24	1.164451e+24	0	6.484896e+22	0	1.536625e+23	1.455564e+23	1.455564e+23	0	8.10612e+21	0	0	1.319458e+24	0	0	1.98193e+13	12785.38	44574.59	1.597754e-08	4.706278e-16	2.880736e-24	0.009327511	0.5	1.643786e-05	1	0.1774832	9.414652e+26	2.230976e+28	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.320655e+24	1.44481e+24	8.758447e+23	1.379452e+23	0	3.07325e+23	2.900818e+23	1.806013e+23	1.094806e+23	1.724315e+22	0	0	1.326256e+24	0	0	1.954342e+13	27580.67	148730.8	2.279419e-08	9.578691e-16	8.364624e-24	0.01872004	0.5	4.706528e-05	1	0.3549664	9.414652e+26	2.230976e+28	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.457674e+24	2.148526e+24	1.309148e+24	2.302256e+23	0	4.609875e+23	4.322093e+23	2.685658e+23	1.636435e+23	2.87782e+22	0	0	1.326291e+24	1.935791e-10	4.029981e-05	1.9183e+13	46896.03	334789.1	2.919337e-08	1.571181e-15	1.757222e-23	0.03013996	0.5	9.705024e-05	1	0.5324496	9.414652e+26	2.230976e+28	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.587214e+24	2.517694e+24	2.06952e+24	3.299861e+23	0	6.1465e+23	5.734017e+23	3.147118e+23	2.586899e+23	4.124826e+22	0	0	9.324035e+23	2.489186e-10	6.023718e-05	1.877945e+13	68661.25	603187.1	3.502642e-08	2.261774e-15	3.035016e-23	0.04247488	0.5	0.0001640958	1	0.7099328	9.414652e+26	2.230976e+28	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.693062e+24	3.55779e+24	2.135272e+24	4.534378e+23	0	7.683125e+23	7.116327e+23	4.447238e+23	2.669089e+23	5.667973e+22	0	0	8.505686e+23	2.989848e-10	9.522377e-05	1.83069e+13	96783.65	998267.6	4.104435e-08	3.105735e-15	4.88353e-23	0.05685638	0.5	0.0002573962	1	0.887416	9.414652e+26	2.230976e+28	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.785057e+24	4.345729e+24	2.439328e+24	5.907429e+23	0	9.21975e+23	8.481321e+23	5.432161e+23	3.04916e+23	7.384287e+22	0	0	7.862123e+23	3.101465e-10	9.824918e-05	1.778782e+13	129770.2	1536867	4.705658e-08	4.08224e-15	7.359275e-23	0.07261414	0.5	0.0003768871	1	1.064899	9.414652e+26	2.230976e+28	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.863703e+24	5.169314e+24	2.694389e+24	7.413967e+23	0	1.075637e+24	9.829629e+23	6.461643e+23	3.367986e+23	9.267459e+22	0	0	7.727199e+23	3.260957e-10	0.0001122396	1.723454e+13	168093.2	2242020	5.307643e-08	5.193512e-15	1.056037e-22	0.08950777	0.5	0.0005240009	1	1.242382	9.414652e+26	2.230976e+28	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.932106e+24	5.894354e+24	3.037752e+24	9.022938e+23	0	1.2293e+24	1.116513e+24	7.367942e+23	3.79719e+23	1.127867e+23	0	0	7.542589e+23	3.398148e-10	0.0001239756	1.666163e+13	211606.7	3131395	5.907103e-08	6.432902e-15	1.455786e-22	0.1071826	0.5	0.0006983427	1	1.419866	9.414652e+26	2.230976e+28	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.990406e+24	6.63631e+24	3.354096e+24	1.073294e+24	0	1.382962e+24	1.248801e+24	8.295387e+23	4.19262e+23	1.341618e+23	0	0	7.388825e+23	3.561132e-10	0.0001397746	1.607634e+13	260873.9	4230833	6.507368e-08	7.806719e-15	1.946212e-22	0.1255034	0.5	0.0009008047	1	1.597349	9.414652e+26	2.230976e+28	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.103924e+25	7.371241e+24	3.667996e+24	1.253762e+24	0	1.536625e+24	1.379905e+24	9.214052e+23	4.584995e+23	1.567202e+23	0	0	7.212352e+23	3.710467e-10	0.0001543303	1.548437e+13	316388.4	5569919	7.111202e-08	9.322747e-15	2.53982e-22	0.1443569	0.5	0.00113227	1	1.774832	9.414652e+26	2.230976e+28	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.207879e+25	8.118908e+24	3.959885e+24	1.443506e+24	0	1.690287e+24	1.509849e+24	1.014864e+24	4.949856e+23	1.804383e+23	0	0	7.056038e+23	3.850807e-10	0.0001687737	1.488971e+13	378818.6	7184355	7.721741e-08	1.099229e-14	3.251768e-22	0.1636721	0.5	0.001393989	1	1.952315	9.414652e+26	2.230976e+28	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.310952e+25	8.864745e+24	4.244772e+24	1.642083e+24	0	1.84395e+24	1.63869e+24	1.108093e+24	5.305965e+23	2.052604e+23	0	0	6.913737e+23	3.977275e-10	0.0001822042	1.42961e+13	448824.3	9113903	8.341225e-08	1.282678e-14	4.098864e-22	0.1833729	0.5	0.001687076	1	2.129798	9.414652e+26	2.230976e+28	
3476.769062	1305	5.32e+18	-3.61	1.042e-05	1.59809e+25	1.413177e+25	9.610048e+24	4.521721e+24	1.84913e+24	0	1.997612e+24	1.766471e+24	1.201256e+24	5.652152e+23	2.311412e+23	0	0	6.789143e+23	4.095204e-10	0.0001953126	1.370681e+13	527145.1	1.140338e+07	8.971537e-08	1.483855e-14	5.10005e-22	0.2033891	0.5	0.002012631	1	2.307282	9.414652e+26	2.230976e+28	
3744.212836	1305	5.32e+18	-3.61	1.042e-05	1.72102e+25	1.514593e+25	1.035153e+25	4.794396e+24	2.064273e+24	0	2.151275e+24	1.893241e+24	1.293941e+24	5.992995e+23	2.580341e+23	0	0	6.675985e+23	4.205896e-10	0.0002080557	1.312471e+13	614577	1.41028e+07	9.614198e-08	1.704056e-14	6.276435e-22	0.2236525	0.5	0.002371682	1	2.484765	9.414652e+26	2.230976e+28	
4011.65661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+25	1.615229e+25	1.109071e+25	5.061578e+24	2.287207e+24	0	2.304937e+24	2.019037e+24	1.386339e+24	6.326972e+23	2.859009e+23	0	0	6.572327e+23	4.311225e-10	0.0002206021	1.255228e+13	712003.2	1.726828e+07	1.027058e-07	1.944677e-14	7.65171e-22	0.2441013	0.5	0.002765251	1	2.662248	9.414652e+26	2.230976e+28	
4279.100384	1305	5.32e+18	-3.61	1.042e-05	1.96688e+25	1.715114e+25	1.182757e+25	5.323576e+24	2.517657e+24	0	2.4586e+24	2.143893e+24	1.478446e+24	6.65447e+23	3.147071e+23	0	0	6.475922e+23	4.411543e-10	0.0002328958	1.199156e+13	820389.2	2.096264e+07	1.09419e-07	2.20721e-14	9.252364e-22	0.2646789	0.5	0.003194345	1	2.839731	9.414652e+26	2.230976e+28	
4546.544158	1305	5.32e+18	-3.61	1.042e-05	2.08981e+25	1.814272e+25	1.256258e+25	5.580138e+24	2.75538e+24	0	2.612262e+24	2.26784e+24	1.570323e+24	6.975173e+23	3.444225e+23	0	0	6.386063e+23	4.507328e-10	0.000244951	1.144425e+13	940790.6	2.525605e+07	1.16293e-07	2.493245e-14	1.110797e-21	0.2853333	0.5	0.003659955	1	3.017214	9.414652e+26	2.230976e+28	
4813.987932	1305	5.32e+18	-3.61	1.042e-05	2.21274e+25	1.912725e+25	1.329558e+25	5.831669e+24	3.000154e+24	0	2.765925e+24	2.390906e+24	1.661947e+24	7.289586e+23	3.750192e+23	0	0	6.301998e+23	4.598872e-10	0.0002567561	1.091177e+13	1074354	3.022659e+07	1.233377e-07	2.804464e-14	1.325141e-21	0.3060166	0.5	0.004163041	1	3.194698	9.414652e+26	2.230976e+28	
5081.431706	1305	5.32e+18	-3.61	1.042e-05	2.33567e+25	2.010493e+25	1.402649e+25	6.078436e+24	3.251771e+24	0	2.919587e+24	2.513116e+24	1.753311e+24	7.598046e+23	4.064714e+23	0	0	6.223199e+23	4.686574e-10	0.0002683297	1.039523e+13	1222320	3.596086e+07	1.305624e-07	3.142636e-14	1.571912e-21	0.3266843	0.5	0.004704527	1	3.372181	9.414652e+26	2.230976e+28	
5348.87548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+25	2.107596e+25	1.475519e+25	6.320765e+24	3.510042e+24	0	3.07325e+24	2.634495e+24	1.844399e+24	7.900956e+23	4.387552e+23	0	0	6.149085e+23	4.770782e-10	0.0002796841	9.895523e+12	1386030	4.255465e+07	1.379752e-07	3.509617e-14	1.855141e-21	0.347295	0.5	0.005285294	1	3.549664	9.414652e+26	2.230976e+28	
5616.319254	1305	5.32e+18	-3.61	1.042e-05	2.58153e+25	2.204051e+25	1.548165e+25	6.558861e+24	3.774787e+24	0	3.226912e+24	2.755064e+24	1.935206e+24	8.198576e+23	4.718484e+23	0	0	6.079163e+23	4.851816e-10	0.0002908342	9.413307e+12	1566929	5.011361e+07	1.455835e-07	3.907348e-14	2.179266e-21	0.3678107	0.5	0.005906172	1	3.727147	9.414652e+26	2.230976e+28	
5883.763028	1305	5.32e+18	-3.61	1.042e-05	2.70446e+25	2.299876e+25	1.620584e+25	6.792913e+24	4.045842e+24	0	3.380575e+24	2.874845e+24	2.02573e+24	8.491141e+23	5.057303e+23	0	0	6.012997e+23	4.929939e-10	0.0003017896	8.949049e+12	1766571	5.87539e+07	1.53394e-07	4.337848e-14	2.549169e-21	0.3881961	0.5	0.006567938	1	3.90463	9.414652e+26	2.230976e+28	
6151.206802	1305	5.32e+18	-3.61	1.042e-05	2.82739e+25	2.395085e+25	1.692777e+25	7.02308e+24	4.323052e+24	0	3.534237e+24	2.993856e+24	2.115971e+24	8.77885e+23	5.403815e+23	0	0	5.950226e+23	5.005375e-10	0.0003125589	8.503036e+12	1986623	6.860287e+07	1.614125e-07	4.803213e-14	2.970195e-21	0.408419	0.5	0.007271309	1	4.082114	9.414652e+26	2.230976e+28	
6418.650576	1305	5.32e+18	-3.61	1.042e-05	2.95032e+25	2.489693e+25	1.764741e+25	7.249518e+24	4.606273e+24	0	3.6879e+24	3.112116e+24	2.205926e+24	9.061898e+23	5.757841e+23	0	0	5.890543e+23	5.078317e-10	0.0003231495	8.075403e+12	2228868	7.979972e+07	1.696442e-07	5.305613e-14	3.448185e-21	0.4284497	0.5	0.008016935	1	4.259597	9.414652e+26	2.230976e+28	
6686.09435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+25	2.583713e+25	1.836475e+25	7.472377e+24	4.895368e+24	0	3.841562e+24	3.229641e+24	2.295594e+24	9.340472e+23	6.11921e+23	0	0	5.833682e+23	5.14894e-10	0.0003335685	7.666148e+12	2495210	9.249601e+07	1.780935e-07	5.84728e-14	3.989496e-21	0.4482612	0.5	0.008805394	1	4.43708	9.414652e+26	2.230976e+28	
6953.538124	1305	5.32e+18	-3.61	1.042e-05	3.19618e+25	2.677159e+25	1.907979e+25	7.691798e+24	5.19021e+24	0	3.995225e+24	3.346449e+24	2.384974e+24	9.614748e+23	6.487762e+23	0	0	5.779411e+23	5.2174e-10	0.0003438228	7.275151e+12	2787673	1.068563e+08	1.867642e-07	6.430503e-14	4.601025e-21	0.4678288	0.5	0.009637185	1	4.614563	9.414652e+26	2.230976e+28	
7220.981898	1305	5.32e+18	-3.61	1.042e-05	3.31911e+25	2.770042e+25	1.979251e+25	7.907912e+24	5.490677e+24	0	4.148887e+24	3.462553e+24	2.474064e+24	9.884889e+23	6.863347e+23	0	0	5.727522e+23	5.283837e-10	0.0003539189	6.902188e+12	3108409	1.230586e+08	1.956592e-07	7.057622e-14	5.290233e-21	0.4871304	0.5	0.01051272	1	4.792046	9.414652e+26	2.230976e+28	
7488.425672	1305	5.32e+18	-3.61	1.042e-05	3.44204e+25	2.862374e+25	2.05029e+25	8.120839e+24	5.708807e+24	8.784904e+22	4.30255e+24	3.577968e+24	2.562863e+24	1.015105e+24	7.136009e+23	1.098113e+22	0.002552238	5.677831e+23	5.348379e-10	0.0003638628	6.50708e+12	3428137	1.400063e+08	2.041564e-07	7.683938e-14	6.009841e-21	0.5	0.5	0.01125907	1	4.96953	9.414652e+26	2.230976e+28	
7755.869446	1305	5.32e+18	-3.61	1.042e-05	3.56497e+25	2.954166e+25	2.121097e+25	8.330694e+24	5.755246e+24	3.527912e+23	4.456212e+24	3.692708e+24	2.651371e+24	1.041337e+24	7.194058e+23	4.40989e+22	0.00989605	5.630176e+23	5.41114e-10	0.0003736601	6.069775e+12	3705018	1.556087e+08	2.113829e-07	8.237538e-14	6.670884e-21	0.5	0.5	0.01165761	1	5.147013	9.414652e+26	2.230976e+28	
8023.31322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+25	3.045428e+25	2.19167e+25	8.537582e+24	5.820196e+24	6.045222e+23	4.609875e+24	3.806785e+24	2.739587e+24	1.067198e+24	7.275245e+23	7.556527e+22	0.01639204	5.584408e+23	5.472223e-10	0.0003833161	5.685845e+12	3999830	1.718082e+08	2.18403e-07	8.793767e-14	7.357828e-21	0.5	0.5	0.01204476	1	5.324496	9.414652e+26	2.230976e+28	
8290.756994	1305	5.32e+18	-3.61	1.042e-05	3.81083e+25	3.13617e+25	2.26201e+25	8.741602e+24	5.892039e+24	8.545613e+23	4.763537e+24	3.920212e+24	2.827512e+24	1.0927e+24	7.365049e+23	1.068202e+23	0.02242455	5.540398e+23	5.531723e-10	0.0003928355	5.332664e+12	4317381	1.893305e+08	2.255194e-07	9.376177e-14	8.100762e-21	0.5	0.5	0.01243723	1	5.501979	9.414652e+26	2.230976e+28	
8558.200768	1305	5.32e+18	-3.61	1.042e-05	3.93376e+25	3.226401e+25	2.332116e+25	8.942849e+24	5.967461e+24	1.106129e+24	4.9172e+24	4.033001e+24	2.915145e+24	1.117856e+24	7.459326e+23	1.382662e+23	0.02811888	5.498026e+23	5.589725e-10	0.000402223	5.003384e+12	4660416	2.085072e+08	2.328221e-07	9.993237e-14	8.913463e-21	0.5	0.5	0.01283996	1	5.679462	9.414652e+26	2.230976e+28	
8825.644542	1305	5.32e+18	-3.61	1.042e-05	4.05669e+25	3.31613e+25	2.401989e+25	9.141411e+24	6.045534e+24	1.360063e+24	5.070862e+24	4.145163e+24	3.002486e+24	1.142676e+24	7.556918e+23	1.700079e+23	0.03352643	5.457188e+23	5.64631e-10	0.0004114828	4.69536e+12	5031121	2.295505e+08	2.403376e-07	1.064881e-13	9.804802e-21	0.5	0.5	0.01325444	1	5.856946	9.414652e+26	2.230976e+28	
9093.088316	1305	5.32e+18	-3.61	1.042e-05	4.17962e+25	3.405366e+25	2.471629e+25	9.337372e+24	6.12602e+24	1.616518e+24	5.224525e+24	4.256708e+24	3.089536e+24	1.167171e+24	7.657524e+23	2.020648e+23	0.0386762	5.417784e+23	5.70155e-10	0.0004206192	4.40708e+12	5431583	2.526429e+08	2.480736e-07	1.134538e-13	1.078241e-20	0.5	0.5	0.01368108	1	6.034429	9.414652e+26	2.230976e+28	
9360.53209	1305	5.32e+18	-3.61	1.042e-05	4.30255e+25	3.494117e+25	2.541036e+25	9.53081e+24	6.208875e+24	1.875453e+24	5.378187e+24	4.367646e+24	3.176295e+24	1.191351e+24	7.761094e+23	2.344316e+23	0.04358934	5.379728e+23	5.755511e-10	0.0004296358	4.137352e+12	5863939	2.779644e+08	2.560324e-07	1.208502e-13	1.185382e-20	0.5	0.5	0.01411999	1	6.211912	9.414652e+26	2.230976e+28	
