Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	4.8e+18	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4494408	0	0	0	0	0.5	0	1	0	9.575906e+26	2.269188e+28	0	750000	
295.77	1173	4.8e+18	0	4e-06	1.226617e+24	1.12021e+24	1.12021e+24	0	1.064078e+23	0	1.533272e+23	1.400262e+23	1.400262e+23	0	1.330098e+22	0	0	1.319443e+24	0	0	1.977616e+13	8070.914	21012.58	152.0905	37.19393	674.0836	636.8896	0.4494408	1.467539e-08	4.560381e-16	2.232251e-24	0.009081313	0.5	3.310902e-05	1	0.1741137	9.575906e+26	2.269188e+28	0	750000	
591.54	1173	4.8e+18	0	4e-06	2.453235e+24	2.208362e+24	1.759935e+24	4.484271e+23	2.448731e+23	0	3.066543e+23	2.760452e+23	2.199918e+23	5.605338e+22	3.060914e+22	0	0	1.326256e+24	0	0	1.958616e+13	18753.53	50202.75	147.9157	29.45776	589.447	559.9892	0.4494408	1.852943e-08	6.591218e-16	4.493244e-24	0.01295582	0.5	6.600405e-05	1	0.3482273	9.575906e+26	2.269188e+28	0	750000	
887.31	1173	4.8e+18	0	4e-06	3.679852e+24	3.261412e+24	2.596432e+24	6.649803e+23	4.184402e+23	0	4.599815e+23	4.076765e+23	3.245539e+23	8.312254e+22	5.230502e+22	0	0	1.326291e+24	1.548627e-10	2.063325e-05	1.940111e+13	32351.77	86208.61	148.5956	25.0442	535.569	510.5248	0.4494408	2.179489e-08	8.938227e-16	7.312032e-24	0.01738579	0.5	0.0001063961	1	0.522341	9.575906e+26	2.269188e+28	0	750000	
1183.08	1173	4.8e+18	0	4e-06	4.906469e+24	4.293757e+24	3.21955e+24	1.074207e+24	6.12712e+23	0	6.133087e+23	5.367197e+23	4.024438e+23	1.342759e+23	7.6589e+22	0	0	9.957255e+23	1.943057e-10	3.059741e-05	1.922276e+13	47811.46	127845.7	148.0827	22.24821	498.9649	476.7167	0.4494408	2.453391e-08	1.123197e-15	1.042975e-23	0.0216332	0.5	0.0001503664	1	0.6964546	9.575906e+26	2.269188e+28	0	750000	
1478.85	1173	4.8e+18	0	4e-06	6.133087e+24	5.293053e+24	4.202371e+24	1.090682e+24	8.400332e+23	0	7.666358e+23	6.616317e+23	5.252964e+23	1.363353e+23	1.050042e+23	0	0	9.300782e+23	2.332305e-10	4.942696e-05	1.904227e+13	66171.21	175409.8	149.3736	20.11195	469.4058	449.2939	0.4494408	2.713987e-08	1.369551e-15	1.411878e-23	0.02612343	0.5	0.0002016401	1	0.8705683	9.575906e+26	2.269188e+28	0	750000	
1774.62	1173	4.8e+18	0	4e-06	7.359704e+24	6.269931e+24	5.018932e+24	1.251e+24	1.089773e+24	0	9.19963e+23	7.837414e+23	6.273664e+23	1.563749e+23	1.362216e+23	0	0	8.722654e+23	2.394853e-10	5.018501e-05	1.886303e+13	86659.44	228525.3	150.1552	18.49866	446.0529	427.5543	0.4494408	2.950676e-08	1.615095e-15	1.814423e-23	0.03050988	0.5	0.0002566914	1	1.044682	9.575906e+26	2.269188e+28	0	750000	
2070.39	1173	4.8e+18	0	4e-06	8.586321e+24	7.225399e+24	5.852066e+24	1.373333e+24	1.360922e+24	0	1.07329e+24	9.031749e+23	7.315083e+23	1.716666e+23	1.701153e+23	0	0	8.63319e+23	2.5155e-10	5.756161e-05	1.868475e+13	109254	286959.7	150.7561	17.20338	426.564	409.3606	0.4494408	3.172838e-08	1.864729e-15	2.255889e-23	0.03488666	0.5	0.0003161305	1	1.218796	9.575906e+26	2.269188e+28	0	750000	
2366.16	1173	4.8e+18	0	4e-06	9.812939e+24	8.163161e+24	6.615599e+24	1.547562e+24	1.649778e+24	0	1.226617e+24	1.020395e+24	8.269498e+23	1.934453e+23	2.062223e+23	0	0	8.4678e+23	2.611745e-10	6.319049e-05	1.850821e+13	133706.5	350436.7	151.0781	16.14122	410.0353	393.8941	0.4494408	3.381624e-08	2.116067e-15	2.731177e-23	0.03920924	0.5	0.000379119	1	1.392909	9.575906e+26	2.269188e+28	0	750000	
2661.93	1173	4.8e+18	0	4e-06	1.103956e+25	9.083872e+24	7.381253e+24	1.702619e+24	1.955685e+24	0	1.379945e+24	1.135484e+24	9.226566e+23	2.128273e+23	2.444606e+23	0	0	8.338931e+23	2.731754e-10	7.12072e-05	1.833325e+13	160011.3	418769.5	151.2984	15.24538	395.6699	380.4245	0.4494408	3.580333e-08	2.37037e-15	3.241487e-23	0.04350126	0.5	0.0004457024	1	1.567023	9.575906e+26	2.269188e+28	0	750000	
