Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.442415e+23	5.442415e+23	0	2.327318e+22	0	7.093933e+22	6.803019e+22	6.803019e+22	0	2.909147e+21	0	0	5.421647e+23	0	0	4e+19	0	0	0	1.991102e+13	5623.672	16159.69	1.168258e-08	2.516143e-16	1.126134e-24	0.005009897	0.5	5.242981e-06	1	0.08193632	9.414652e+26	2.230976e+28	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.084403e+24	7.392512e+23	3.451523e+23	5.062585e+22	0	1.418787e+23	1.355504e+23	9.240639e+22	4.314404e+22	6.328231e+21	0	0	5.446509e+23	0	0	4e+19	0	0	0	1.977033e+13	12320.16	54228.22	1.661091e-08	5.086799e-16	3.237085e-24	0.01005677	0.5	1.496452e-05	1	0.1638726	9.414652e+26	2.230976e+28	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.617749e+24	1.098626e+24	5.191234e+23	8.479482e+22	0	2.12818e+23	2.022186e+23	1.373282e+23	6.489042e+22	1.059935e+22	0	0	5.446623e+23	8.224429e-14	1.806421e-05	3.999965e+19	4.759464e-09	1.806421e-05	1.269209e-15	1.958261e+13	20833.23	121656.7	2.116808e-08	8.260776e-16	6.699131e-24	0.01617676	0.5	3.067494e-05	1	0.245809	9.414652e+26	2.230976e+28	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.145358e+24	1.45635e+24	6.890084e+23	1.247003e+23	0	2.837573e+23	2.681698e+23	1.820437e+23	8.612604e+22	1.558754e+22	0	0	5.446623e+23	9.860387e-14	2.908662e-05	3.999917e+19	5.578506e-09	2.908662e-05	2.187247e-15	1.935516e+13	30997.65	224376.2	2.552188e-08	1.200834e-15	1.174118e-23	0.02324234	0.5	5.313776e-05	1	0.3277453	9.414652e+26	2.230976e+28	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.667982e+24	1.810773e+24	8.572095e+23	1.695912e+23	0	3.546967e+23	3.334978e+23	2.263466e+23	1.071512e+23	2.11989e+22	0	0	5.446623e+23	1.118253e-13	4.06925e-05	3.999856e+19	6.239175e-09	4.06925e-05	3.190336e-15	1.909463e+13	42731.68	367608.5	2.973581e-08	1.630111e-15	1.857005e-23	0.03112637	0.5	8.291228e-05	1	0.4096816	9.414652e+26	2.230976e+28	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.186153e+24	2.162173e+24	1.02398e+24	2.189346e+23	0	4.25636e+23	3.982692e+23	2.702717e+23	1.279975e+23	2.736682e+22	0	0	5.446623e+23	1.232257e-13	5.29608e-05	3.999784e+19	6.812029e-09	5.29608e-05	4.268936e-15	1.880636e+13	56010.24	556511.7	3.38504e-08	2.112445e-15	2.739462e-23	0.0397274	0.5	0.000120466	1	0.4916179	9.414652e+26	2.230976e+28	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.700271e+24	2.510821e+24	1.189449e+24	2.723319e+23	0	4.965753e+23	4.625338e+23	3.138527e+23	1.486812e+23	3.404149e+22	0	0	5.446623e+23	1.333566e-13	6.588367e-05	3.9997e+19	7.326343e-09	6.588367e-05	5.410769e-15	1.84946e+13	70845.38	796558.6	3.789677e-08	2.647659e-15	3.843973e-23	0.0489674	0.5	0.000166234	1	0.5735543	9.414652e+26	2.230976e+28	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.210645e+24	2.856928e+24	1.353717e+24	3.29472e+23	0	5.675147e+23	5.263307e+23	3.57116e+23	1.692147e+23	4.1184e+22	0	0	5.446623e+23	1.425369e-13	7.945453e-05	3.999604e+19	7.798379e-09	7.945453e-05	6.606905e-15	1.816276e+13	87275.98	1093756	4.190017e-08	3.236602e-15	5.195426e-23	0.05878562	0.5	0.0002206468	1	0.6554906	9.414652e+26	2.230976e+28	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.717529e+24	3.200664e+24	1.516865e+24	3.901034e+23	0	6.38454e+23	5.896911e+23	4.00083e+23	1.896081e+23	4.876292e+22	0	0	5.446623e+23	1.509722e-13	9.366996e-05	3.999498e+19	8.238259e-09	9.366996e-05	7.850673e-15	1.781366e+13	105362.1	1454788	4.588162e-08	3.880926e-15	6.821662e-23	0.06913348	0.5	0.0002841436	1	0.7374269	9.414652e+26	2.230976e+28	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.221129e+24	3.54217e+24	1.678959e+24	4.540174e+23	0	7.093933e+23	6.526412e+23	4.427713e+23	2.098698e+23	5.675218e+22	0	0	5.446623e+23	1.588038e-13	0.0001085288	3.99938e+19	8.652757e-09	0.0001085288	9.136886e-15	1.744972e+13	125182	1887142	4.985897e-08	4.582942e-15	8.753944e-23	0.07997105	0.5	0.0003571797	1	0.8193632	9.414652e+26	2.230976e+28	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.721624e+24	3.881568e+24	1.840056e+24	5.210374e+23	0	7.803327e+23	7.15203e+23	4.85196e+23	2.300069e+23	6.512967e+22	0	0	5.446623e+23	1.661336e-13	0.0001240313	3.999251e+19	9.046655e-09	0.0001240313	1.046137e-14	1.707303e+13	146830.4	2399222	5.384766e-08	5.345539e-15	1.102743e-22	0.09126456	0.5	0.0004402301	1	0.9012995	9.414652e+26	2.230976e+28	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.219165e+24	4.21896e+24	2.000204e+24	5.910111e+23	0	8.51272e+23	7.773956e+23	5.273701e+23	2.500255e+23	7.387639e+22	0	0	5.446623e+23	1.730384e-13	0.0001401793	3.999112e+19	9.423464e-09	0.0001401793	1.18207e-14	1.668547e+13	170417.9	3000479	5.786136e-08	6.17213e-15	1.368169e-22	0.1029849	0.5	0.000533793	1	0.9832359	9.414652e+26	2.230976e+28	
1608.09675	1376	5.31e+18	-0.5	1.283e-05	7.377691e+24	6.713885e+24	4.554437e+24	2.159448e+24	6.638058e+23	0	9.222113e+23	8.392356e+23	5.693046e+23	2.699309e+23	8.297573e+22	0	0	5.446623e+23	1.79577e-13	0.0001569752	3.998961e+19	9.785847e-09	0.0001569752	1.321198e-14	1.62887e+13	196070.6	3701546	6.19124e-08	7.066641e-15	1.676126e-22	0.1151064	0.5	0.0006383927	1	1.065172	9.414652e+26	2.230976e+28	
1731.7965	1376	5.31e+18	-0.5	1.283e-05	7.945205e+24	7.205901e+24	4.888078e+24	2.317823e+24	7.393041e+23	0	9.931507e+23	9.007376e+23	6.110098e+23	2.897279e+23	9.241301e+22	0	0	5.446623e+23	1.85796e-13	0.0001744222	3.998799e+19	1.013587e-08	0.0001744222	1.463271e-14	1.588426e+13	223930.8	4514402	6.601211e-08	8.033505e-15	2.031631e-22	0.1276063	0.5	0.0007545822	1	1.147109	9.414652e+26	2.230976e+28	
1855.49625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+24	7.695319e+24	5.219954e+24	2.475364e+24	8.174013e+23	0	1.06409e+24	9.619148e+23	6.524943e+23	3.094205e+23	1.021752e+23	0	0	5.446623e+23	1.917333e-13	0.0001925243	3.998626e+19	1.047519e-08	0.0001925243	1.608082e-14	1.547355e+13	254157.7	5452542	7.017113e-08	9.077678e-15	2.440335e-22	0.1404639	0.5	0.0008829456	1	1.229045	9.414652e+26	2.230976e+28	
1979.196	1376	5.31e+18	-0.5	1.283e-05	9.080235e+24	8.182231e+24	5.55013e+24	2.632101e+24	8.980034e+23	0	1.135029e+24	1.022779e+24	6.937662e+23	3.290127e+23	1.122504e+23	0	0	5.446623e+23	1.974196e-13	0.0002112857	3.998441e+19	1.080514e-08	0.0002112857	1.755443e-14	1.505786e+13	286927.8	6531182	7.439956e-08	1.020466e-14	2.908606e-22	0.1536603	0.5	0.001024101	1	1.310981	9.414652e+26	2.230976e+28	
2102.89575	1376	5.31e+18	-0.5	1.283e-05	9.647749e+24	8.666724e+24	5.878663e+24	2.788061e+24	9.810252e+23	0	1.205969e+24	1.083341e+24	7.348328e+23	3.485077e+23	1.226281e+23	0	0	5.446623e+23	2.028806e-13	0.0002307111	3.998246e+19	1.11268e-08	0.0002307111	1.905188e-14	1.463839e+13	322436.9	7767486	7.870714e-08	1.142053e-14	3.443629e-22	0.1671781	0.5	0.001178703	1	1.392917	9.414652e+26	2.230976e+28	
2226.5955	1376	5.31e+18	-0.5	1.283e-05	1.021526e+25	9.148875e+24	6.205605e+24	2.94327e+24	1.066389e+24	0	1.276908e+24	1.143609e+24	7.757006e+23	3.679087e+23	1.332986e+23	0	0	5.446623e+23	2.08138e-13	0.0002508057	3.998039e+19	1.144109e-08	0.0002508057	2.05717e-14	1.421626e+13	360901.1	9180826	8.310342e-08	1.273197e-14	4.053503e-22	0.181001	0.5	0.001347443	1	1.474854	9.414652e+26	2.230976e+28	
2350.29525	1376	5.31e+18	-0.5	1.283e-05	1.078278e+25	9.628754e+24	6.531005e+24	3.097749e+24	1.154024e+24	0	1.347847e+24	1.203594e+24	8.163757e+23	3.872186e+23	1.44253e+23	0	0	5.446623e+23	2.132102e-13	0.0002715746	3.997821e+19	1.174877e-08	0.0002715746	2.21126e-14	1.379252e+13	402558.6	1.079308e+07	8.75978e-08	1.414634e-14	4.747375e-22	0.1951138	0.5	0.001531059	1	1.55679	9.414652e+26	2.230976e+28	
2473.995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+25	1.010643e+25	6.854908e+24	3.25152e+24	1.243865e+24	0	1.418787e+24	1.263304e+24	8.568635e+23	4.0644e+23	1.554831e+23	0	0	5.446623e+23	2.181132e-13	0.0002930234	3.997591e+19	1.20505e-08	0.0002930234	2.367345e-14	1.336815e+13	447671.6	1.262896e+07	9.219969e-08	1.567172e-14	5.535569e-22	0.209502	0.5	0.001730328	1	1.638726	9.414652e+26	2.230976e+28	
