Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.080771e+23	7.080771e+23	0	2.81283e+22	0	9.202568e+22	8.850964e+22	8.850964e+22	0	3.516037e+21	0	0	5.42735e+23	0	0	4e+19	0	0	0	1.991997e+13	5480.578	14227.75	1.135956e-08	2.378924e-16	1.035281e-24	0.00473881	0.5	5.977612e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.407649e+24	1.172759e+24	2.348903e+23	6.476175e+22	0	1.840514e+23	1.759561e+23	1.465949e+23	2.936128e+22	8.095218e+21	0	0	5.446555e+23	0	0	4e+19	0	0	0	1.978438e+13	12704.8	50433.6	1.639713e-08	4.956708e-16	3.113703e-24	0.00980654	0.5	1.785585e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.098285e+24	1.745442e+24	3.52843e+23	1.103309e+23	0	2.76077e+23	2.622857e+23	2.181803e+23	4.410538e+22	1.379136e+22	0	0	5.446623e+23	6.004434e-14	1.25068e-05	3.999973e+19	4.210498e-09	1.25068e-05	4.938921e-16	1.96018e+13	21846.05	115361.4	2.098353e-08	8.11736e-16	6.525435e-24	0.01591149	0.5	3.707544e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.781405e+24	2.313325e+24	4.680802e+23	1.634164e+23	0	3.681027e+23	3.476757e+23	2.891656e+23	5.851003e+22	2.042704e+22	0	0	5.446623e+23	7.194783e-14	2.029717e-05	3.999935e+19	4.948019e-09	2.029717e-05	8.497068e-16	1.938061e+13	32726.5	214280.1	2.532479e-08	1.182359e-15	1.147127e-23	0.02291485	0.5	6.444063e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.457974e+24	2.875809e+24	5.821652e+23	2.230527e+23	0	4.601284e+23	4.322468e+23	3.594761e+23	7.277065e+22	2.788158e+22	0	0	5.446623e+23	8.15772e-14	2.858138e-05	3.999887e+19	5.546031e-09	2.858138e-05	1.238575e-15	1.912762e+13	45260.38	351852.4	2.950165e-08	1.604539e-15	1.81348e-23	0.03069101	0.5	0.0001005436	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.128681e+24	3.433417e+24	6.952631e+23	2.885518e+23	0	5.521541e+23	5.160851e+23	4.291772e+23	8.690789e+22	3.606898e+22	0	0	5.446623e+23	8.988128e-14	3.740982e-05	3.99983e+19	6.06669e-09	3.740982e-05	1.656623e-15	1.884806e+13	59419.46	532708.4	3.356313e-08	2.076743e-15	2.670308e-23	0.03914259	0.5	0.0001458845	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.794041e+24	3.98658e+24	8.074617e+23	3.593965e+23	0	6.441797e+23	5.992552e+23	4.983225e+23	1.009327e+23	4.492456e+22	0	0	5.446623e+23	9.726038e-14	4.677769e-05	3.999763e+19	6.535898e-09	4.677769e-05	2.099055e-15	1.854606e+13	75213.15	761760	3.754452e-08	2.598669e-15	3.737778e-23	0.04819506	0.5	0.0002009306	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.454462e+24	4.535633e+24	9.188293e+23	4.351807e+23	0	7.362054e+23	6.818078e+23	5.669541e+23	1.148537e+23	5.439759e+22	0	0	5.446623e+23	1.039472e-13	5.66819e-05	3.999688e+19	6.968028e-09	5.66819e-05	2.562446e-15	1.822489e+13	92677.95	1044375	4.147302e-08	3.170948e-15	5.038147e-23	0.05779017	0.5	0.0002661439	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.110273e+24	5.080852e+24	1.029421e+24	5.155756e+23	0	8.282311e+23	7.637841e+23	6.351065e+23	1.286777e+23	6.444696e+22	0	0	5.446623e+23	1.100911e-13	6.712184e-05	3.999602e+19	7.372014e-09	6.712184e-05	3.044194e-15	1.788728e+13	111871.6	1386493	4.537043e-08	3.794929e-15	6.596182e-23	0.06788094	0.5	0.0003419934	1	0.9368902	7.209709e+26	2.301694e+28	
