Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	
0	2000	3.45e+19	0	0	100000	1.975	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03107104	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.025	0	7.320397e-13	0	7.320397e-13	0	-426.5626	0	-426.5626	0	30531.45	77194.93	0.001	8554.591	3515587	0	0	0	0	0	0	0	0	0	
28	2000	3.45e+19	0	0	100000	1.9746	2.045002e-05	8.137584e+23	4.372725e+23	4.372725e+23	0	3.679892e+23	8.49668e+21	5.91192e+22	3.176766e+22	3.176766e+22	0	2.673426e+22	6.172802e+20	0.01044128	2.364768e+22	0	0	0	2.311399e+22	5.336901e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.615944e+23	7.615944e+23	0	3.442824e+23	3.442824e+23	0	1.843128e+23	1.843128e+23	0	6.885648e+23	6.885648e+23	0	2.051784e+23	2.051784e+23	0	6.572664e+23	6.572664e+23	0	1.316251e+24	0	0	1.458553e+13	196549.7	6351367	7.320015e-08	1.145411e-14	2.770192e-22	0.1670643	0.5	0.0005927339	1	0.1188102	0.01477465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02163715	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0254	0	6.995585e-13	0	6.995585e-13	0	-427.3173	0	-427.3173	0	30537.63	77194.93	0.001	8556.325	3515587	0	0	0	0	0	0	0	0	0	
56	2000	3.45e+19	0	0	100000	1.9742	2.184467e-05	1.627517e+24	1.225284e+24	1.261366e+22	1.21267e+24	3.685197e+23	3.371332e+22	1.182384e+23	8.901634e+22	9.163769e+20	8.809996e+22	2.67728e+22	2.449258e+21	0.02071457	4.729536e+22	0	0	0	3.157032e+22	3.449083e+21	1.227596e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.523189e+24	6.581655e+16	1.523189e+24	6.885648e+23	1.56143e+19	6.885492e+23	3.686256e+23	5.07076e+12	3.686256e+23	1.37713e+24	1.205208e+13	1.37713e+24	4.103568e+23	3.556935e+13	4.103568e+23	1.314533e+24	1.270143e+19	1.31452e+24	1.326215e+24	0	0	1.009101e+13	310823.5	2.999287e+07	1.211028e-07	3.135058e-14	1.2544e-21	0.3163591	0.5	0.001738387	1	0.2376204	0.0295493	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02047152	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0258	0	6.687894e-13	0	6.687894e-13	0	-428.0652	0	-428.0652	0	30543.82	77194.93	1.825398	8558.059	3515587	1.006733	0.08986653	5.996895	5.03376	1	2	0	0	5.924414e-05	
84	2000	3.45e+19	0	0	100000	1.9738	2.184467e-05	2.441275e+24	2.005972e+24	2.049687e+22	1.985475e+24	3.270376e+23	1.082661e+23	1.773576e+23	1.45733e+23	1.489089e+21	1.442439e+23	2.375914e+22	7.865483e+21	0.04434816	7.094304e+22	0	0	0	3.677664e+22	1.579278e+22	1.837363e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.284783e+24	8.602887e+16	2.284783e+24	1.032847e+24	2.270812e+19	1.032824e+24	5.529384e+23	7.222022e+12	5.529384e+23	2.065694e+24	1.714768e+13	2.065694e+24	6.155352e+23	5.053717e+13	6.155352e+23	1.971799e+24	1.806573e+19	1.971781e+24	1.326291e+24	2.125623e-10	5.335633e-05	7.134584e+12	399998	7.369686e+07	1.628526e-07	5.669264e-14	3.050407e-21	0.4044784	0.5	0.002988836	1	0.3564306	0.04432395	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02046649	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0262	0	6.396265e-13	0	6.396265e-13	0	-428.8066	0	-428.8066	0	30550.01	77194.93	2.725369	8559.793	3515587	1.007964	0.08875345	5.996691	5.096895	1	2	0	0	8.869029e-05	
112	2000	3.45e+19	0	0	100000	1.9734	2.184467e-05	3.255034e+24	2.78568e+24	2.085465e+22	2.764826e+24	3.326266e+23	1.367265e+23	2.364768e+23	2.023785e+23	1.515082e+21	2.008634e+23	2.416518e+22	9.93312e+21	0.04200463	9.459072e+22	0	0	0	4.642599e+22	2.371812e+22	2.444661e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.046378e+24	8.741728e+16	3.046378e+24	1.37713e+24	2.564917e+19	1.377104e+24	7.372512e+23	7.990449e+12	7.372512e+23	2.754259e+24	1.895315e+13	2.754259e+24	8.207136e+23	5.578109e+13	8.207136e+23	2.629066e+24	1.996151e+19	2.629046e+24	9.042398e+23	2.846295e-10	8.733977e-05	5.524641e+12	538239.5	1.182843e+08	1.905624e-07	7.76268e-14	4.887483e-21	0.4288602	0.5	0.003708216	1	0.4752408	0.0590986	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0204613	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0266	0	6.119715e-13	0	6.119715e-13	0	-429.5415	0	-429.5415	0	30556.21	77194.93	3.617055	8561.529	3515587	1.00918	0.08765352	5.996476	5.160875	1	2	0	0	0.0001180223	
140	2000	3.45e+19	0	0	100000	1.973	2.184467e-05	4.068792e+24	3.550667e+24	3.72714e+22	3.513396e+24	3.437892e+23	1.743353e+23	2.95596e+23	2.579545e+23	2.707752e+21	2.552467e+23	2.497614e+22	1.266539e+22	0.04284695	1.182384e+23	0	0	0	5.444782e+22	3.329421e+22	3.049637e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.807972e+24	9.463311e+16	3.807972e+24	1.721412e+24	3.083602e+19	1.721381e+24	9.21564e+23	9.411668e+12	9.21564e+23	3.442824e+24	2.23021e+13	3.442824e+24	1.025892e+24	6.554798e+13	1.025892e+24	3.286332e+24	2.348126e+19	3.286309e+24	8.041425e+23	3.308093e-10	0.0001219424	4.345192e+12	719372.7	1.880522e+08	2.222969e-07	1.056341e-13	7.758431e-21	0.4590004	0.5	0.004629761	1	0.594051	0.07387325	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02045597	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.027	0	5.857334e-13	0	5.857334e-13	0	-430.2702	0	-430.2702	0	30562.4	77194.93	4.500592	8563.265	3515587	1.010382	0.0865661	5.996249	5.225713	1	2	0	0	0.0001472416	
168	2000	3.45e+19	0	0	100000	1.9726	2.184467e-05	4.88255e+24	4.306687e+24	4.984238e+22	4.256845e+24	3.643319e+23	2.115314e+23	3.547152e+23	3.12879e+23	3.621028e+21	3.09258e+23	2.646856e+22	1.536767e+22	0.04332395	1.418861e+23	0	0	0	6.260155e+22	4.276022e+22	3.652431e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.569566e+24	9.796201e+16	4.569566e+24	2.065694e+24	3.541774e+19	2.065659e+24	1.105877e+24	1.059321e+13	1.105877e+24	4.131389e+24	2.507734e+13	4.131389e+24	1.23107e+24	7.360555e+13	1.23107e+24	3.943598e+24	2.639503e+19	3.943572e+24	7.491084e+23	3.668079e-10	0.0001548636	3.409307e+12	983636.9	2.962995e+08	2.585791e-07	1.429303e-13	1.221109e-20	0.4872933	0.5	0.005717367	1	0.7128612	0.0886479	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02045049	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0274	0	5.608273e-13	0	5.608273e-13	0	-430.9927	0	-430.9927	0	30568.6	77194.93	5.376121	8565.002	3515587	1.01157	0.08549115	5.996009	5.291428	1	2	0	0	0.0001763505	
196	2000	3.45e+19	0	0	100000	1.9722	2.184467e-05	5.696309e+24	5.055205e+24	6.206818e+22	4.993136e+24	3.922852e+23	2.488189e+23	4.138344e+23	3.672585e+23	4.509227e+21	3.627492e+23	2.849935e+22	1.807659e+22	0.04368073	1.655338e+23	0	0	0	7.104409e+22	5.195792e+22	4.253175e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.331161e+24	1.003767e+17	5.331161e+24	2.409977e+24	4.023101e+19	2.409937e+24	1.29019e+24	1.179375e+13	1.29019e+24	4.819954e+24	2.789239e+13	4.819954e+24	1.436249e+24	8.175945e+13	1.436249e+24	4.600865e+24	2.934901e+19	4.600835e+24	7.10103e+23	3.98054e-10	0.0001876013	2.627259e+12	1386372	4.783884e+08	3.032555e-07	1.96587e-13	1.969699e-20	0.5164849	0.5	0.007106871	1	0.8316714	0.1034226	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02044488	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0278	0	5.371747e-13	0	5.371747e-13	0	-431.7092	0	-431.7092	0	30574.8	77194.93	6.243777	8566.739	3515587	1.012745	0.0844284	5.995755	5.358041	1	2	0	0	0.0002053508	
224	2000	3.45e+19	0	0	100000	1.9718	2.184467e-05	6.510067e+24	5.796896e+24	7.447672e+22	5.722419e+24	4.274931e+23	2.856783e+23	4.729536e+23	4.21142e+23	5.410702e+21	4.157313e+23	3.105719e+22	2.075441e+22	0.04388254	1.891814e+23	0	0	0	8.001476e+22	6.06468e+22	4.851988e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.092755e+24	1.021835e+17	6.092755e+24	2.754259e+24	4.536252e+19	2.754214e+24	1.474502e+24	1.303635e+13	1.474502e+24	5.508518e+24	3.080174e+13	5.508518e+24	1.641427e+24	9.016918e+13	1.641427e+24	5.258131e+24	3.240051e+19	5.258099e+24	6.786869e+23	4.261605e-10	0.0002200278	1.968489e+12	2028452	8.030033e+08	3.603017e-07	2.775045e-13	3.303489e-20	0.5462647	0.5	0.008930621	1	0.9504816	0.1181972	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02043913	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0282	0	5.147023e-13	0	5.147023e-13	0	-432.4198	0	-432.4198	0	30581.01	77194.93	7.103691	8568.477	3515587	1.013906	0.08337764	5.995488	5.42557	1	2	0	0	0.0002342444	
252	2000	3.45e+19	0	0	100000	1.9714	2.184467e-05	7.323826e+24	6.532115e+24	8.729075e+22	6.444824e+24	4.691241e+23	3.225869e+23	5.320728e+23	4.745553e+23	6.341635e+21	4.682137e+23	3.408167e+22	2.34358e+22	0.04404623	2.128291e+23	0	0	0	8.948632e+22	6.885294e+22	5.448986e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+24	1.037031e+17	6.854349e+24	3.098542e+24	5.094845e+19	3.098491e+24	1.658815e+24	1.435618e+13	1.658815e+24	6.197083e+24	3.388821e+13	6.197083e+24	1.846606e+24	9.907622e+13	1.846606e+24	5.915398e+24	3.563656e+19	5.915362e+24	6.521812e+23	4.519234e-10	0.0002521455	1.42693e+12	3082609	1.40713e+09	4.342713e-07	4.031435e-13	5.784386e-20	0.5752575	0.5	0.01133537	1	1.069292	0.1329719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02043326	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0286	0	4.933416e-13	0	4.933416e-13	0	-433.1246	0	-433.1246	0	30587.21	77194.93	7.955991	8570.216	3515587	1.015055	0.0823386	5.995206	5.494041	1	2	0	0	0.0002630331	
