Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9916	
3	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9921	
6	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9927	
9	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9932	
12	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9937	
15	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9943	
18	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9948	
21	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9953	
24	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9959	
27	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9964	
30	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9969	
33	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9975	
36	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.998	
39	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9985	
42	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.999	
45	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9996	
48	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
51	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
54	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
57	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
60	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
63	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
66	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
69	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
72	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
75	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
78	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
81	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
84	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
87	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
90	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
93	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
96	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
99	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
102	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
105	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
108	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
111	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
114	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
117	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
120	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
123	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
126	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
129	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
132	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
135	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
138	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
141	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
144	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
147	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
150	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
153	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
156	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
159	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
162	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
165	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
168	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
171	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
174	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
177	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
180	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
183	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
186	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
189	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
192	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
195	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
198	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
201	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
204	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
207	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
210	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
213	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
216	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
219	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
222	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
225	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
228	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
231	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
234	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
237	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
240	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
243	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
246	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
249	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
252	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
