Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113351.2	
3	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113346.8	
6	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113354	
9	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113349.8	
12	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113345.8	
15	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113353.3	
18	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113349.6	
21	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113345.9	
24	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113353.8	
27	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113350.5	
30	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113347.2	
33	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113344.1	
36	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113352.4	
39	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113349.6	
42	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113346.8	
45	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113344.2	
48	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113341.7	
51	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113282.6	
54	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113223.8	
57	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113165.1	
60	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113106.6	
63	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113048.3	
66	1900	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112990.2	
