Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2	115798.7423	38603.81497	1	1	PU+3	0.01219813098
0	matrix	C1_MO2	C1_MO2	115798.7423	38603.81497	1	1	PU+4	0.2066533565
0	matrix	C1_MO2	C1_MO2	115798.7423	38603.81497	1	1	U+3	6.161150655e-06
0	matrix	C1_MO2	C1_MO2	115798.7423	38603.81497	1	1	U+4	0.7695961633
0	matrix	C1_MO2	C1_MO2	115798.7423	38603.81497	1	1	U+5	0.01154618807
0	matrix	C1_MO2	C1_MO2	115798.7423	38603.81497	2	2	O-2	0.9998354145
0	matrix	C1_MO2	C1_MO2	115798.7423	38603.81497	2	2	VA	0.0001645855262
0	matrix	C1_MO2	C1_MO2	115798.7423	38603.81497	3	1	O-2	1.191424595e-07
0	matrix	C1_MO2	C1_MO2	115798.7423	38603.81497	3	1	VA	0.9999998809
10.821053	matrix	C1_MO2	C1_MO2	115798.742	38603.81479	1	1	PU+3	0.01219812483
10.821053	matrix	C1_MO2	C1_MO2	115798.742	38603.81479	1	1	PU+4	0.2066533601
10.821053	matrix	C1_MO2	C1_MO2	115798.742	38603.81479	1	1	U+3	6.161148897e-06
10.821053	matrix	C1_MO2	C1_MO2	115798.742	38603.81479	1	1	U+4	0.7695961597
10.821053	matrix	C1_MO2	C1_MO2	115798.742	38603.81479	1	1	U+5	0.01154619416
10.821053	matrix	C1_MO2	C1_MO2	115798.742	38603.81479	2	2	O-2	0.9998354175
10.821053	matrix	C1_MO2	C1_MO2	115798.742	38603.81479	2	2	VA	0.0001645825256
10.821053	matrix	C1_MO2	C1_MO2	115798.742	38603.81479	3	1	O-2	1.191446605e-07
10.821053	matrix	C1_MO2	C1_MO2	115798.742	38603.81479	3	1	VA	0.9999998809
21.642106	matrix	C1_MO2	C1_MO2	115798.7418	38603.81473	1	1	PU+3	0.01219812483
21.642106	matrix	C1_MO2	C1_MO2	115798.7418	38603.81473	1	1	PU+4	0.2066533601
21.642106	matrix	C1_MO2	C1_MO2	115798.7418	38603.81473	1	1	U+3	6.161148897e-06
21.642106	matrix	C1_MO2	C1_MO2	115798.7418	38603.81473	1	1	U+4	0.7695961597
21.642106	matrix	C1_MO2	C1_MO2	115798.7418	38603.81473	1	1	U+5	0.01154619416
21.642106	matrix	C1_MO2	C1_MO2	115798.7418	38603.81473	2	2	O-2	0.9998354175
21.642106	matrix	C1_MO2	C1_MO2	115798.7418	38603.81473	2	2	VA	0.0001645825256
21.642106	matrix	C1_MO2	C1_MO2	115798.7418	38603.81473	3	1	O-2	1.191446605e-07
21.642106	matrix	C1_MO2	C1_MO2	115798.7418	38603.81473	3	1	VA	0.9999998809
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.07419157731	0.01059879676	1	2	CS	1
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.07419157731	0.01059879676	2	1	MO	1
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.07419157731	0.01059879676	3	4	O	1
21.642106	at grain boundary	HCP_A3	HCP_A3	3.706101085	3.706101085	1	1	CS	0.0002815395065
21.642106	at grain boundary	HCP_A3	HCP_A3	3.706101085	3.706101085	1	1	MO	0.3029405139
21.642106	at grain boundary	HCP_A3	HCP_A3	3.706101085	3.706101085	1	1	PD	0.2639098885
21.642106	at grain boundary	HCP_A3	HCP_A3	3.706101085	3.706101085	1	1	RH	0.08238456618
21.642106	at grain boundary	HCP_A3	HCP_A3	3.706101085	3.706101085	1	1	RU	0.2764770169
21.642106	at grain boundary	HCP_A3	HCP_A3	3.706101085	3.706101085	1	1	TC	0.07400647503
21.642106	at grain boundary	HCP_A3	HCP_A3	3.706101085	3.706101085	2	0.5	O	1.100880705e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	3.706101085	3.706101085	2	0.5	VA	1
32.463159	matrix	C1_MO2	C1_MO2	115798.7416	38603.81467	1	1	PU+3	0.01219812483
32.463159	matrix	C1_MO2	C1_MO2	115798.7416	38603.81467	1	1	PU+4	0.2066533601
32.463159	matrix	C1_MO2	C1_MO2	115798.7416	38603.81467	1	1	U+3	6.161148897e-06
32.463159	matrix	C1_MO2	C1_MO2	115798.7416	38603.81467	1	1	U+4	0.7695961597
32.463159	matrix	C1_MO2	C1_MO2	115798.7416	38603.81467	1	1	U+5	0.01154619416
32.463159	matrix	C1_MO2	C1_MO2	115798.7416	38603.81467	2	2	O-2	0.9998354175
32.463159	matrix	C1_MO2	C1_MO2	115798.7416	38603.81467	2	2	VA	0.0001645825256
32.463159	matrix	C1_MO2	C1_MO2	115798.7416	38603.81467	3	1	O-2	1.191446605e-07
32.463159	matrix	C1_MO2	C1_MO2	115798.7416	38603.81467	3	1	VA	0.9999998809
43.284212	matrix	C1_MO2	C1_MO2	115798.7414	38603.8146	1	1	PU+3	0.01219812483
43.284212	matrix	C1_MO2	C1_MO2	115798.7414	38603.8146	1	1	PU+4	0.2066533601
43.284212	matrix	C1_MO2	C1_MO2	115798.7414	38603.8146	1	1	U+3	6.161148897e-06
43.284212	matrix	C1_MO2	C1_MO2	115798.7414	38603.8146	1	1	U+4	0.7695961597
43.284212	matrix	C1_MO2	C1_MO2	115798.7414	38603.8146	1	1	U+5	0.01154619416
43.284212	matrix	C1_MO2	C1_MO2	115798.7414	38603.8146	2	2	O-2	0.9998354175
43.284212	matrix	C1_MO2	C1_MO2	115798.7414	38603.8146	2	2	VA	0.0001645825256
43.284212	matrix	C1_MO2	C1_MO2	115798.7414	38603.8146	3	1	O-2	1.191446605e-07
43.284212	matrix	C1_MO2	C1_MO2	115798.7414	38603.8146	3	1	VA	0.9999998809
54.105265	matrix	C1_MO2	C1_MO2	115798.7411	38603.81442	1	1	PU+3	0.0121981188
54.105265	matrix	C1_MO2	C1_MO2	115798.7411	38603.81442	1	1	PU+4	0.2066533638
