Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	115798.7425	38560.98125	1	1	PU+3	0.0121961
0	matrix	C1_MO2	C1_MO2#1	115798.7425	38560.98125	1	1	PU+4	0.206656
0	matrix	C1_MO2	C1_MO2#1	115798.7425	38560.98125	1	1	U+3	6.16089e-06
0	matrix	C1_MO2	C1_MO2#1	115798.7425	38560.98125	1	1	U+4	0.769594
0	matrix	C1_MO2	C1_MO2#1	115798.7425	38560.98125	1	1	U+5	0.0115483
0	matrix	C1_MO2	C1_MO2#1	115798.7425	38560.98125	2	2	O-2	0.999836
0	matrix	C1_MO2	C1_MO2#1	115798.7425	38560.98125	2	2	VA	0.000163542
0	matrix	C1_MO2	C1_MO2#1	115798.7425	38560.98125	3	1	O-2	1.19924e-07
0	matrix	C1_MO2	C1_MO2#1	115798.7425	38560.98125	3	1	VA	1
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	115798.7423	38560.98119	1	1	PU+3	0.0121961
10.821053	matrix	C1_MO2	C1_MO2#1	115798.7423	38560.98119	1	1	PU+4	0.206656
10.821053	matrix	C1_MO2	C1_MO2#1	115798.7423	38560.98119	1	1	U+3	6.16089e-06
10.821053	matrix	C1_MO2	C1_MO2#1	115798.7423	38560.98119	1	1	U+4	0.769594
10.821053	matrix	C1_MO2	C1_MO2#1	115798.7423	38560.98119	1	1	U+5	0.0115483
10.821053	matrix	C1_MO2	C1_MO2#1	115798.7423	38560.98119	2	2	O-2	0.999836
10.821053	matrix	C1_MO2	C1_MO2#1	115798.7423	38560.98119	2	2	VA	0.000163542
10.821053	matrix	C1_MO2	C1_MO2#1	115798.7423	38560.98119	3	1	O-2	1.19924e-07
10.821053	matrix	C1_MO2	C1_MO2#1	115798.7423	38560.98119	3	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	1	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#1	115798.7421	38560.98112	1	1	PU+3	0.0121961
21.642106	matrix	C1_MO2	C1_MO2#1	115798.7421	38560.98112	1	1	PU+4	0.206656
21.642106	matrix	C1_MO2	C1_MO2#1	115798.7421	38560.98112	1	1	U+3	6.16089e-06
21.642106	matrix	C1_MO2	C1_MO2#1	115798.7421	38560.98112	1	1	U+4	0.769594
21.642106	matrix	C1_MO2	C1_MO2#1	115798.7421	38560.98112	1	1	U+5	0.0115483
21.642106	matrix	C1_MO2	C1_MO2#1	115798.7421	38560.98112	2	2	O-2	0.999836
21.642106	matrix	C1_MO2	C1_MO2#1	115798.7421	38560.98112	2	2	VA	0.000163542
21.642106	matrix	C1_MO2	C1_MO2#1	115798.7421	38560.98112	3	1	O-2	1.19924e-07
21.642106	matrix	C1_MO2	C1_MO2#1	115798.7421	38560.98112	3	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.0666646746	0.009516761076	1	2	CS	1
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.0666646746	0.009516761076	2	1	MO	1
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.0666646746	0.009516761076	3	4	O	1
21.642106	at grain boundary	FCC_A1	FCC_A1	1.026011008	1.02743142	1	1	CS	5.4109e-12
21.642106	at grain boundary	FCC_A1	FCC_A1	1.026011008	1.02743142	1	1	MO	0.000124818
21.642106	at grain boundary	FCC_A1	FCC_A1	1.026011008	1.02743142	1	1	PD	0.914861
21.642106	at grain boundary	FCC_A1	FCC_A1	1.026011008	1.02743142	1	1	RH	0.0416499
21.642106	at grain boundary	FCC_A1	FCC_A1	1.026011008	1.02743142	1	1	RU	0.0145786
21.642106	at grain boundary	FCC_A1	FCC_A1	1.026011008	1.02743142	1	1	TC	0.0287861
21.642106	at grain boundary	FCC_A1	FCC_A1	1.026011008	1.02743142	2	1	O	1.10011e-12
21.642106	at grain boundary	FCC_A1	FCC_A1	1.026011008	1.02743142	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3#2	1.556771663	1.557718604	1	1	CS	3.62402e-12
21.642106	at grain boundary	HCP_A3	HCP_A3#2	1.556771663	1.557718604	1	1	MO	7.2e-05
21.642106	at grain boundary	HCP_A3	HCP_A3#2	1.556771663	1.557718604	1	1	PD	0.0254381
21.642106	at grain boundary	HCP_A3	HCP_A3#2	1.556771663	1.557718604	1	1	RH	0.168684
21.642106	at grain boundary	HCP_A3	HCP_A3#2	1.556771663	1.557718604	1	1	RU	0.64859
21.642106	at grain boundary	HCP_A3	HCP_A3#2	1.556771663	1.557718604	1	1	TC	0.157215
21.642106	at grain boundary	HCP_A3	HCP_A3#2	1.556771663	1.557718604	2	0.5	O	1.10044e-12
21.642106	at grain boundary	HCP_A3	HCP_A3#2	1.556771663	1.557718604	2	0.5	VA	1
21.642106	at grain boundary	MOO2	MOO2	3.370637915	1.12212556	1	1	MO	1
21.642106	at grain boundary	MOO2	MOO2	3.370637915	1.12212556	2	2	O	1
32.463159	matrix	C1_MO2	C1_MO2#1	115798.7419	38560.98106	1	1	PU+3	0.0121961
32.463159	matrix	C1_MO2	C1_MO2#1	115798.7419	38560.98106	1	1	PU+4	0.206656
32.463159	matrix	C1_MO2	C1_MO2#1	115798.7419	38560.98106	1	1	U+3	6.16089e-06
32.463159	matrix	C1_MO2	C1_MO2#1	115798.7419	38560.98106	1	1	U+4	0.769594
32.463159	matrix	C1_MO2	C1_MO2#1	115798.7419	38560.98106	1	1	U+5	0.0115483
32.463159	matrix	C1_MO2	C1_MO2#1	115798.7419	38560.98106	2	2	O-2	0.999836
32.463159	matrix	C1_MO2	C1_MO2#1	115798.7419	38560.98106	2	2	VA	0.000163542
32.463159	matrix	C1_MO2	C1_MO2#1	115798.7419	38560.98106	3	1	O-2	1.19924e-07
32.463159	matrix	C1_MO2	C1_MO2#1	115798.7419	38560.98106	3	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1029547921	0.01475647516	1	2	CS	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1029547921	0.01475647516	2	1	MO	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1029547921	0.01475647516	3	4	O	1
32.463159	at grain boundary	HCP_A3	HCP_A3#1	0.1387360913	0.1387360913	1	1	CS	0.000678884
32.463159	at grain boundary	HCP_A3	HCP_A3#1	0.1387360913	0.1387360913	1	1	MO	0.169525
32.463159	at grain boundary	HCP_A3	HCP_A3#1	0.1387360913	0.1387360913	1	1	PD	0.0635289
32.463159	at grain boundary	HCP_A3	HCP_A3#1	0.1387360913	0.1387360913	1	1	RH	0.0126571
32.463159	at grain boundary	HCP_A3	HCP_A3#1	0.1387360913	0.1387360913	1	1	RU	0.471014
32.463159	at grain boundary	HCP_A3	HCP_A3#1	0.1387360913	0.1387360913	1	1	TC	0.282596
32.463159	at grain boundary	HCP_A3	HCP_A3#1	0.1387360913	0.1387360913	2	0.5	O	1.10088e-12
32.463159	at grain boundary	HCP_A3	HCP_A3#1	0.1387360913	0.1387360913	2	0.5	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3#2	5.422058694	5.423319931	1	1	CS	0.000265401
32.463159	at grain boundary	HCP_A3	HCP_A3#2	5.422058694	5.423319931	1	1	MO	0.306512
32.463159	at grain boundary	HCP_A3	HCP_A3#2	5.422058694	5.423319931	1	1	PD	0.268982
32.463159	at grain boundary	HCP_A3	HCP_A3#2	5.422058694	5.423319931	1	1	RH	0.0841518
32.463159	at grain boundary	HCP_A3	HCP_A3#2	5.422058694	5.423319931	1	1	RU	0.271439
32.463159	at grain boundary	HCP_A3	HCP_A3#2	5.422058694	5.423319931	1	1	TC	0.0686509
32.463159	at grain boundary	HCP_A3	HCP_A3#2	5.422058694	5.423319931	2	0.5	O	1.10011e-12
32.463159	at grain boundary	HCP_A3	HCP_A3#2	5.422058694	5.423319931	2	0.5	VA	1
43.284212	matrix	C1_MO2	C1_MO2#1	115798.7417	38560.98099	1	1	PU+3	0.0121961
43.284212	matrix	C1_MO2	C1_MO2#1	115798.7417	38560.98099	1	1	PU+4	0.206656
43.284212	matrix	C1_MO2	C1_MO2#1	115798.7417	38560.98099	1	1	U+3	6.16089e-06
43.284212	matrix	C1_MO2	C1_MO2#1	115798.7417	38560.98099	1	1	U+4	0.769594
43.284212	matrix	C1_MO2	C1_MO2#1	115798.7417	38560.98099	1	1	U+5	0.0115483
43.284212	matrix	C1_MO2	C1_MO2#1	115798.7417	38560.98099	2	2	O-2	0.999836
43.284212	matrix	C1_MO2	C1_MO2#1	115798.7417	38560.98099	2	2	VA	0.000163542
43.284212	matrix	C1_MO2	C1_MO2#1	115798.7417	38560.98099	3	1	O-2	1.19924e-07
43.284212	matrix	C1_MO2	C1_MO2#1	115798.7417	38560.98099	3	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1474928165	0.02105913476	1	2	CS	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1474928165	0.02105913476	2	1	MO	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1474928165	0.02105913476	3	4	O	1
43.284212	at grain boundary	HCP_A3	HCP_A3#1	0.1886646081	0.1885068617	1	1	CS	0.000679136
43.284212	at grain boundary	HCP_A3	HCP_A3#1	0.1886646081	0.1885068617	1	1	MO	0.169344
43.284212	at grain boundary	HCP_A3	HCP_A3#1	0.1886646081	0.1885068617	1	1	PD	0.0634631
43.284212	at grain boundary	HCP_A3	HCP_A3#1	0.1886646081	0.1885068617	1	1	RH	0.0126441
43.284212	at grain boundary	HCP_A3	HCP_A3#1	0.1886646081	0.1885068617	1	1	RU	0.471244
43.284212	at grain boundary	HCP_A3	HCP_A3#1	0.1886646081	0.1885068617	1	1	TC	0.282625
43.284212	at grain boundary	HCP_A3	HCP_A3#1	0.1886646081	0.1885068617	2	0.5	O	1.10088e-12
43.284212	at grain boundary	HCP_A3	HCP_A3#1	0.1886646081	0.1885068617	2	0.5	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3#2	7.223993082	7.224781814	1	1	CS	0.00026526
43.284212	at grain boundary	HCP_A3	HCP_A3#2	7.223993082	7.224781814	1	1	MO	0.306443
43.284212	at grain boundary	HCP_A3	HCP_A3#2	7.223993082	7.224781814	1	1	PD	0.269141
43.284212	at grain boundary	HCP_A3	HCP_A3#2	7.223993082	7.224781814	1	1	RH	0.0842047
