Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	115798.7425	1	1	PU+3	0.0121961
0	matrix	C1_MO2	115798.7425	1	1	PU+4	0.206656
0	matrix	C1_MO2	115798.7425	1	1	U+3	6.16089e-06
0	matrix	C1_MO2	115798.7425	1	1	U+4	0.769594
0	matrix	C1_MO2	115798.7425	1	1	U+5	0.0115483
0	matrix	C1_MO2	115798.7425	2	2	O-2	0.999836
0	matrix	C1_MO2	115798.7425	2	2	VA	0.000163542
0	matrix	C1_MO2	115798.7425	3	1	O-2	1.19924e-07
0	matrix	C1_MO2	115798.7425	3	1	VA	1
0	matrix	HALITE	0	1	1	VA	1
0	matrix	HALITE	0	2	1	VA	1
10.821053	matrix	C1_MO2	115798.7423	1	1	PU+3	0.0121961
10.821053	matrix	C1_MO2	115798.7423	1	1	PU+4	0.206656
10.821053	matrix	C1_MO2	115798.7423	1	1	U+3	6.16089e-06
10.821053	matrix	C1_MO2	115798.7423	1	1	U+4	0.769594
10.821053	matrix	C1_MO2	115798.7423	1	1	U+5	0.0115483
10.821053	matrix	C1_MO2	115798.7423	2	2	O-2	0.999836
10.821053	matrix	C1_MO2	115798.7423	2	2	VA	0.000163542
10.821053	matrix	C1_MO2	115798.7423	3	1	O-2	1.19924e-07
10.821053	matrix	C1_MO2	115798.7423	3	1	VA	1
10.821053	matrix	HALITE	0	1	1	VA	1
10.821053	matrix	HALITE	0	2	1	VA	1
21.642106	matrix	C1_MO2	115798.7421	1	1	PU+3	0.0121961
21.642106	matrix	C1_MO2	115798.7421	1	1	PU+4	0.206656
21.642106	matrix	C1_MO2	115798.7421	1	1	U+3	6.16089e-06
21.642106	matrix	C1_MO2	115798.7421	1	1	U+4	0.769594
21.642106	matrix	C1_MO2	115798.7421	1	1	U+5	0.0115483
21.642106	matrix	C1_MO2	115798.7421	2	2	O-2	0.999836
21.642106	matrix	C1_MO2	115798.7421	2	2	VA	0.000163542
21.642106	matrix	C1_MO2	115798.7421	3	1	O-2	1.19924e-07
21.642106	matrix	C1_MO2	115798.7421	3	1	VA	1
21.642106	matrix	HALITE	0	1	1	VA	1
