Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	115798.7425	38560.98125	1	1	PU+3	0.0121961
0	matrix	C1_MO2	C1_MO2#1	115798.7425	38560.98125	1	1	PU+4	0.206656
0	matrix	C1_MO2	C1_MO2#1	115798.7425	38560.98125	1	1	U+3	6.16089e-06
0	matrix	C1_MO2	C1_MO2#1	115798.7425	38560.98125	1	1	U+4	0.769594
0	matrix	C1_MO2	C1_MO2#1	115798.7425	38560.98125	1	1	U+5	0.0115483
0	matrix	C1_MO2	C1_MO2#1	115798.7425	38560.98125	2	2	O-2	0.999836
0	matrix	C1_MO2	C1_MO2#1	115798.7425	38560.98125	2	2	VA	0.000163542
0	matrix	C1_MO2	C1_MO2#1	115798.7425	38560.98125	3	1	O-2	1.19924e-07
0	matrix	C1_MO2	C1_MO2#1	115798.7425	38560.98125	3	1	VA	1
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	115798.7423	38560.98119	1	1	PU+3	0.0121961
10.821053	matrix	C1_MO2	C1_MO2#1	115798.7423	38560.98119	1	1	PU+4	0.206656
10.821053	matrix	C1_MO2	C1_MO2#1	115798.7423	38560.98119	1	1	U+3	6.16089e-06
10.821053	matrix	C1_MO2	C1_MO2#1	115798.7423	38560.98119	1	1	U+4	0.769594
10.821053	matrix	C1_MO2	C1_MO2#1	115798.7423	38560.98119	1	1	U+5	0.0115483
10.821053	matrix	C1_MO2	C1_MO2#1	115798.7423	38560.98119	2	2	O-2	0.999836
10.821053	matrix	C1_MO2	C1_MO2#1	115798.7423	38560.98119	2	2	VA	0.000163542
10.821053	matrix	C1_MO2	C1_MO2#1	115798.7423	38560.98119	3	1	O-2	1.19924e-07
10.821053	matrix	C1_MO2	C1_MO2#1	115798.7423	38560.98119	3	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	1	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#1	115798.7421	38560.98112	1	1	PU+3	0.0121961
21.642106	matrix	C1_MO2	C1_MO2#1	115798.7421	38560.98112	1	1	PU+4	0.206656
21.642106	matrix	C1_MO2	C1_MO2#1	115798.7421	38560.98112	1	1	U+3	6.16089e-06
21.642106	matrix	C1_MO2	C1_MO2#1	115798.7421	38560.98112	1	1	U+4	0.769594
21.642106	matrix	C1_MO2	C1_MO2#1	115798.7421	38560.98112	1	1	U+5	0.0115483
21.642106	matrix	C1_MO2	C1_MO2#1	115798.7421	38560.98112	2	2	O-2	0.999836
21.642106	matrix	C1_MO2	C1_MO2#1	115798.7421	38560.98112	2	2	VA	0.000163542
21.642106	matrix	C1_MO2	C1_MO2#1	115798.7421	38560.98112	3	1	O-2	1.19924e-07
21.642106	matrix	C1_MO2	C1_MO2#1	115798.7421	38560.98112	3	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.06667648422	0.009495435405	1	2	CS	1
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.06667648422	0.009495435405	2	1	MO	1
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.06667648422	0.009495435405	3	4	O	1
21.642106	at grain boundary	FCC_A1	FCC_A1	1.025970216	1.026742202	1	1	CS	5.4109e-12
21.642106	at grain boundary	FCC_A1	FCC_A1	1.025970216	1.026742202	1	1	MO	0.000124818
21.642106	at grain boundary	FCC_A1	FCC_A1	1.025970216	1.026742202	1	1	PD	0.91486
21.642106	at grain boundary	FCC_A1	FCC_A1	1.025970216	1.026742202	1	1	RH	0.04165
21.642106	at grain boundary	FCC_A1	FCC_A1	1.025970216	1.026742202	1	1	RU	0.0145786
21.642106	at grain boundary	FCC_A1	FCC_A1	1.025970216	1.026742202	1	1	TC	0.0287862
21.642106	at grain boundary	FCC_A1	FCC_A1	1.025970216	1.026742202	2	1	O	1.10011e-12
21.642106	at grain boundary	FCC_A1	FCC_A1	1.025970216	1.026742202	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.557097009	1.559412969	1	1	CS	3.62402e-12
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.557097009	1.559412969	1	1	MO	7.2e-05
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.557097009	1.559412969	1	1	PD	0.0254382
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.557097009	1.559412969	1	1	RH	0.168684
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.557097009	1.559412969	1	1	RU	0.64859
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.557097009	1.559412969	1	1	TC	0.157216
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.557097009	1.559412969	2	0.5	O	1.10022e-12
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.557097009	1.559412969	2	0.5	VA	1
21.642106	at grain boundary	MOO2	MOO2	3.370493576	1.127100463	1	1	MO	1
21.642106	at grain boundary	MOO2	MOO2	3.370493576	1.127100463	2	2	O	1
32.463159	matrix	C1_MO2	C1_MO2#1	115798.7419	38560.98106	1	1	PU+3	0.0121961
32.463159	matrix	C1_MO2	C1_MO2#1	115798.7419	38560.98106	1	1	PU+4	0.206656
32.463159	matrix	C1_MO2	C1_MO2#1	115798.7419	38560.98106	1	1	U+3	6.16089e-06
32.463159	matrix	C1_MO2	C1_MO2#1	115798.7419	38560.98106	1	1	U+4	0.769594
32.463159	matrix	C1_MO2	C1_MO2#1	115798.7419	38560.98106	1	1	U+5	0.0115483
32.463159	matrix	C1_MO2	C1_MO2#1	115798.7419	38560.98106	2	2	O-2	0.999836
32.463159	matrix	C1_MO2	C1_MO2#1	115798.7419	38560.98106	2	2	VA	0.000163542
32.463159	matrix	C1_MO2	C1_MO2#1	115798.7419	38560.98106	3	1	O-2	1.19924e-07
32.463159	matrix	C1_MO2	C1_MO2#1	115798.7419	38560.98106	3	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1029083086	0.014668101	1	2	CS	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1029083086	0.014668101	2	1	MO	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1029083086	0.014668101	3	4	O	1
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.559982283	5.558438272	1	1	CS	0.000277532
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.559982283	5.558438272	1	1	MO	0.303092
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.559982283	5.558438272	1	1	PD	0.263855
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.559982283	5.558438272	1	1	RH	0.0823671
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.559982283	5.558438272	1	1	RU	0.276418
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.559982283	5.558438272	1	1	TC	0.0739908
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.559982283	5.558438272	2	0.5	O	1.10088e-12
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.559982283	5.558438272	2	0.5	VA	1
43.284212	matrix	C1_MO2	C1_MO2#1	115798.7417	38560.98099	1	1	PU+3	0.0121961
43.284212	matrix	C1_MO2	C1_MO2#1	115798.7417	38560.98099	1	1	PU+4	0.206656
43.284212	matrix	C1_MO2	C1_MO2#1	115798.7417	38560.98099	1	1	U+3	6.16089e-06
43.284212	matrix	C1_MO2	C1_MO2#1	115798.7417	38560.98099	1	1	U+4	0.769594
43.284212	matrix	C1_MO2	C1_MO2#1	115798.7417	38560.98099	1	1	U+5	0.0115483
43.284212	matrix	C1_MO2	C1_MO2#1	115798.7417	38560.98099	2	2	O-2	0.999836
43.284212	matrix	C1_MO2	C1_MO2#1	115798.7417	38560.98099	2	2	VA	0.000163542
43.284212	matrix	C1_MO2	C1_MO2#1	115798.7417	38560.98099	3	1	O-2	1.19924e-07
43.284212	matrix	C1_MO2	C1_MO2#1	115798.7417	38560.98099	3	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.147456589	0.02107625592	1	2	CS	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.147456589	0.02107625592	2	1	MO	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.147456589	0.02107625592	3	4	O	1
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.412202676	7.411430652	1	1	CS	0.000277642
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.412202676	7.411430652	1	1	MO	0.302954
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.412202676	7.411430652	1	1	PD	0.263906
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.412202676	7.411430652	1	1	RH	0.0823833
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.412202676	7.411430652	1	1	RU	0.276473
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.412202676	7.411430652	1	1	TC	0.0740054
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.412202676	7.411430652	2	0.5	O	1.10088e-12
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.412202676	7.411430652	2	0.5	VA	1
54.105265	matrix	C1_MO2	C1_MO2#1	115798.7415	38560.98093	1	1	PU+3	0.0121961
54.105265	matrix	C1_MO2	C1_MO2#1	115798.7415	38560.98093	1	1	PU+4	0.206656
54.105265	matrix	C1_MO2	C1_MO2#1	115798.7415	38560.98093	1	1	U+3	6.16089e-06
54.105265	matrix	C1_MO2	C1_MO2#1	115798.7415	38560.98093	1	1	U+4	0.769594
54.105265	matrix	C1_MO2	C1_MO2#1	115798.7415	38560.98093	1	1	U+5	0.0115483
54.105265	matrix	C1_MO2	C1_MO2#1	115798.7415	38560.98093	2	2	O-2	0.999836
54.105265	matrix	C1_MO2	C1_MO2#1	115798.7415	38560.98093	2	2	VA	0.000163542
54.105265	matrix	C1_MO2	C1_MO2#1	115798.7415	38560.98093	3	1	O-2	1.19924e-07
54.105265	matrix	C1_MO2	C1_MO2#1	115798.7415	38560.98093	3	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1973341275	0.02817956046	1	2	CS	1
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1973341275	0.02817956046	2	1	MO	1
