Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1171.946	4e+19	0	0	200000	1.999987	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	1.109441e-23	0	3.248879e-17	1.109441e-23	-492.5937	0	-347.6109	-492.5937	30155.31	77194.93	8448.502	1e-05	0	0	0	0	0	0	0	0	0	0	0	
22.844444	1171.946	4e+19	0	0	207555.556	1.999987	1e-05	7.89504e+23	7.701815e+23	7.701815e+23	0	1.932253e+22	0	9.8688e+22	9.627268e+22	9.627268e+22	0	2.415316e+21	0	0	5.59232e+23	5.455452e+23	5.455452e+23	0	1.368679e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+23	7.059997e+23	7.059997e+23	0	1.771232e+22	0	0	1.315682e+24	0	0	1.995798e+13	9273.252	7018.961	1.154202e-08	2.847747e-16	1.085975e-24	0.005683528	0.5	6.50216e-06	1	0.1123873	0.01397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	1.068949e-23	0	3.248879e-17	1.068949e-23	-492.9444	0	-347.6109	-492.9444	30155.31	77194.93	8448.502	1e-05	0	0	0	0	0	0	0	0	0	0	0	
45.688888	1171.946	4e+19	0	0	215111.112	1.999987	1e-05	1.579008e+24	1.535498e+24	1.35262e+24	1.828787e+23	4.350961e+22	0	1.97376e+23	1.919373e+23	1.690775e+23	2.285984e+22	5.438701e+21	0	0	1.118464e+24	1.087645e+24	9.581056e+23	1.295391e+23	0	0	3.08193e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+24	1.406244e+24	1.406244e+24	0	0	0	4.118028e+22	1.326206e+24	0	0	1.993571e+13	9078.332	10901.95	1.170225e-08	2.927358e-16	1.131831e-24	0.005835897	0.5	6.769157e-06	1	0.2247746	0.02795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	1.031443e-23	0	3.248879e-17	1.031443e-23	-493.2952	0	-347.6109	-493.2952	30155.31	77194.93	8448.502	1e-05	5.170264e-05	5.170264e-05	0	0	4.906052e-05	0	0	2.642116e-06	0	0	0	
68.533332	1171.946	4e+19	0	0	222666.668	1.999987	1e-05	2.368512e+24	2.295825e+24	2.020466e+24	2.75359e+23	7.268708e+22	0	2.96064e+23	2.869781e+23	2.525582e+23	3.441987e+22	9.085885e+21	0	0	1.677696e+24	1.626209e+24	1.431163e+24	1.950459e+23	0	0	5.148668e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+24	2.101528e+24	2.101528e+24	0	0	0	6.960756e+22	1.326291e+24	1.355676e-10	1.384189e-05	1.990981e+13	15209.73	16221.15	1.368747e-08	4.004829e-16	1.811105e-24	0.007973537	0.5	1.081763e-05	1	0.3371618	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	9.964631e-24	0	3.248879e-17	9.964631e-24	-493.6265	0	-347.6109	-493.6265	30155.31	77194.93	8448.502	1e-05	8.646194e-05	8.646194e-05	0	0	8.1965e-05	0	0	4.49694e-06	0	0	0	
91.377776	1171.946	4e+19	0	0	230222.224	1.999987	1e-05	3.158016e+24	3.052333e+24	2.600108e+24	4.522248e+23	1.056833e+23	0	3.94752e+23	3.815416e+23	3.250135e+23	5.65281e+22	1.321042e+22	0	0	2.236928e+24	2.162069e+24	1.841743e+24	3.203259e+23	0	0	7.485903e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+24	2.792448e+24	2.792448e+24	0	0	0	1.024003e+23	1.030371e+24	1.690199e-10	2.083989e-05	1.988286e+13	22006	22500.51	1.542045e-08	5.083136e-16	2.589795e-24	0.01010673	0.5	1.544776e-05	1	0.4495491	0.05590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	9.637545e-24	0	3.248879e-17	9.637545e-24	-493.9578	0	-347.6109	-493.9578	30155.31	77194.93	8448.502	1e-05	0.000125846	0.000125846	0	0	0.0001191835	0	0	6.662489e-06	0	0	0	
114.22222	1171.946	4e+19	0	0	237777.78	1.999987	1e-05	3.94752e+24	3.804243e+24	3.337526e+24	4.667171e+23	1.432765e+23	0	4.9344e+23	4.755304e+23	4.171908e+23	5.833963e+22	1.790956e+22	0	0	2.79616e+24	2.694672e+24	2.364081e+24	3.305913e+23	0	0	1.014875e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61856e+24	3.479455e+24	3.479455e+24	0	0	0	1.391051e+23	9.708502e+23	2.037732e-10	3.44098e-05	1.985526e+13	29809.23	29642.08	1.701357e-08	6.187689e-16	3.478248e-24	0.01228582	0.5	2.071845e-05	1	0.5619364	0.06987964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	9.331367e-24	0	3.248879e-17	9.331367e-24	-494.2696	0	-347.6109	-494.2696	30155.31	77194.93	8448.502	1e-05	0.0001706428	0.0001706428	0	0	0.0001615831	0	0	9.059663e-06	0	0	0	
137.066664	1171.946	4e+19	0	0	245333.336	1.999987	1e-05	4.737024e+24	4.55244e+24	4.008639e+24	5.438004e+23	1.845843e+23	0	5.92128e+23	5.69055e+23	5.010799e+23	6.797505e+22	2.307303e+22	0	0	3.355392e+24	3.224645e+24	2.839453e+24	3.851919e+23	0	0	1.307472e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.342272e+24	4.162904e+24	4.162904e+24	0	0	0	1.793676e+23	9.155782e+23	2.101149e-10	3.557578e-05	1.982728e+13	38402.46	37551.8	1.848168e-08	7.301639e-16	4.458597e-24	0.01447716	0.5	2.652056e-05	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	9.04401e-24	0	3.248879e-17	9.04401e-24	-494.5814	0	-347.6109	-494.5814	30155.31	77194.93	8448.502	1e-05	0.0002198555	0.0002198555	0	0	0.0002081699	0	0	1.16856e-05	0	0	0	
159.911108	1171.946	4e+19	0	0	252888.892	1.999987	1e-05	5.526528e+24	5.297111e+24	4.693786e+24	6.033244e+23	2.294172e+23	0	6.90816e+23	6.621388e+23	5.867233e+23	7.541555e+22	2.867715e+22	0	0	3.914624e+24	3.75212e+24	3.324765e+24	4.273548e+23	0	0	1.625038e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065984e+24	4.843079e+24	4.843079e+24	0	0	0	2.229045e+23	9.057568e+23	2.219431e-10	4.14787e-05	1.979902e+13	47766.06	46177.75	1.985255e-08	8.425004e-16	5.526153e-24	0.01668069	0.5	3.282373e-05	1	0.786711	0.0978315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	8.773694e-24	0	3.248879e-17	8.773694e-24	-494.8737	0	-347.6109	-494.8737	30155.31	77194.93	8448.502	1e-05	0.0002731481	0.0002731481	0	0	0.0002586268	0	0	1.452124e-05	0	0	0	
182.755552	1171.946	4e+19	0	0	260444.448	1.999987	1e-05	6.316032e+24	6.038661e+24	5.352382e+24	6.862788e+23	2.773712e+23	0	7.89504e+23	7.548326e+23	6.690477e+23	8.578484e+22	3.46714e+22	0	0	4.473856e+24	4.277385e+24	3.79127e+24	4.861141e+23	0	0	1.964713e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+24	5.520211e+24	5.520211e+24	0	0	0	2.694852e+23	8.883475e+23	2.31282e-10	4.603592e-05	1.977057e+13	57803.19	55473.4	2.114021e-08	9.553355e-16	6.6727e-24	0.01888753	0.5	3.957693e-05	1	0.8990983	0.1118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	8.51929e-24	0	3.248879e-17	8.51929e-24	-495.1661	0	-347.6109	-495.1661	30155.31	77194.93	8448.502	1e-05	0.0003303205	0.0003303205	0	0	0.0003127635	0	0	1.755705e-05	0	0	0	
205.599996	1171.946	4e+19	0	0	268000.004	1.999987	1e-05	7.105536e+24	6.777237e+24	6.016016e+24	7.612202e+23	3.282993e+23	0	8.88192e+23	8.471546e+23	7.52002e+23	9.515253e+22	4.103742e+22	0	0	5.033088e+24	4.800543e+24	4.261345e+24	5.391977e+23	0	0	2.325454e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	6.19449e+24	6.19449e+24	0	0	0	3.189181e+23	8.749019e+23	2.426697e-10	5.237144e-05	1.974196e+13	68489.84	65406.85	2.235923e-08	1.068689e-15	7.894863e-24	0.02109801	0.5	4.675803e-05	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	8.278998e-24	0	3.248879e-17	8.278998e-24	-495.4389	0	-347.6109	-495.4389	30155.31	77194.93	8448.502	1e-05	0.0003910579	0.0003910579	0	0	0.0003702839	0	0	2.077398e-05	0	0	0	
