Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1171.946	4e+19	0	0	200000	1.999987	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	1.109441e-23	0	3.248879e-17	1.109441e-23	-492.5937	0	-347.6109	-492.5937	30155.31	77194.93	8448.502	1e-05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1171.946	4e+19	0	0	203578.947	1.99998701	1e-05	3.646262e+23	3.573574e+23	3.573574e+23	0	7.268768e+21	0	2.648994e+22	2.596186e+22	2.596186e+22	0	5.280729e+20	0	0	2.648994e+23	2.596186e+23	2.596186e+23	0	5.280729e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.344499e+23	3.344499e+23	0	6.802822e+21	0	0	1.304092e+24	0	0	1.997808e+13	3449.53	2638.288	8.330736e-09	1.483557e-16	4.08342e-25	0.002963862	0.5	2.447367e-06	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.299e-05	0	1.089936e-23	0	3.252447e-17	1.089936e-23	-492.7496	0	-347.6002	-492.7496	30155.31	77194.93	8448.502	1e-05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1171.946	4e+19	0	0	207157.894	1.99998702	1e-05	7.292524e+23	7.134608e+23	6.291474e+23	8.431349e+22	1.579156e+22	0	5.297988e+22	5.183263e+22	4.570729e+22	6.125339e+21	1.14725e+21	0	0	5.297988e+23	5.183263e+23	4.570729e+23	6.125339e+22	0	0	1.14725e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	6.67379e+23	6.67379e+23	0	0	0	1.512645e+22	1.32592e+24	0	0	1.99681e+13	3123.805	3864.073	8.25424e-09	1.456437e-16	3.971963e-25	0.002908228	0.5	2.379377e-06	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.298e-05	0	1.071018e-23	0	3.25602e-17	1.071018e-23	-492.925	0	-347.5895	-492.925	30155.31	77194.93	8448.502	1e-05	1.922713e-05	1.922713e-05	0	0	1.826445e-05	0	0	9.626749e-07	0	0	0	
32.463159	1171.946	4e+19	0	0	210736.841	1.99998703	1e-05	1.093879e+24	1.068224e+24	9.401266e+23	1.280973e+23	2.565467e+22	0	7.946981e+22	7.760601e+22	6.82998e+22	9.306217e+21	1.863801e+21	0	0	7.946981e+23	7.760601e+23	6.82998e+23	9.306217e+22	0	0	1.863801e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	9.989208e+23	9.989208e+23	0	0	0	2.483738e+22	1.326285e+24	1.040957e-10	6.266487e-06	1.995578e+13	5098.08	5624.407	9.569891e-09	1.957724e-16	6.190061e-25	0.00390679	0.5	3.705824e-06	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.297e-05	0	1.052881e-23	0	3.259598e-17	1.052881e-23	-493.1003	0	-347.5788	-493.1003	30155.31	77194.93	8448.502	1e-05	3.125971e-05	3.125971e-05	0	0	2.966891e-05	0	0	1.590797e-06	0	0	0	
43.284212	1171.946	4e+19	0	0	214315.788	1.99998704	1e-05	1.458505e+24	1.421879e+24	1.21817e+24	2.037092e+23	3.662543e+22	0	1.059598e+23	1.032989e+23	8.849954e+22	1.479939e+22	2.660822e+21	0	0	1.059598e+24	1.032989e+24	8.849954e+23	1.479939e+23	0	0	2.660822e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	1.329188e+24	1.329188e+24	0	0	0	3.582337e+22	1.091273e+24	1.277037e-10	9.519912e-06	1.994286e+13	7258.613	7702.071	1.072147e-08	2.45723e-16	8.704353e-25	0.00490042	0.5	5.207691e-06	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.296e-05	0	1.035306e-23	0	3.263181e-17	1.035306e-23	-493.2562	0	-347.5681	-493.2562	30155.31	77194.93	8448.502	1e-05	4.46655e-05	4.46655e-05	0	0	4.235699e-05	0	0	2.308513e-06	0	0	0	
54.105265	1171.946	4e+19	0	0	217894.735	1.99998705	1e-05	1.823131e+24	1.774258e+24	1.553904e+24	2.203539e+23	4.887316e+22	0	1.324497e+23	1.288991e+23	1.128905e+23	1.600862e+22	3.550614e+21	0	0	1.324497e+24	1.288991e+24	1.128905e+24	1.600862e+23	0	0	3.550614e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	1.658274e+24	1.658274e+24	0	0	0	4.798936e+22	1.043554e+24	1.515615e-10	1.521842e-05	1.99297e+13	9686.127	10036.73	1.177164e-08	2.96218e-16	1.152086e-24	0.005903535	0.5	6.888218e-06	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.295e-05	0	1.018283e-23	0	3.26677e-17	1.018283e-23	-493.4121	0	-347.5574	-493.4121	30155.31	77194.93	8448.502	1e-05	5.962497e-05	5.962497e-05	0	0	5.652535e-05	0	0	3.099624e-06	0	0	0	
64.926318	1171.946	4e+19	0	0	221473.682	1.99998706	1e-05	2.187757e+24	2.125539e+24	1.865765e+24	2.597747e+23	6.221779e+22	0	1.589396e+23	1.544195e+23	1.35547e+23	1.887252e+22	4.520096e+21	0	0	1.589396e+24	1.544195e+24	1.35547e+24	1.887252e+23	0	0	4.520096e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	1.986262e+24	1.986262e+24	0	0	0	6.125426e+22	1.000699e+24	1.578481e-10	1.648581e-05	1.991645e+13	12334.93	12589.74	1.273751e-08	3.468217e-16	1.459578e-24	0.006907456	0.5	8.720879e-06	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.294e-05	0	1.001801e-23	0	3.270364e-17	1.001801e-23	-493.5875	0	-347.5467	-493.5875	30155.31	77194.93	8448.502	1e-05	7.592524e-05	7.592524e-05	0	0	7.196254e-05	0	0	3.962698e-06	0	0	0	
75.747371	1171.946	4e+19	0	0	225052.629	1.99998707	1e-05	2.552383e+24	2.475769e+24	2.182515e+24	2.932536e+23	7.661487e+22	0	1.854296e+23	1.798635e+23	1.585588e+23	2.130475e+22	5.566037e+21	0	0	1.854296e+24	1.798635e+24	1.585588e+24	2.130475e+23	0	0	5.566037e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	2.313221e+24	2.313221e+24	0	0	0	7.554842e+22	9.894602e+23	1.674117e-10	1.944662e-05	1.990315e+13	15200.23	15340.62	1.363782e-08	3.975824e-16	1.791466e-24	0.007913144	0.5	1.069675e-05	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.293e-05	0	9.858901e-24	0	3.273964e-17	9.858901e-24	-493.7434	0	-347.536	-493.7434	30155.31	77194.93	8448.502	1e-05	9.351589e-05	9.351589e-05	0	0	8.862626e-05	0	0	4.889633e-06	0	0	0	
86.568424	1171.946	4e+19	0	0	228631.576	1.99998708	1e-05	2.91701e+24	2.825033e+24	2.491023e+24	3.340108e+23	9.197629e+22	0	2.119195e+23	2.052375e+23	1.809717e+23	2.426574e+22	6.682038e+21	0	0	2.119195e+24	2.052375e+24	1.809717e+24	2.426574e+23	0	0	6.682038e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	2.63921e+24	2.63921e+24	0	0	0	9.081158e+22	9.733756e+23	1.752872e-10	2.195937e-05	1.988985e+13	18260.84	18274.02	1.448339e-08	4.484124e-16	2.145775e-24	0.008918854	0.5	1.280374e-05	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.292e-05	0	9.704614e-24	0	3.277569e-17	9.704614e-24	-493.8799	0	-347.5252	-493.8799	30155.31	77194.93	8448.502	1e-05	0.0001122753	0.0001122753	0	0	0.0001063896	0	0	5.885673e-06	0	0	0	
97.389477	1171.946	4e+19	0	0	232210.523	1.99998709	1e-05	3.281636e+24	3.173375e+24	2.801206e+24	3.721684e+23	1.08261e+23	0	2.384094e+23	2.305443e+23	2.035065e+23	2.703787e+22	7.865114e+21	0	0	2.384094e+24	2.305443e+24	2.035065e+24	2.703787e+23	0	0	7.865114e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	2.964283e+24	2.964283e+24	0	0	0	1.069912e+23	9.603367e+23	1.838923e-10	2.501514e-05	1.987653e+13	21509.48	21379.63	1.528368e-08	4.993366e-16	2.521494e-24	0.00992508	0.5	1.503556e-05	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.291e-05	0	9.555062e-24	0	3.281179e-17	9.555062e-24	-494.0358	0	-347.5145	-494.0358	30155.31	77194.93	8448.502	1e-05	0.0001321493	0.0001321493	0	0	0.0001252104	0	0	6.938903e-06	0	0	0	
