Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1171.946	4e+19	0	0	200000	1.999987	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	1.094277e-23	0	3.248879e-17	1.094277e-23	-492.7182	0	-347.6109	-492.7182	30155.31	77194.93	1	8448.502	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1171.946	4e+19	0	0	203578.947	1.99998701	1e-05	3.646262e+23	3.562106e+23	3.562106e+23	0	8.41565e+21	0	2.648994e+22	2.587854e+22	2.587854e+22	0	6.113934e+20	0	0	2.648994e+23	2.587854e+23	2.587854e+23	0	6.113934e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.998112e+13	2658.357	2254.393	8.21594e-09	1.442952e-16	3.916928e-25	0.002883179	0.5	2.347938e-06	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.299e-05	0	1.075079e-23	0	3.252447e-17	1.075079e-23	-492.8906	0	-347.6002	-492.8906	30155.31	77194.93	1	8448.502	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1171.946	4e+19	0	0	207157.894	1.99998702	1e-05	7.292524e+23	7.108162e+23	5.757827e+23	1.350334e+23	1.843624e+22	0	5.297988e+22	5.164049e+22	4.183037e+22	9.810122e+21	1.339385e+21	0	0	5.297988e+23	5.164049e+23	4.183037e+23	9.810122e+22	0	0	1.339385e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	0	6.825055e+23	1.651726e+23	0	1.651726e+23	6.170597e+23	0	6.170597e+23	1.838713e+23	0	1.838713e+23	5.890116e+23	0	5.890116e+23	1.32592e+24	0	0	1.996827e+13	3597.332	3875.515	8.522663e-09	1.552702e-16	4.372198e-25	0.003100476	0.5	2.619157e-06	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.298e-05	0	1.056506e-23	0	3.25602e-17	1.056506e-23	-493.0604	0	-347.5895	-493.0604	30155.31	77194.93	0.04239519	8448.502	0.0002435814	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0.0002435814	
32.463159	1171.946	4e+19	0	0	210736.841	1.99998703	1e-05	1.093879e+24	1.063517e+24	8.587505e+23	2.047665e+23	3.036161e+22	0	7.946981e+22	7.726406e+22	6.238786e+22	1.48762e+22	2.205758e+21	0	0	7.946981e+23	7.726406e+23	6.238786e+23	1.48762e+23	0	0	2.205758e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	0	1.023758e+24	2.477588e+23	0	2.477588e+23	9.255896e+23	0	9.255896e+23	2.75807e+23	0	2.75807e+23	8.835173e+23	0	8.835173e+23	1.326285e+24	1.21639e-10	9.998718e-06	1.995415e+13	5941.914	5979.016	9.989227e-09	2.133051e-16	7.03995e-25	0.004256321	0.5	4.214286e-06	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.297e-05	0	1.038563e-23	0	3.259598e-17	1.038563e-23	-493.2273	0	-347.5788	-493.2273	30155.31	77194.93	0	8448.502	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
43.284212	1171.946	4e+19	0	0	214315.788	1.99998704	1e-05	1.458505e+24	1.414835e+24	1.088837e+24	3.259976e+23	4.367026e+22	0	1.059598e+23	1.027871e+23	7.910354e+22	2.368359e+22	3.172626e+21	0	0	1.059598e+24	1.027871e+24	7.910354e+23	2.368359e+23	0	0	3.172626e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	0	1.365011e+24	3.303451e+23	0	3.303451e+23	1.234119e+24	0	1.234119e+24	3.677427e+23	0	3.677427e+23	1.178023e+24	0	1.178023e+24	1.057856e+24	1.506874e-10	1.516161e-05	1.993988e+13	8518.289	8385.144	1.124372e-08	2.70245e-16	1.003932e-24	0.005388655	0.5	6.005487e-06	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.296e-05	0	1.021219e-23	0	3.263181e-17	1.021219e-23	-493.3914	0	-347.5681	-493.3914	30155.31	77194.93	0	8448.502	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
54.105265	1171.946	4e+19	0	0	217894.735	1.99998705	1e-05	1.823131e+24	1.76426e+24	1.415061e+24	3.491992e+23	5.887055e+22	0	1.324497e+23	1.281728e+23	1.028036e+23	2.536917e+22	4.27692e+21	0	0	1.324497e+24	1.281728e+24	1.028036e+24	2.536917e+23	0	0	4.27692e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	0	1.706264e+24	4.129314e+23	0	4.129314e+23	1.542649e+24	0	1.542649e+24	4.596783e+23	0	4.596783e+23	1.472529e+24	0	1.472529e+24	1.002382e+24	1.793582e-10	2.422624e-05	1.992552e+13	11474.54	11070.13	1.23929e-08	3.283092e-16	1.344288e-24	0.00654173	0.5	8.035689e-06	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.295e-05	0	1.004483e-23	0	3.26677e-17	1.004483e-23	-493.5524	0	-347.5574	-493.5524	30155.31	77194.93	0	8448.502	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
64.926318	1171.946	4e+19	0	0	221473.682	1.99998706	1e-05	2.187757e+24	2.112197e+24	1.702979e+24	4.092189e+23	7.555976e+22	0	1.589396e+23	1.534502e+23	1.237207e+23	2.972958e+22	5.489384e+21	0	0	1.589396e+24	1.534502e+24	1.237207e+24	2.972958e+23	0	0	5.489384e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	0	2.047516e+24	4.955177e+23	0	4.955177e+23	1.851179e+24	0	1.851179e+24	5.51614e+23	0	5.51614e+23	1.767035e+24	0	1.767035e+24	9.541489e+23	1.866156e-10	2.597458e-05	1.991111e+13	14724.01	14002.38	1.344785e-08	3.865833e-16	1.717641e-24	0.007697304	0.5	1.026004e-05	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.294e-05	0	9.88437e-24	0	3.270364e-17	9.88437e-24	-493.7094	0	-347.5467	-493.7094	30155.31	77194.93	0	8448.502	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
75.747371	1171.946	4e+19	0	0	225052.629	1.99998707	1e-05	2.552383e+24	2.458706e+24	1.998695e+24	4.600106e+23	9.367735e+22	0	1.854296e+23	1.786239e+23	1.452044e+23	3.341957e+22	6.80562e+21	0	0	1.854296e+24	1.786239e+24	1.452044e+24	3.341957e+23	0	0	6.80562e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	0	2.388769e+24	5.781039e+23	0	5.781039e+23	2.159709e+24	0	2.159709e+24	6.435497e+23	0	6.435497e+23	2.06154e+24	0	2.06154e+24	9.420763e+23	1.976103e-10	3.045114e-05	1.989669e+13	18259.32	17164.69	1.443073e-08	4.45158e-16	2.122458e-24	0.00885717	0.5	1.266896e-05	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.293e-05	0	9.727181e-24	0	3.273964e-17	9.727181e-24	-493.8656	0	-347.536	-493.8656	30155.31	77194.93	0	8448.502	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
86.568424	1171.946	4e+19	0	0	228631.576	1.99998708	1e-05	2.91701e+24	2.803956e+24	2.280985e+24	5.229713e+23	1.130536e+23	0	2.119195e+23	2.037062e+23	1.657126e+23	3.799364e+22	8.213299e+21	0	0	2.119195e+24	2.037062e+24	1.657126e+24	3.799364e+23	0	0	8.213299e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	0	2.730022e+24	6.606902e+23	0	6.606902e+23	2.468239e+24	0	2.468239e+24	7.354853e+23	0	7.354853e+23	2.356046e+24	0	2.356046e+24	9.249185e+23	2.067456e-10	3.42374e-05	1.988226e+13	22044.3	20541.11	1.535213e-08	5.038189e-16	2.555521e-24	0.01001706	0.5	1.524286e-05	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.292e-05	0	9.574913e-24	0	3.277569e-17	9.574913e-24	-494.0193	0	-347.5252	-494.0193	30155.31	77194.93	0	8448.502	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
97.389477	1171.946	4e+19	0	0	232210.523	1.99998709	1e-05	3.281636e+24	3.148e+24	2.566293e+24	5.817074e+23	1.336353e+23	0	2.384094e+23	2.287009e+23	1.864401e+23	4.22608e+22	9.708549e+21	0	0	2.384094e+24	2.287009e+24	1.864401e+24	4.22608e+23	0	0	9.708549e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	0	3.071275e+24	7.432765e+23	0	7.432765e+23	2.776769e+24	0	2.776769e+24	8.27421e+23	0	8.27421e+23	2.650552e+24	0	2.650552e+24	9.109309e+23	2.168837e-10	3.892732e-05	1.986782e+13	26069.71	24120.85	1.622313e-08	5.626091e-16	3.015629e-24	0.01117782	0.5	1.797419e-05	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.291e-05	0	9.427693e-24	0	3.281179e-17	9.427693e-24	-494.1703	0	-347.5145	-494.1703	30155.31	77194.93	0	8448.502	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
