Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	672	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.002125	673.606	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.274376e+12	1.945559e-12	4.28023e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.00425	675.212	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.845373e+12	4.067363e-12	4.66797e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.006375	676.818	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.073983e+13	6.381363e-12	5.090799e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.0085	678.424	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.498326e+13	8.902711e-12	5.546964e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.010625	680.03	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.960572e+13	1.164927e-11	6.042429e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.01275	681.636	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.463942e+13	1.464018e-11	6.580002e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.014875	683.242	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.012141e+13	1.789745e-11	7.165999e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.017	684.848	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.608336e+13	2.143991e-11	7.793401e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.019125	686.454	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.256957e+13	2.529386e-11	8.478701e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.02125	688.06	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.96211e+13	2.948372e-11	9.217688e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.023375	689.666	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.728574e+13	3.403787e-11	1.001913e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.0255	691.272	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.561207e+13	3.898519e-11	1.088409e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.027625	692.878	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.465378e+13	4.435756e-11	1.181923e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.02975	694.484	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.447046e+13	5.019041e-11	1.283227e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.031875	696.09	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.512359e+13	5.652026e-11	1.392566e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.034	697.696	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.066792e+14	6.338634e-11	1.510537e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.036125	699.302	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.192095e+14	7.083155e-11	1.637948e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.03825	700.908	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.327915e+14	7.890168e-11	1.775429e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.040375	702.514	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.475074e+14	8.764553e-11	1.923647e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.0425	704.12	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.634493e+14	9.711781e-11	2.083901e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.044625	705.726	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.807081e+14	1.073726e-10	2.256051e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.04675	707.332	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.993906e+14	1.184733e-10	2.442166e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.048875	708.938	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.196052e+14	1.304844e-10	2.642422e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.051	710.544	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.414676e+14	1.434745e-10	2.857838e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.053125	712.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.65105e+14	1.575193e-10	3.08985e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.05525	713.756	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.906552e+14	1.727007e-10	3.339899e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.057375	715.362	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.182606e+14	1.891031e-10	3.608544e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
