Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	900	5.77e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	1.170505e-10	0	0	0	1.170505e-10	0	0	0.0004822725	5.097673e-25	5.097673e-24	0	0	0	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
14.79611159	900	5.77e+19	0	4.5e-06	7.376276e+23	7.122839e+23	4.69155e+22	0	6.653684e+23	2.534372e+22	0	0	0	0	0	0	0	0	0	0	9.064917e+18	1.929135e-08	3.007299e-23	73400.38	815823.1	0.0002726091	0	0	0	0	38.26737	115.0775	3.022323e+13	2.534372e+22	1.992488e+13	3815.89	6.838144	6.398643e-09	9.450545e-17	3.245504e-25	0.00188301	2.155543e-06	2.534372e+22	0	0	0.0002747647	0	0	0.0004822888	5.097673e-25	5.097673e-24	0.0002726091	0.1047034	0.013	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
29.59222319	900	5.77e+19	0	4.5e-06	1.475255e+24	1.425679e+24	4.237027e+22	5.317829e+20	1.382777e+24	4.957586e+22	0	0	0	0	0	0	0	0	4.889719e+20	2.856765e-10	9.129442e+18	2.058541e-08	3.65399e-23	151463.5	810057.1	0.0003335889	4.77525e-08	0.1785746	2590.342	7771.027	79.52775	107.8434	3.044579e+13	4.957586e+22	1.988274e+13	7480.236	8.03634	8.00741e-09	1.480012e-16	6.360549e-25	0.002942668	4.215504e-06	4.957586e+22	0	0	0.0003378522	9.179812e+15	0	0.000482274	5.097673e-25	5.097673e-24	0.0003336366	0.2094069	0.026	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
44.38833478	900	5.77e+19	0	4.5e-06	2.212883e+24	2.137561e+24	4.838851e+22	3.70781e+21	2.085465e+24	7.532157e+22	0	0	0	0	0	0	0	0	7.907126e+20	4.593824e-10	9.193751e+18	2.171114e-08	4.286832e-23	226835.1	807381.8	0.0003941207	3.210927e-07	0.2566532	7771.028	4832.575	119.4971	102.2517	3.066768e+13	7.532157e+22	1.984531e+13	11386.3	9.689354	9.210929e-09	1.958339e-16	9.681189e-25	0.003886384	6.404206e-06	7.532157e+22	0	0	0.000400846	7.487269e+15	2.090023e-06	0.0004860583	5.097673e-25	5.097673e-24	0.0003944418	0.3141103	0.03899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
59.18444637	900	5.77e+19	0	4.5e-06	2.95051e+24	2.847964e+24	5.451069e+22	9.998197e+21	2.783455e+24	1.025461e+23	0	0	0	0	0	0	0	0	1.226718e+21	5.543916e-10	9.257742e+18	2.275668e-08	4.936456e-23	300662.5	814943.4	0.0004570044	8.755547e-07	0.7173375	4832.586	4004.39	156.9199	97.55377	3.088891e+13	1.025461e+23	1.981031e+13	15529.2	11.65705	1.021458e-08	2.408364e-16	1.320323e-24	0.004771043	8.718665e-06	1.025461e+23	0	0	0.0004665986	9.765298e+15	4.564169e-06	0.000489867	5.097673e-25	5.097673e-24	0.0004578799	0.4188137	0.05199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
73.98055796	900	5.77e+19	0	4.5e-06	3.688138e+24	3.557003e+24	6.033306e+22	2.081796e+22	3.475852e+24	1.311352e+23	0	0	0	0	0	0	0	0	1.797787e+21	6.245024e-10	9.321437e+18	2.372806e-08	5.595967e-23	372888	830550	0.0005216246	1.834126e-06	1.22995	4004.413	3554.83	190.9585	93.56012	3.110948e+13	1.311352e+23	1.977688e+13	19892.19	13.84461	1.109334e-08	2.840572e-16	1.691241e-24	0.005617765	1.114916e-05	1.311352e+23	0	0	0.0005346079	1.239266e+16	8.085921e-06	0.0004936819	5.097673e-25	5.097673e-24	0.0005234587	0.5235171	0.06499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
88.77666956	900	5.77e+19	0	4.5e-06	4.425766e+24	4.264786e+24	6.584282e+22	3.799133e+22	4.160951e+24	1.6098e+23	0	0	0	0	0	0	0	0	2.50872e+21	6.839455e-10	9.384858e+18	2.463025e-08	6.258854e-23	443368.6	852388.9	0.0005873846	3.36206e-06	1.811902	3554.872	3245.872	221.2348	90.13308	3.132939e+13	1.6098e+23	1.974461e+13	24459.34	16.19655	1.188451e-08	3.260196e-16	2.079517e-24	0.006437131	1.368642e-05	1.6098e+23	0	0	0.000604433	1.51814e+16	1.293703e-05	0.0004975019	5.097673e-25	5.097673e-24	0.0005907466	0.6282206	0.07799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
103.5727811	900	5.77e+19	0	4.5e-06	5.163393e+24	4.971415e+24	7.103894e+22	6.359562e+22	4.836781e+24	1.919781e+23	0	0	0	0	0	0	0	0	3.364334e+21	7.373324e-10	9.448024e+18	2.546787e-08	6.919372e-23	511935.6	878984.4	0.0006537439	5.649079e-06	2.476931	3245.94	3010.854	247.7197	87.16864	3.154865e+13	1.919781e+23	1.971325e+13	29215.59	18.68023	1.260966e-08	3.670186e-16	2.483871e-24	0.00723513	1.632172e-05	1.919781e+23	0	0	0.0006757147	1.808081e+16	1.933891e-05	0.0005013265	5.097673e-25	5.097673e-24	0.000659393	0.732924	0.09099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
118.3688927	900	5.77e+19	0	4.5e-06	5.901021e+24	5.676989e+24	7.591891e+22	9.986103e+22	5.501209e+24	2.240321e+23	0	0	0	0	0	0	0	0	4.367884e+21	7.864692e-10	9.510956e+18	2.624523e-08	7.572513e-23	578407.5	909150.7	0.0007202183	8.900302e-06	3.229586	3010.956	2822.743	270.5979	84.58678	3.176724e+13	2.240321e+23	1.968265e+13	34146.63	21.27528	1.328252e-08	4.07232e-16	2.903085e-24	0.008015406	1.90468e-05	2.240321e+23	0	0	0.0007481654	2.104718e+16	2.748338e-05	0.0005051549	5.097673e-25	5.097673e-24	0.0007291186	0.8376274	0.104	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
133.1650043	900	5.77e+19	0	4.5e-06	6.638648e+24	6.381599e+24	8.048044e+22	1.490688e+23	6.15205e+24	2.570493e+23	0	0	0	0	0	0	0	0	5.520625e+21	8.321829e-10	9.57367e+18	2.69663e-08	8.213959e-23	642601	941943.3	0.0007863773	1.332702e-05	4.068469	2822.889	2667.683	290.1636	82.32499	3.198519e+13	2.570493e+23	1.965272e+13	39238.74	23.96805	1.391241e-08	4.467716e-16	3.335993e-24	0.008780275	2.185378e-05	2.570493e+23	0	0	0.0008215581	2.403815e+16	3.753217e-05	0.0005089864	5.097673e-25	5.097673e-24	0.0007997044	0.9423308	0.117	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
