Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	900	5.77e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	1.170505e-10	0	0	0	1.170505e-10	0	0	0	0	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
14.79611159	900	5.77e+19	0	4.5e-06	7.376276e+23	7.030491e+23	6.010136e+23	0	1.020355e+23	3.457847e+22	0	0	0	0	0	0	0	0	0	0	9.066653e+18	8.492152e-09	2.565322e-24	11253.94	55066.18	2.325888e-05	0	0	0	0	86.92522	261.4178	3.022323e+13	3.457847e+22	1.990762e+13	5210.838	9.502443	7.098938e-09	1.163236e-16	4.431989e-25	0.002315726	2.941012e-06	3.457847e+22	0	0	2.619989e-05	0	2.325888e-05	0.1047034	0.013	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
29.59222319	900	5.77e+19	0	4.5e-06	1.475255e+24	1.393674e+24	1.060253e+24	1.357559e+22	3.198462e+23	8.158073e+22	0	0	0	0	0	0	0	0	1.24827e+22	2.856765e-10	9.132725e+18	1.033585e-08	4.625167e-24	35021.98	56420.35	4.224038e-05	1.219048e-06	0.1785746	2590.342	7771.027	264.0166	214.7864	3.044579e+13	8.158073e+22	1.983684e+13	12337.76	11.05716	9.460705e-09	2.065989e-16	1.049033e-24	0.004098271	6.936498e-06	8.158073e+22	0	0	5.039593e-05	2.343464e+17	4.345943e-05	0.2094069	0.026	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
44.38833478	900	5.77e+19	0	4.5e-06	2.212883e+24	2.081829e+24	1.210134e+24	3.457041e+23	5.259905e+23	1.31054e+23	0	0	0	0	0	0	0	0	4.982145e+22	5.234849e-10	9.19832e+18	1.211522e-08	7.448736e-24	57183.32	88591.05	6.851585e-05	2.993763e-05	0.379781	7771.078	4240.81	274.5401	183.2406	3.066768e+13	1.31054e+23	1.977688e+13	19879.88	13.37479	1.109102e-08	2.839384e-16	1.690181e-24	0.005615415	1.114216e-05	1.31054e+23	0	0	0.0001095956	7.293039e+17	9.845348e-05	0.3141103	0.03899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
59.18444637	900	5.77e+19	0	4.5e-06	2.95051e+24	2.7817e+24	7.909544e+23	1.399683e+24	5.910625e+23	1.688106e+23	0	0	0	0	0	0	0	0	9.756976e+22	6.702762e-10	9.264213e+18	1.277795e-08	8.7392e-24	63800.61	113509.9	8.096181e-05	0.0001230737	1.438581	4241.371	3312.068	239.0658	173.7369	3.088891e+13	1.688106e+23	1.97364e+13	25659.79	15.95416	1.207579e-08	3.365983e-16	2.181548e-24	0.006643239	1.435197e-05	1.688106e+23	0	0	0.0002183874	9.500726e+17	0.0002040355	0.4188137	0.05199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
73.98055796	900	5.77e+19	0	4.5e-06	3.688138e+24	3.490323e+24	4.747662e+23	2.447942e+24	5.676149e+23	1.978152e+23	0	0	0	0	0	0	0	0	1.154537e+23	7.658761e-10	9.330304e+18	1.283524e-08	8.857285e-24	60835.63	126178.5	8.264116e-05	0.0002172562	2.722008	3313.066	2898.641	205.0685	172.9613	3.110948e+13	1.978152e+23	1.970745e+13	30112.76	18.56418	1.273741e-08	3.744925e-16	2.560127e-24	0.007380291	1.681786e-05	1.978152e+23	0	0	0.0003167152	4.058753e+17	0.0002998974	0.5235171	0.06499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
88.77666956	900	5.77e+19	0	4.5e-06	4.425766e+24	4.2005e+24	4.095185e+23	3.256842e+24	5.341393e+23	2.252654e+23	0	0	0	0	0	0	0	0	1.198574e+23	8.335678e-10	9.396259e+18	1.27319e-08	8.645075e-24	56845.96	130522.7	8.123137e-05	0.0002907878	3.985684	2899.716	2663.251	185.2422	174.3651	3.132939e+13	2.252654e+23	1.968141e+13	34336.78	21.18791	1.330712e-08	4.087419e-16	2.919246e-24	0.008044616	1.915162e-05	2.252654e+23	0	0	0.0003911708	1.462343e+17	0.0003720192	0.6282206	0.07799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
103.5727811	900	5.77e+19	0	4.5e-06	5.163393e+24	4.910029e+24	4.18544e+23	3.981182e+24	5.103036e+23	2.533639e+23	0	0	0	0	0	0	0	0	1.227551e+23	8.854557e-10	9.462017e+18	1.260619e-08	8.391501e-24	53931.79	130321.7	7.940053e-05	0.0003569674	5.177284	2664.384	2507.184	176.0169	176.104	3.154865e+13	2.533639e+23	1.965589e+13	38669.93	23.84037	1.384486e-08	4.42444e-16	3.28764e-24	0.00869663	2.15405e-05	2.533639e+23	0	0	0.0004579085	1.08802e+17	0.000436368	0.732924	0.09099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
118.3688927	900	5.77e+19	0	4.5e-06	5.901021e+24	5.618618e+24	4.392848e+23	4.682709e+24	4.966247e+23	2.824026e+23	0	0	0	0	0	0	0	0	1.26246e+23	9.269792e-10	9.527579e+18	1.251551e-08	8.211721e-24	52124.96	129425	7.823783e-05	0.000421227	6.289416	2508.392	2394.876	171.2987	177.3799	3.176724e+13	2.824026e+23	1.963056e+13	43157.6	26.5324	1.436095e-08	4.760443e-16	3.669171e-24	0.009345016	2.400929e-05	2.824026e+23	0	0	0.0005234742	1.136507e+17	0.0004994649	0.8376274	0.104	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
133.1650043	900	5.77e+19	0	4.5e-06	6.638648e+24	6.326368e+24	4.589926e+23	5.376773e+24	4.906022e+23	3.122804e+23	0	0	0	0	0	0	0	0	1.305636e+23	9.606893e-10	9.592945e+18	1.245972e-08	8.102404e-24	51141.98	128543.1	7.772591e-05	0.0004849083	7.309899	2396.152	2310.841	169.2214	178.1741	3.198519e+13	3.122804e+23	1.960545e+13	47784.74	29.26936	1.485686e-08	5.094894e-16	4.062558e-24	0.009988769	2.654943e-05	3.122804e+23	0	0	0.0005891837	1.251936e+17	0.0005626343	0.9423308	0.117	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
