Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	900	5.77e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	1.170505e-10	0	0	0	1.170505e-10	0	0	5.770823e-06	5.097673e-25	5.097673e-24	0	0	0	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
14.79611159	900	5.77e+19	0	4.5e-06	7.376276e+23	7.030491e+23	6.010136e+23	0	1.020355e+23	3.457847e+22	0	0	0	0	0	0	0	0	0	0	9.066653e+18	8.492152e-09	2.565322e-24	11253.94	55066.18	2.325888e-05	0	0	0	0	86.92522	261.4178	3.022323e+13	3.457847e+22	1.990762e+13	5210.838	9.502443	7.098938e-09	1.163236e-16	4.431989e-25	0.002315726	2.941012e-06	3.457847e+22	0	0	2.619989e-05	0	0	5.773359e-06	5.097673e-25	5.097673e-24	2.325888e-05	0.1047034	0.013	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
29.59222319	900	5.77e+19	0	4.5e-06	1.475255e+24	1.393715e+24	1.058621e+24	1.357559e+22	3.215186e+23	8.154031e+22	0	0	0	0	0	0	0	0	1.24827e+22	2.856765e-10	9.132718e+18	1.035229e-08	4.647275e-24	35205.13	56644.21	4.244225e-05	1.219048e-06	0.1785746	2590.342	7771.027	264.3485	214.4452	3.044579e+13	8.154031e+22	1.98369e+13	12331.61	11.05625	9.459134e-09	2.065303e-16	1.04851e-24	0.004096921	6.933062e-06	8.154031e+22	0	0	5.059436e-05	2.343464e+17	0	5.896133e-06	5.097673e-25	5.097673e-24	4.36613e-05	0.2094069	0.026	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
44.38833478	900	5.77e+19	0	4.5e-06	2.212883e+24	2.081959e+24	1.206193e+24	3.446104e+23	5.311554e+23	1.309237e+23	0	0	0	0	0	0	0	0	4.970065e+22	5.233555e-10	9.198297e+18	1.215171e-08	7.516246e-24	57744.97	89267.76	6.913666e-05	2.984291e-05	0.3794996	7771.078	4241.858	275.135	182.6903	3.066768e+13	1.309237e+23	1.977702e+13	19859.98	13.37133	1.108732e-08	2.837489e-16	1.688489e-24	0.005611708	1.113109e-05	1.309237e+23	0	0	0.0001101107	7.270604e+17	8.299734e-06	5.961933e-06	5.097673e-25	5.097673e-24	9.897957e-05	0.3141103	0.03899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
59.18444637	900	5.77e+19	0	4.5e-06	2.95051e+24	2.781864e+24	7.892148e+23	1.393183e+24	5.994661e+23	1.686463e+23	0	0	0	0	0	0	0	0	9.712626e+22	6.702523e-10	9.264175e+18	1.283264e-08	8.851901e-24	64707.99	114727.6	8.200555e-05	0.0001225011	1.438085	4242.417	3312.186	239.8923	172.9964	3.088891e+13	1.686463e+23	1.973657e+13	25634.59	15.94836	1.207183e-08	3.36378e-16	2.179406e-24	0.006638947	1.4338e-05	1.686463e+23	0	0	0.0002188447	9.438947e+17	4.889158e-05	6.027327e-06	5.097673e-25	5.097673e-24	0.0002045067	0.4188137	0.05199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
73.98055796	900	5.77e+19	0	4.5e-06	3.688138e+24	3.490472e+24	4.749699e+23	2.437392e+24	5.781095e+23	1.976662e+23	0	0	0	0	0	0	0	0	1.14933e+23	7.659273e-10	9.330252e+18	1.290669e-08	9.006028e-24	61960.75	127996.4	8.402852e-05	0.0002163196	2.722462	3313.181	2898.447	205.8948	172.0038	3.110948e+13	1.976662e+23	1.97076e+13	30089.85	18.557	1.273418e-08	3.743026e-16	2.55818e-24	0.007376603	1.680519e-05	1.976662e+23	0	0	0.0003171533	4.040919e+17	0.0001146836	6.082951e-06	5.097673e-25	5.097673e-24	0.0003003481	0.5235171	0.06499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
88.77666956	900	5.77e+19	0	4.5e-06	4.425766e+24	4.200633e+24	4.098643e+23	3.244153e+24	5.466154e+23	2.25133e+23	0	0	0	0	0	0	0	0	1.193596e+23	8.336405e-10	9.396207e+18	1.282256e-08	8.831054e-24	58174.05	133024.5	8.297841e-05	0.0002896558	3.986981	2899.521	2663.019	186.0047	173.1324	3.132939e+13	2.25133e+23	1.968153e+13	34316.39	21.1799	1.330449e-08	4.085801e-16	2.917512e-24	0.008041481	1.914037e-05	2.25133e+23	0	0	0.0003917745	1.463598e+17	0.0001504595	6.133163e-06	5.097673e-25	5.097673e-24	0.0003726342	0.6282206	0.07799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
103.5727811	900	5.77e+19	0	4.5e-06	5.163393e+24	4.910152e+24	4.187179e+23	3.966206e+24	5.252282e+23	2.532409e+23	0	0	0	0	0	0	0	0	1.222795e+23	8.854904e-10	9.461965e+18	1.272046e-08	8.62179e-24	55509.43	133614.3	8.157908e-05	0.0003556263	5.178325	2664.15	2507.085	176.7015	174.5219	3.154865e+13	2.532409e+23	1.9656e+13	38650.93	23.83181	1.384259e-08	4.42299e-16	3.286025e-24	0.008693829	2.153003e-05	2.532409e+23	0	0	0.0004587354	1.089858e+17	0.0001670958	6.181873e-06	5.097673e-25	5.097673e-24	0.0004372054	0.732924	0.09099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
118.3688927	900	5.77e+19	0	4.5e-06	5.901021e+24	5.618739e+24	4.392767e+23	4.664898e+24	5.145647e+23	2.822815e+23	0	0	0	0	0	0	0	0	1.25785e+23	9.269328e-10	9.527526e+18	1.264404e-08	8.467326e-24	54008.21	132694.8	8.067267e-05	0.0004196258	6.288712	2508.29	2394.996	173.114	175.5768	3.176724e+13	2.822815e+23	1.963066e+13	43138.87	26.52341	1.435887e-08	4.759066e-16	3.667579e-24	0.009342361	2.3999e-05	2.822815e+23	0	0	0.0005242975	1.137451e+17	0.0001796882	6.230319e-06	5.097673e-25	5.097673e-24	0.0005002985	0.8376274	0.104	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
133.1650043	900	5.77e+19	0	4.5e-06	6.638648e+24	6.326493e+24	4.588225e+23	5.355638e+24	5.120329e+23	3.121551e+23	0	0	0	0	0	0	0	0	1.301099e+23	9.60542e-10	9.592892e+18	1.260403e-08	8.387197e-24	53376.29	131790.7	8.045748e-05	0.0004830009	7.306208	2396.267	2311.195	172.2622	176.1341	3.198519e+13	3.121551e+23	1.960555e+13	47765.31	29.25995	1.485485e-08	5.093512e-16	4.060906e-24	0.009986113	2.653877e-05	3.121551e+23	0	0	0.0005899972	1.25189e+17	0.000191832	6.278893e-06	5.097673e-25	5.097673e-24	0.0005634584	0.9423308	0.117	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
