Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
0	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
3	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
6	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
9	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
12	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
15	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
18	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
21	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
24	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
27	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
30	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
33	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
36	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
39	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
42	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
45	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
48	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
51	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
54	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
57	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
60	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
63	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
66	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
69	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
72	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
75	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
78	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
81	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
84	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
87	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
90	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
93	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
96	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
99	1200	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
102	1200	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
105	1200	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
108	1200	0	0	0	100000	0	0	1.122e+05	0	0	0	0	0	0	0	0	
111	1200	0	0	0	100000	0	0	1.121e+05	0	0	0	0	0	0	0	0	
114	1200	0	0	0	100000	0	0	1.121e+05	0	0	0	0	0	0	0	0	
117	1200	0	0	0	100000	0	0	1.12e+05	0	0	0	0	0	0	0	0	
120	1200	0	0	0	100000	0	0	1.12e+05	0	0	0	0	0	0	0	0	
123	1200	0	0	0	100000	0	0	1.119e+05	0	0	0	0	0	0	0	0	
126	1200	0	0	0	100000	0	0	1.119e+05	0	0	0	0	0	0	0	0	
129	1200	0	0	0	100000	0	0	1.118e+05	0	0	0	0	0	0	0	0	
132	1200	0	0	0	100000	0	0	1.118e+05	0	0	0	0	0	0	0	0	
135	1200	0	0	0	100000	0	0	1.117e+05	0	0	0	0	0	0	0	0	
138	1200	0	0	0	100000	0	0	1.116e+05	0	0	0	0	0	0	0	0	
141	1200	0	0	0	100000	0	0	1.116e+05	0	0	0	0	0	0	0	0	
144	1200	0	0	0	100000	0	0	1.115e+05	0	0	0	0	0	0	0	0	
147	1200	0	0	0	100000	0	0	1.115e+05	0	0	0	0	0	0	0	0	
150	1200	0	0	0	100000	0	0	1.114e+05	0	0	0	0	0	0	0	0	
153	1200	0	0	0	100000	0	0	1.114e+05	0	0	0	0	0	0	0	0	
156	1200	0	0	0	100000	0	0	1.113e+05	0	0	0	0	0	0	0	0	
159	1200	0	0	0	100000	0	0	1.113e+05	0	0	0	0	0	0	0	0	
162	1200	0	0	0	100000	0	0	1.112e+05	0	0	0	0	0	0	0	0	
165	1200	0	0	0	100000	0	0	1.112e+05	0	0	0	0	0	0	0	0	
168	1200	0	0	0	100000	0	0	1.111e+05	0	0	0	0	0	0	0	0	
