Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112391	
3	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112398.5	
6	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112394.8	
9	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112391.2	
12	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112399.1	
15	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112395.7	
18	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112392.5	
21	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112389.3	
24	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112397.7	
27	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112394.9	
30	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112392.1	
33	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112389.5	
36	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112398.4	
39	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112396	
42	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112393.7	
45	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112391.6	
48	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112389.6	
51	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112399	
54	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112397.2	
57	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112395.6	
60	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112394.1	
63	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112392.6	
66	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112391.3	
69	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112390.2	
72	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112389.1	
75	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112399.4	
78	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112398.6	
81	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112397.9	
84	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112397.3	
87	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112396.8	
90	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112396.4	
