Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9832	
3	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9838	
6	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9843	
9	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9848	
12	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9854	
15	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9859	
18	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9864	
21	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9869	
24	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9875	
27	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.988	
30	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9885	
33	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9891	
36	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9896	
39	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9901	
42	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9906	
45	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9911	
48	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9917	
51	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9922	
54	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9927	
57	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9932	
60	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9937	
63	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9942	
66	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9947	
69	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9953	
72	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9958	
75	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9963	
78	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9968	
81	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9973	
84	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9978	
87	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9983	
90	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9988	
93	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9993	
96	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9998	
99	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
102	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
105	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
108	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
111	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
114	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
117	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
120	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
123	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
126	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
129	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
132	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
135	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
138	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
141	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
144	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
147	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
150	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
153	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
156	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
159	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
162	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
165	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
168	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
171	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
174	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
177	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
180	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
183	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
186	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
189	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
192	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
195	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
198	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
201	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
204	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
207	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
210	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
213	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
216	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
219	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
222	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
225	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
228	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
231	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
234	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
237	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
240	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
243	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
246	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
