Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.06136e+23	7.06136e+23	0	3.006944e+22	0	9.202568e+22	8.826699e+22	8.826699e+22	0	3.75868e+21	0	0	1.314921e+24	0	0	3.984705e+13	2546.848	5122.368	8.410513e-09	1.304076e-16	4.201857e-25	0.005196356	0.5	5.581054e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.406531e+24	9.832842e+23	4.23247e+23	6.587962e+22	0	1.840514e+23	1.758164e+23	1.229105e+23	5.290587e+22	8.234952e+21	0	0	1.326194e+24	0	0	3.961025e+13	5613.287	16607.03	1.174257e-08	2.542049e-16	1.143571e-24	0.01006912	0.5	1.509905e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.097988e+24	1.462897e+24	6.35091e+23	1.10628e+23	0	2.76077e+23	2.622485e+23	1.828621e+23	7.938638e+22	1.38285e+22	0	0	1.32629e+24	1.519081e-10	1.947465e-05	3.929664e+13	9501.311	36363.3	1.476465e-08	4.01887e-16	2.273229e-24	0.01579281	0.5	2.977675e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.784718e+24	1.780631e+24	1.004087e+24	1.601037e+23	0	3.681027e+23	3.480897e+23	2.225789e+23	1.255108e+23	2.001297e+22	0	0	1.001663e+24	1.909709e-10	2.922213e-05	3.893269e+13	13879.08	64515.96	1.750249e-08	5.647518e-16	3.786811e-24	0.02198731	0.5	4.914358e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.461913e+24	2.401778e+24	1.060134e+24	2.191142e+23	0	4.601284e+23	4.327391e+23	3.002223e+23	1.325168e+23	2.738928e+22	0	0	9.354574e+23	2.276031e-10	4.620053e-05	3.850182e+13	19207.15	104375.8	2.024204e-08	7.553813e-16	5.857827e-24	0.02908356	0.5	7.517901e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.132865e+24	2.90345e+24	1.229415e+24	2.843675e+23	0	5.521541e+23	5.166081e+23	3.629312e+23	1.536769e+23	3.554594e+22	0	0	8.803975e+23	2.364956e-10	4.877943e-05	3.801841e+13	25244.09	156961.3	2.292366e-08	9.68781e-16	8.507963e-24	0.03683151	0.5	0.0001078197	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.797814e+24	3.4251e+24	1.372714e+24	3.556242e+23	0	6.441797e+23	5.997267e+23	4.281375e+23	1.715892e+23	4.445302e+22	0	0	8.675412e+23	2.496885e-10	5.656848e-05	3.748923e+13	32015.37	223796.6	2.556563e-08	1.204955e-15	1.180166e-23	0.04517282	0.5	0.0001474784	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.457845e+24	3.903876e+24	1.553968e+24	4.317986e+23	0	7.362054e+23	6.822306e+23	4.879845e+23	1.942461e+23	5.397482e+22	0	0	8.493503e+23	2.608716e-10	6.3162e-05	3.692323e+13	39468.92	306000.1	2.81653e-08	1.462468e-15	1.578036e-23	0.05399906	0.5	0.0001942206	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.1131e+24	4.391147e+24	1.721954e+24	5.127483e+23	0	8.282311e+23	7.641375e+23	5.488933e+23	2.152442e+23	6.409354e+22	0	0	8.343335e+23	2.735037e-10	7.150197e-05	3.632501e+13	47640.06	405188.3	3.073872e-08	1.741924e-15	2.051309e-23	0.06327542	0.5	0.0002483794	1	0.9368902	7.209709e+26	2.301694e+28	
