Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.06136e+23	7.06136e+23	0	3.006944e+22	0	9.202568e+22	8.826699e+22	8.826699e+22	0	3.75868e+21	0	0	1.314921e+24	0	0	1.992543e+13	5093.209	12895.21	1.103377e-08	2.244426e-16	9.487356e-25	0.004472115	0.5	6.30132e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.406531e+24	9.832842e+23	4.23247e+23	6.587962e+22	0	1.840514e+23	1.758164e+23	1.229105e+23	5.290587e+22	8.234952e+21	0	0	1.326194e+24	0	0	1.980773e+13	11225.1	42874.65	1.56016e-08	4.487413e-16	2.682138e-24	0.008888544	0.5	1.770902e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.097988e+24	1.462897e+24	6.35091e+23	1.10628e+23	0	2.76077e+23	2.622485e+23	1.828621e+23	7.938638e+22	1.38285e+22	0	0	1.32629e+24	1.519081e-10	1.947465e-05	1.965088e+13	19000.15	95374.75	1.978817e-08	7.218866e-16	5.472562e-24	0.01418571	0.5	3.584688e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.784718e+24	1.780631e+24	1.004087e+24	1.601037e+23	0	3.681027e+23	3.480897e+23	2.225789e+23	1.255108e+23	2.001297e+22	0	0	1.001663e+24	1.909709e-10	2.922213e-05	1.946815e+13	27755.6	171126.9	2.360986e-08	1.027648e-15	9.295096e-24	0.02000641	0.5	6.031943e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.461913e+24	2.401778e+24	1.060134e+24	2.191142e+23	0	4.601284e+23	4.327391e+23	3.002223e+23	1.325168e+23	2.738928e+22	0	0	9.354574e+23	2.276031e-10	4.620053e-05	1.925217e+13	38411.81	278861.8	2.743409e-08	1.387519e-15	1.458296e-23	0.02671275	0.5	9.358451e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.132865e+24	2.90345e+24	1.229415e+24	2.843675e+23	0	5.521541e+23	5.166081e+23	3.629312e+23	1.536769e+23	3.554594e+22	0	0	8.803975e+23	2.364956e-10	4.877943e-05	1.900992e+13	50486.29	421625	3.118559e-08	1.79294e-15	2.14208e-23	0.03408364	0.5	0.0001357359	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.797814e+24	3.4251e+24	1.372714e+24	3.556242e+23	0	6.441797e+23	5.997267e+23	4.281375e+23	1.715892e+23	4.445302e+22	0	0	8.675412e+23	2.496885e-10	5.656848e-05	1.874497e+13	64029.55	603597.1	3.48849e-08	2.243535e-15	2.998379e-23	0.04205499	0.5	0.0001873484	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.457845e+24	3.903876e+24	1.553968e+24	4.317986e+23	0	7.362054e+23	6.822306e+23	4.879845e+23	1.942461e+23	5.397482e+22	0	0	8.493503e+23	2.608716e-10	6.3162e-05	1.846186e+13	78936.8	827855.6	3.852685e-08	2.736433e-15	4.038912e-23	0.05051964	0.5	0.0002485528	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.1131e+24	4.391147e+24	1.721954e+24	5.127483e+23	0	8.282311e+23	7.641375e+23	5.488933e+23	2.152442e+23	6.409354e+22	0	0	8.343335e+23	2.735037e-10	7.150197e-05	1.816302e+13	95277.41	1098739	4.213162e-08	3.272459e-15	5.282e-23	0.05943773	0.5	0.0003197903	1	0.9368902	7.209709e+26	2.301694e+28	
