Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	1.607753e+84	0	
97.4930875	1254	4.37e+18	-0.67	9e-06	3.681027e+23	3.56332e+23	3.56332e+23	0	1.177072e+22	0	4.601284e+22	4.45415e+22	4.45415e+22	0	1.47134e+21	0	0	1.303743e+24	0	0	1.996975e+13	1989.317	3688.471	7.64372e-09	1.077128e-16	3.154192e-25	0.002150998	-nan	2.099614e-06	-nan	-nan	0	0	4.601284e+22	4.45415e+22	4.45415e+22	0	1.47134e+21	0	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.108777e+23	4.798234e+23	2.310544e+23	2.532767e+22	0	9.202568e+22	8.885972e+22	5.997792e+22	2.88818e+22	3.165959e+21	0	0	1.325908e+24	0	0	1.992428e+13	4290.287	11549.41	1.054124e-08	2.048524e-16	8.272728e-25	0.004081537	-nan	5.494273e-06	-nan	-nan	0	0	9.202568e+22	8.848614e+22	8.848614e+22	0	3.539536e+21	0	
292.4792625	1254	4.37e+18	-0.67	9e-06	1.104308e+24	1.062302e+24	7.130848e+23	3.492169e+23	4.200643e+22	0	1.380385e+23	1.327877e+23	8.91356e+22	4.365211e+22	5.250804e+21	0	0	1.326285e+24	1.241523e-10	1.063139e-05	1.986494e+13	7136.778	24576.23	1.312133e-08	3.174047e-16	1.595538e-24	0.006305226	-nan	1.056509e-05	-nan	-nan	0	0	1.380385e+23	1.319458e+23	1.319458e+23	0	6.092691e+21	0	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.411934e+24	8.732832e+23	5.386509e+23	6.047667e+22	0	1.840514e+23	1.764918e+23	1.091604e+23	6.733136e+22	7.559584e+21	0	0	1.053251e+24	1.538568e-10	1.606834e-05	1.979605e+13	10310.58	42723.85	1.544131e-08	4.395683e-16	2.600319e-24	0.008701717	-nan	1.715869e-05	-nan	-nan	0	0	1.840514e+23	1.749933e+23	1.749933e+23	0	9.05806e+21	0	
487.4654375	1254	4.37e+18	-0.67	9e-06	1.840514e+24	1.758266e+24	1.1673e+24	5.909662e+23	8.224701e+22	0	2.300642e+23	2.197833e+23	1.459125e+23	7.387078e+22	1.028088e+22	0	0	9.969055e+23	1.810563e-10	2.478468e-05	1.971479e+13	14079.97	67691.05	1.772532e-08	5.792231e-16	3.933291e-24	0.01141926	-nan	2.5848e-05	-nan	-nan	0	0	2.300642e+23	2.176788e+23	2.176788e+23	0	1.238537e+22	0	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.102317e+24	1.409479e+24	6.928384e+23	1.062992e+23	0	2.76077e+23	2.627896e+23	1.761848e+23	8.66048e+22	1.32874e+22	0	0	9.513831e+23	1.896698e-10	2.719183e-05	1.962336e+13	18282.29	99825.3	1.99349e-08	7.326321e-16	5.595206e-24	0.0143767	-nan	3.659891e-05	-nan	-nan	0	0	2.76077e+23	2.600391e+23	2.600391e+23	0	1.603795e+22	0	
682.4516125	1254	4.37e+18	-0.67	9e-06	2.576719e+24	2.444188e+24	1.659862e+24	7.843269e+23	1.325305e+23	0	3.220899e+23	3.055236e+23	2.074827e+23	9.804086e+22	1.656631e+22	0	0	9.372726e+23	2.009946e-10	3.187923e-05	1.952278e+13	22911.2	139673.9	2.208501e-08	8.991928e-16	7.607928e-24	0.01755475	-nan	4.950932e-05	-nan	-nan	0	0	3.220899e+23	3.02102e+23	3.02102e+23	0	1.998783e+22	0	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.784215e+24	1.894381e+24	8.898335e+23	1.606067e+23	0	3.681027e+23	3.480269e+23	2.367977e+23	1.112292e+23	2.007584e+22	0	0	9.197211e+23	2.108026e-10	3.608884e-05	1.941441e+13	27919.86	187535.7	2.41759e-08	1.077515e-15	9.979802e-24	0.02091931	-nan	6.458399e-05	-nan	-nan	0	0	3.681027e+23	3.438898e+23	3.438898e+23	0	2.42129e+22	0	
877.4377875	1254	4.37e+18	-0.67	9e-06	3.312924e+24	3.122467e+24	2.132379e+24	9.900878e+23	1.904571e+23	0	4.141155e+23	3.903084e+23	2.665474e+23	1.23761e+23	2.380714e+22	0	0	9.048495e+23	2.210581e-10	4.094346e-05	1.929893e+13	33307.18	243879.7	2.621907e-08	1.267338e-15	1.272992e-23	0.02445826	-nan	8.189129e-05	-nan	-nan	0	0	4.141155e+23	3.854204e+23	3.854204e+23	0	2.869512e+22	0	
