Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.120693e+23	7.120693e+23	0	2.413614e+22	0	9.202568e+22	8.900866e+22	8.900866e+22	0	3.017018e+21	0	0	1.314921e+24	0	0	1.993959e+13	4085.313	9615.513	1.011637e-08	1.88672e-16	7.312207e-25	0.003762043	0.5	4.860081e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.418961e+24	9.550989e+23	4.638617e+23	5.345018e+22	0	1.840514e+23	1.773701e+23	1.193874e+23	5.798272e+22	6.681273e+21	0	0	1.326194e+24	0	0	1.98433e+13	9090.947	32076.05	1.429686e-08	3.768244e-16	2.063934e-24	0.007477439	0.5	1.365175e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.116612e+24	1.420705e+24	6.959074e+23	9.200395e+22	0	2.76077e+23	2.645765e+23	1.775881e+23	8.698843e+22	1.150049e+22	0	0	1.32629e+24	1.566195e-10	2.134344e-05	1.970967e+13	15754.37	73055.36	1.824743e-08	6.138483e-16	4.291201e-24	0.01209875	0.5	2.819271e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.8094e+24	1.713796e+24	1.095604e+24	1.354213e+23	0	3.681027e+23	3.51175e+23	2.142245e+23	1.369505e+23	1.692766e+22	0	0	9.935712e+23	1.974149e-10	3.202044e-05	1.95504e+13	23377.87	133604.2	2.188025e-08	8.82597e-16	7.398282e-24	0.01725513	0.5	4.821313e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.491677e+24	2.333142e+24	1.158535e+24	1.893497e+23	0	4.601284e+23	4.364597e+23	2.916428e+23	1.448169e+23	2.366871e+22	0	0	9.254277e+23	2.351615e-10	5.041149e-05	1.935507e+13	33017.47	223226.7	2.560858e-08	1.209007e-15	1.186125e-23	0.02340041	0.5	7.65251e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.166981e+24	2.825197e+24	1.341784e+24	2.502509e+23	0	5.521541e+23	5.208727e+23	3.531496e+23	1.67723e+23	3.128137e+22	0	0	8.696596e+23	2.445958e-10	5.330709e-05	1.913036e+13	44149.56	345491.8	2.93095e-08	1.583707e-15	1.778277e-23	0.03029688	0.5	0.0001133969	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.835584e+24	3.337442e+24	1.498142e+24	3.178539e+23	0	6.441797e+23	6.04448e+23	4.171802e+23	1.872678e+23	3.973173e+22	0	0	8.562884e+23	2.581963e-10	6.173885e-05	1.887979e+13	56820.38	504977.5	3.298807e-08	2.006188e-15	2.535389e-23	0.03787641	0.5	0.0001595587	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.498725e+24	3.804233e+24	1.694493e+24	3.90918e+23	0	7.362054e+23	6.873407e+23	4.755291e+23	2.118116e+23	4.886475e+22	0	0	8.379038e+23	2.698042e-10	6.893328e-05	1.860833e+13	70900.94	704940.3	3.662463e-08	2.472887e-15	3.469714e-23	0.04601631	0.5	0.0002152186	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.15658e+24	4.279752e+24	1.876829e+24	4.692683e+23	0	8.282311e+23	7.695725e+23	5.34969e+23	2.346036e+23	5.865854e+22	0	0	8.226377e+23	2.828391e-10	7.796784e-05	1.831865e+13	86457.28	949861.5	4.02345e-08	2.984387e-15	4.600127e-23	0.05466993	0.5	0.0002808937	1	0.9368902	7.209709e+26	2.301694e+28	
