Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.044611e+23	7.044611e+23	0	3.174434e+22	2.428641e+15	9.202568e+22	8.805763e+22	8.805763e+22	0	3.968043e+21	3.035801e+14	3.298863e-09	1.314921e+24	0	0	1.974154e+13	5426.99	28165.6	1.423727e-08	4.593496e-16	2.038235e-24	0.009152071	0.5	1.341264e-05	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.403477e+24	9.473319e+23	4.561451e+23	6.893374e+22	6.993971e+15	1.840514e+23	1.754346e+23	1.184165e+23	5.701814e+22	8.616717e+21	8.742464e+14	4.750013e-09	1.326194e+24	0	0	1.950964e+13	11924.94	76152.8	1.870304e-08	6.849694e-16	4.620731e-24	0.0134332	0.5	3.00496e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.093156e+24	1.4063e+24	6.868563e+23	1.154604e+23	1.606796e+16	2.76077e+23	2.616445e+23	1.757874e+23	8.585703e+22	1.443255e+22	2.008495e+15	7.275125e-09	1.32629e+24	1.557461e-10	2.098838e-05	1.928556e+13	20205.72	139094.5	2.247522e-08	9.578134e-16	8.018365e-24	0.01853906	0.5	5.154622e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.778108e+24	1.696844e+24	1.081265e+24	1.667132e+23	3.179781e+16	3.681027e+23	3.472635e+23	2.121054e+23	1.351581e+23	2.083915e+22	3.974726e+15	1.079787e-08	9.950637e+23	1.96457e-10	3.160397e-05	1.90717e+13	29502.2	213800.1	2.564961e-08	1.232174e-15	1.191835e-23	0.02356262	0.5	7.576772e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.452836e+24	2.306877e+24	1.145959e+24	2.28191e+23	6.08273e+16	4.601284e+23	4.316045e+23	2.883597e+23	1.432448e+23	2.852388e+22	7.603413e+15	1.652455e-08	9.269102e+23	2.340061e-10	4.97517e-05	1.885641e+13	40842.59	301605.5	2.864682e-08	1.529312e-15	1.660363e-23	0.02890303	0.5	0.0001043616	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.120987e+24	2.793924e+24	1.327063e+24	2.962453e+23	1.10587e+17	5.521541e+23	5.151234e+23	3.492405e+23	1.658829e+23	3.703066e+22	1.382338e+16	2.503536e-08	8.71288e+23	2.435556e-10	5.272843e-05	1.864289e+13	53630.52	401804.9	3.14001e-08	1.831815e-15	2.186589e-23	0.03421688	0.5	0.0001358811	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.782815e+24	3.30034e+24	1.482475e+24	3.706231e+23	1.937053e+17	6.441797e+23	5.978518e+23	4.125425e+23	1.853094e+23	4.632789e+22	2.421317e+16	3.75876e-08	8.577226e+23	2.571051e-10	6.106148e-05	1.843128e+13	67865.78	513989	3.399069e-08	2.142466e-15	2.773664e-23	0.03955572	0.5	0.0001704073	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.439506e+24	3.76275e+24	1.676755e+24	4.501373e+23	3.281375e+17	7.362054e+23	6.799382e+23	4.703438e+23	2.095944e+23	5.626717e+22	4.101719e+16	5.571433e-08	8.39359e+23	2.687049e-10	6.821237e-05	1.822257e+13	83369.9	637584.4	3.643596e-08	2.45862e-15	3.416367e-23	0.04486984	0.5	0.0002075166	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.091204e+24	4.233466e+24	1.857738e+24	5.346442e+23	5.412475e+17	8.282311e+23	7.614005e+23	5.291832e+23	2.322173e+23	6.683053e+22	6.765594e+16	8.168728e-08	8.24064e+23	2.81686e-10	7.715171e-05	1.801683e+13	100152.1	772234.2	3.876673e-08	2.780719e-15	4.114825e-23	0.05016727	0.5	0.0002471203	1	0.9368902	7.209709e+26	2.301694e+28	
1949.86175	1254	4.37e+18	-0.67	9e-06	7.362054e+24	6.738226e+24	4.700163e+24	2.038063e+24	6.238267e+23	8.726212e+17	9.202568e+23	8.422783e+23	5.875204e+23	2.547579e+23	7.797834e+22	1.090777e+17	1.185296e-07	8.074629e+23	2.934605e-10	8.547918e-05	1.78142e+13	118187.5	917661.1	4.099918e-08	3.108166e-15	4.867427e-23	0.05543694	0.5	0.000289031	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1254	4.37e+18	-0.67	9e-06	8.098259e+24	7.380724e+24	5.171479e+24	2.209245e+24	7.175345e+23	1.379497e+18	1.012282e+24	9.225904e+23	6.464348e+23	2.761556e+23	8.969181e+22	1.724372e+17	1.703449e-07	7.928189e+23	3.045161e-10	9.377637e-05	1.761464e+13	137481	1073683	4.314837e-08	3.440884e-15	5.673711e-23	0.0606773	0.5	0.0003331346	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1254	4.37e+18	-0.67	9e-06	8.834465e+24	8.018913e+24	5.641387e+24	2.377525e+24	8.155497e+23	2.142875e+18	1.104308e+24	1.002364e+24	7.051734e+23	2.971907e+23	1.019437e+23	2.678594e+17	2.425585e-07	7.794314e+23	3.145945e-10	0.0001016529	1.741816e+13	158023.6	1240166	4.522497e-08	3.778632e-15	6.532943e-23	0.06588404	0.5	0.0003793061	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1254	4.37e+18	-0.67	9e-06	9.57067e+24	8.652972e+24	6.110834e+24	2.542138e+24	9.176951e+23	3.276345e+18	1.196334e+24	1.081621e+24	7.638542e+23	3.177673e+23	1.147119e+23	4.095431e+17	3.423318e-07	7.675188e+23	3.240468e-10	0.0001093959	1.722472e+13	179812.5	1417022	4.723816e-08	4.121316e-15	7.444795e-23	0.0710556	0.5	0.0004274485	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1254	4.37e+18	-0.67	9e-06	1.030688e+25	9.283073e+24	6.578577e+24	2.704496e+24	1.023798e+24	4.93717e+18	1.288359e+24	1.160384e+24	8.223221e+23	3.38062e+23	1.279747e+23	6.171462e+17	4.790171e-07	7.565944e+23	3.329465e-10	0.0001169701	1.70343e+13	202844.7	1604199	4.919534e-08	4.46885e-15	8.409028e-23	0.07619061	0.5	0.0004774729	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1254	4.37e+18	-0.67	9e-06	1.104308e+25	9.909362e+24	7.045228e+24	2.864134e+24	1.133712e+24	7.340916e+18	1.380385e+24	1.23867e+24	8.806535e+23	3.580168e+23	1.417139e+23	9.176144e+17	6.647525e-07	7.465209e+23	3.414108e-10	0.0001244406	1.684682e+13	227121.6	1801680	5.110287e-08	4.821205e-15	9.425616e-23	0.08128866	0.5	0.0005293055	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1254	4.37e+18	-0.67	9e-06	1.177929e+25	1.053197e+25	7.510714e+24	3.021257e+24	1.247304e+24	1.077995e+19	1.472411e+24	1.316496e+24	9.388393e+23	3.776572e+23	1.55913e+23	1.347494e+18	9.151618e-07	7.371263e+23	3.494724e-10	0.000131786	1.666223e+13	252646.4	2009476	5.29661e-08	5.178368e-15	1.049465e-22	0.08634967	0.5	0.0005828808	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1254	4.37e+18	-0.67	9e-06	1.251549e+25	1.115102e+25	7.975203e+24	3.175816e+24	1.364457e+24	1.564702e+19	1.564436e+24	1.393877e+24	9.969004e+23	3.96977e+23	1.705571e+23	1.955877e+18	1.250212e-06	7.283427e+23	3.571739e-10	0.0001390156	1.648045e+13	279424.5	2227627	5.478966e-08	5.540353e-15	1.161635e-22	0.09137389	0.5	0.0006381426	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1254	4.37e+18	-0.67	9e-06	1.32517e+25	1.176661e+25	8.43863e+24	3.327983e+24	1.485061e+24	2.246469e+19	1.656462e+24	1.470827e+24	1.054829e+24	4.159979e+23	1.856327e+23	2.808086e+18	1.695231e-06	7.200974e+23	3.645444e-10	0.0001461272	1.630143e+13	307462.8	2456195	5.657755e-08	5.907187e-15	1.279105e-22	0.09636176	0.5	0.0006950412	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1254	4.37e+18	-0.67	9e-06	1.39879e+25	1.237885e+25	8.900992e+24	3.477862e+24	1.609017e+24	3.192215e+19	1.748488e+24	1.547357e+24	1.112624e+24	4.347327e+23	2.011271e+23	3.990268e+18	2.282125e-06	7.12337e+23	3.716159e-10	0.0001531288	1.612507e+13	336769.4	2695264	5.833324e-08	6.27891e-15	1.401917e-22	0.1013139	0.5	0.0007535336	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1254	4.37e+18	-0.67	9e-06	1.472411e+25	1.298783e+25	9.362255e+24	3.625578e+24	1.73623e+24	4.492043e+19	1.840514e+24	1.623479e+24	1.170282e+24	4.531972e+23	2.170288e+23	5.615053e+18	3.050808e-06	7.050089e+23	3.78415e-10	0.0001600251	1.595132e+13	367353.8	2944939	6.005981e-08	6.65557e-15	1.530121e-22	0.106231	0.5	0.0008135816	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1254	4.37e+18	-0.67	9e-06	1.546031e+25	1.359364e+25	9.822416e+24	3.771219e+24	1.866616e+24	6.262787e+19	1.932539e+24	1.699204e+24	1.227802e+24	4.714024e+23	2.333269e+23	7.828483e+18	4.05088e-06	6.980694e+23	3.849656e-10	0.0001668219	1.57801e+13	399226.2	3205339	6.175996e-08	7.037226e-15	1.663776e-22	0.1111139	0.5	0.0008751517	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1254	4.37e+18	-0.67	9e-06	1.619652e+25	1.419634e+25	1.028147e+25	3.914869e+24	2.000091e+24	8.654727e+19	2.024565e+24	1.774543e+24	1.285184e+24	4.893587e+23	2.500114e+23	1.081841e+19	5.343572e-06	6.914799e+23	3.91288e-10	0.0001735232	1.561133e+13	432397.9	3476601	6.34361e-08	7.42394e-15	1.802949e-22	0.1159633	0.5	0.0009382146	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1254	4.37e+18	-0.67	9e-06	1.693272e+25	1.479602e+25	1.073942e+25	4.056603e+24	2.136582e+24	1.185967e+20	2.116591e+24	1.849503e+24	1.342428e+24	5.070753e+23	2.670727e+23	1.482459e+19	7.003993e-06	6.852083e+23	3.973995e-10	0.0001801329	1.544496e+13	466881.2	3758872	6.509038e-08	7.81578e-15	1.94771e-22	0.12078	0.5	0.001002744	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1254	4.37e+18	-0.67	9e-06	1.766893e+25	1.539275e+25	1.119626e+25	4.19649e+24	2.276015e+24	1.612058e+20	2.208616e+24	1.924094e+24	1.399533e+24	5.245613e+23	2.845019e+23	2.015072e+19	9.123686e-06	6.792266e+23	4.033156e-10	0.0001866544	1.528092e+13	502689	4052315	6.672471e-08	8.212814e-15	2.098137e-22	0.1255649	0.5	0.001068716	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1254	4.37e+18	-0.67	9e-06	1.840514e+25	1.598659e+25	1.1652e+25	4.334599e+24	2.418323e+24	2.174297e+20	2.300642e+24	1.998324e+24	1.456499e+24	5.418248e+23	3.022904e+23	2.717871e+19	1.181353e-05	6.735105e+23	4.0905e-10	0.000193091	1.511915e+13	539834.7	4357100	6.83408e-08	8.615115e-15	2.254313e-22	0.1303186	0.5	0.00113611	1	2.602473	7.209709e+26	2.301694e+28	
