Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5e+13	0	0	0	inf	inf	inf	0.6316653	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	2.909708e-08	333333.3	0	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.044611e+23	7.044611e+23	0	3.174434e+22	2.732906e+15	9.202568e+22	8.805763e+22	8.805763e+22	0	3.968043e+21	3.416132e+14	3.712151e-09	1.314921e+24	0	0	2.46258e+13	4350.606	24758.87	0	inf	inf	inf	0.6316653	1.347211e-08	4.169563e-16	1.726954e-24	0.01038034	0.5	1.417588e-05	1	0.1040989	7.209709e+26	2.301694e+28	6.09821e-08	333333.3	0.03190125	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.403533e+24	9.447146e+23	4.588184e+23	6.887774e+22	8.167656e+15	1.840514e+23	1.754416e+23	1.180893e+23	5.73523e+22	8.609717e+21	1.020957e+15	5.547131e-09	1.326194e+24	0	0	2.428821e+13	9570.998	68161.03	74.38358	32.48795	1093.96	1061.472	0.6314923	1.78255e-08	6.246298e-16	4.00036e-24	0.01526617	0.5	3.238719e-05	1	0.2081978	7.209709e+26	2.301694e+28	8.584234e-08	333333.3	0.04511518	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.093225e+24	1.405007e+24	6.88218e+23	1.153916e+23	1.962748e+16	2.76077e+23	2.616531e+23	1.756258e+23	8.602725e+22	1.442395e+22	2.453435e+15	8.886777e-09	1.32629e+24	1.560498e-10	2.111138e-05	2.396248e+13	16252.35	125797	59.44005	24.71728	945.5019	920.7846	0.6313198	2.150483e-08	8.782643e-16	7.023954e-24	0.02113705	0.5	5.610378e-05	1	0.3122967	7.209709e+26	2.301694e+28	1.287685e-07	333333.3	0.05525459	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.778257e+24	1.695175e+24	1.083082e+24	1.665647e+23	4.062972e+16	3.681027e+23	3.472821e+23	2.118968e+23	1.353853e+23	2.082059e+22	5.078716e+15	1.379701e-08	9.945444e+23	1.966209e-10	3.166663e-05	2.365227e+13	23767.52	194703	54.6895	20.60296	857.1648	836.5619	0.631148	2.460863e-08	1.135084e-15	1.052534e-23	0.02693339	0.5	8.298277e-05	1	0.4163956	7.209709e+26	2.301694e+28	1.910679e-07	333333.3	0.06380251	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.452987e+24	2.307018e+24	1.145969e+24	2.280402e+23	8.155263e+16	4.601284e+23	4.316233e+23	2.883772e+23	1.432462e+23	2.850502e+22	1.019408e+16	2.215486e-08	9.266546e+23	2.341587e-10	4.983533e-05	2.334087e+13	32973.73	276150.5	51.67368	18.08888	798.7185	780.6296	0.6309767	2.753682e-08	1.413793e-15	1.474739e-23	0.0330889	0.5	0.000114739	1	0.5204945	7.209709e+26	2.301694e+28	2.887183e-07	333333.3	0.07133337	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.121144e+24	2.793495e+24	1.327649e+24	2.960879e+23	1.554603e+17	5.521541e+23	5.15143e+23	3.491869e+23	1.659562e+23	3.701098e+22	1.943254e+16	3.519406e-08	8.710724e+23	2.435765e-10	5.272891e-05	2.30328e+13	43385.8	369502.6	50.54525	16.23661	752.9548	736.7182	0.630806	3.023183e-08	1.698616e-15	1.951494e-23	0.0392148	0.5	0.000149828	1	0.6245934	7.209709e+26	2.301694e+28	4.326426e-07	333333.3	0.07814179	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.782976e+24	3.300092e+24	1.482884e+24	3.704618e+23	2.851636e+17	6.441797e+23	5.97872e+23	4.125115e+23	1.853605e+23	4.630772e+22	3.564545e+16	5.533463e-08	8.576928e+23	2.571459e-10	6.108846e-05	2.272838e+13	55010.88	474398.4	49.70364	14.84892	716.888	702.0391	0.6306359	3.276993e-08	1.991826e-15	2.485423e-23	0.04536286	0.5	0.0001882989	1	0.7286923	7.209709e+26	2.301694e+28	6.451265e-07	333333.3	0.08440278	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.439677e+24	3.762147e+24	1.677529e+24	4.499661e+23	5.049505e+17	7.362054e+23	6.799596e+23	4.702684e+23	2.096912e+23	5.624576e+22	6.311882e+16	8.573534e-08	8.393046e+23	2.687354e-10	6.82312e-05	2.2429e+13	67708.58	590325.5	49.08667	13.75074	687.0925	673.3418	0.6304664	3.516848e-08	2.290968e-15	3.072096e-23	0.05147608	0.5	0.0002296801	1	0.8327912	7.209709e+26	2.301694e+28	9.537262e-07	333333.3	0.09023037	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.091382e+24	4.232977e+24	1.858405e+24	5.344655e+23	8.689544e+17	8.282311e+23	7.614228e+23	5.291222e+23	2.323006e+23	6.680819e+22	1.086193e+17	1.311461e-07	8.240243e+23	2.817339e-10	7.718732e-05	2.213475e+13	81492.71	716981.9	48.55235	12.85861	661.9634	649.1048	0.6302974	3.745683e-08	2.596356e-15	3.711648e-23	0.05756164	0.5	0.0002738547	1	0.9368902	7.209709e+26	2.301694e+28	1.398654e-06	333333.3	0.09570376	
