Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3964866	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	333333.3	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.044611e+23	7.044611e+23	0	3.174435e+22	0	9.202568e+22	8.805763e+22	8.805763e+22	0	3.968043e+21	0	0	1.314921e+24	0	0	9.896167e+12	10826.13	54636.37	83.87825	24.5128	5978.377	5953.864	0.3964866	1.797838e-08	7.336411e-16	4.104171e-24	0.007314141	0.5	1.353852e-05	1	0.1040989	7.209709e+26	2.301694e+28	0	333333.3	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.403533e+24	9.447146e+23	4.588184e+23	6.88777e+22	4.103464e+16	1.840514e+23	1.754416e+23	1.180893e+23	5.73523e+22	8.609713e+21	5.129331e+15	2.786902e-08	1.326194e+24	0	0	9.816086e+12	23681.76	131475.3	76.24793	19.429	5293.459	5274.03	0.3964862	2.285062e-08	1.011838e-15	8.426905e-24	0.009965027	0.5	2.757307e-05	0.9999996	0.2081978	7.209709e+26	2.301694e+28	0	333333.5	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.093225e+24	1.405007e+24	6.88218e+23	1.153915e+23	1.179737e+17	2.76077e+23	2.616531e+23	1.756258e+23	8.602725e+22	1.442394e+22	1.474672e+16	5.341522e-08	1.32629e+24	1.560498e-10	2.111138e-05	9.740225e+12	39983.26	225365.9	75.10141	16.55607	4863.032	4846.476	0.3964859	2.698307e-08	1.373885e-15	1.387548e-23	0.01341181	0.5	4.505011e-05	0.9999992	0.3122967	7.209709e+26	2.301694e+28	0	333333.6	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.778257e+24	1.695175e+24	1.083082e+24	1.665645e+23	2.386959e+17	3.681027e+23	3.472821e+23	2.118968e+23	1.353853e+23	2.082056e+22	2.983698e+16	8.105614e-08	9.945444e+23	1.966209e-10	3.166663e-05	9.668167e+12	58144.9	332716.2	73.97685	14.75763	4573.33	4558.573	0.3964855	3.042775e-08	1.729527e-15	1.989681e-23	0.01674872	0.5	6.412189e-05	0.9999989	0.4163956	7.209709e+26	2.301694e+28	0	333333.7	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.452987e+24	2.307018e+24	1.145969e+24	2.280398e+23	4.17407e+17	4.601284e+23	4.316233e+23	2.883772e+23	1.432462e+23	2.850498e+22	5.217588e+16	1.133942e-07	9.266546e+23	2.341587e-10	4.983533e-05	9.595258e+12	80209.76	455350.2	74.56582	13.38737	4339.849	4326.462	0.3964851	3.370625e-08	2.113763e-15	2.704614e-23	0.02031053	0.5	8.65049e-05	0.9999985	0.5204945	7.209709e+26	2.301694e+28	0	333333.8	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.121144e+24	2.793495e+24	1.327649e+24	2.960874e+23	6.640422e+17	5.521541e+23	5.15143e+23	3.491869e+23	1.659562e+23	3.701092e+22	8.300527e+16	1.503299e-07	8.710724e+23	2.435765e-10	5.272891e-05	9.522626e+12	104938.8	592402.6	74.98551	12.3516	4154.869	4142.517	0.3964847	3.669489e-08	2.498878e-15	3.489721e-23	0.02382453	0.5	0.000110771	0.9999981	0.6245934	7.209709e+26	2.301694e+28	0	333334	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.782976e+24	3.300092e+24	1.482884e+24	3.704611e+23	9.869008e+17	6.441797e+23	5.97872e+23	4.125115e+23	1.853605e+23	4.630763e+22	1.233626e+17	1.915034e-07	8.576928e+23	2.571459e-10	6.108846e-05	9.450149e+12	132305.1	743348.6	75.3429	11.52158	4000.611	3989.089	0.3964843	3.95016e-08	2.891169e-15	4.353293e-23	0.02735094	0.5	0.0001371309	0.9999977	0.7286923	7.209709e+26	2.301694e+28	0	333334.1	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.439677e+24	3.762147e+24	1.677529e+24	4.499652e+23	1.391129e+18	7.362054e+23	6.799596e+23	4.702684e+23	2.096912e+23	5.624565e+22	1.738911e+17	2.361991e-07	8.393046e+23	2.687354e-10	6.82312e-05	9.378122e+12	161933.1	907451	75.53889	10.8415	3869.748	3858.907	0.3964839	4.214274e-08	3.28711e-15	5.286182e-23	0.03085597	0.5	0.0001652482	0.9999973	0.8327912	7.209709e+26	2.301694e+28	0	333334.2	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.091382e+24	4.232977e+24	1.858405e+24	5.344645e+23	1.881891e+18	8.282311e+23	7.614228e+23	5.291222e+23	2.323006e+23	6.680806e+22	2.352363e+17	2.840226e-07	8.240243e+23	2.817339e-10	7.718732e-05	9.306508e+12	193822.6	1084224	75.67346	10.26899	3756.14	3745.871	0.3964835	4.465624e-08	3.68808e-15	6.28956e-23	0.0343523	0.5	0.0001951128	0.9999969	0.9368902	7.209709e+26	2.301694e+28	0	333334.4	
1949.86175	1254	4.37e+18	-0.67	9e-06	7.362054e+24	6.738412e+24	4.699667e+24	2.038745e+24	6.2364e+23	2.463509e+18	9.202568e+23	8.423014e+23	5.874583e+23	2.548431e+23	7.7955e+22	3.079386e+17	3.346225e-07	8.074027e+23	2.935029e-10	8.550985e-05	9.235338e+12	227904.8	1273264	75.76927	9.778815	3656.136	3646.357	0.396483	4.705934e-08	4.093402e-15	7.360571e-23	0.03783319	0.5	0.0002265912	0.9999964	1.040989	7.209709e+26	2.301694e+28	0	333334.5	
2144.847925	1254	4.37e+18	-0.67	9e-06	8.098259e+24	7.380914e+24	5.171078e+24	2.209835e+24	7.173428e+23	3.140213e+18	1.012282e+24	9.226142e+23	6.463848e+23	2.762294e+23	8.966785e+22	3.925267e+17	3.87764e-07	7.927669e+23	3.045567e-10	9.380774e-05	9.164601e+12	264171	1474268	75.85198	9.352673	3566.978	3557.626	0.3964826	4.9369e-08	4.503171e-15	8.498393e-23	0.0412991	0.5	0.0002596146	0.999996	1.145088	7.209709e+26	2.301694e+28	0	333334.7	
