Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3984982	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	333333.3	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.044611e+23	7.044611e+23	0	3.174435e+22	0	9.202568e+22	8.805763e+22	8.805763e+22	0	3.968043e+21	0	0	1.314921e+24	0	0	9.896167e+12	10826.13	54636.37	83.87825	24.5128	6008.584	5984.071	0.3984982	1.797838e-08	7.336411e-16	4.104171e-24	0.007314141	0.5	1.353852e-05	1	0.1040989	7.209709e+26	2.301694e+28	0	333333.3	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.403533e+24	9.447146e+23	4.588184e+23	6.88777e+22	4.068455e+16	1.840514e+23	1.754416e+23	1.180893e+23	5.73523e+22	8.609713e+21	5.085569e+15	2.763125e-08	1.326194e+24	0	0	9.816086e+12	23681.76	131475.3	76.24793	19.429	5320.222	5300.793	0.3984982	2.285062e-08	1.011838e-15	8.426905e-24	0.009965027	0.5	2.757307e-05	0.9999996	0.2081978	7.209709e+26	2.301694e+28	0	333333.5	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.093225e+24	1.405007e+24	6.88218e+23	1.153915e+23	1.169608e+17	2.76077e+23	2.616531e+23	1.756258e+23	8.602725e+22	1.442394e+22	1.462009e+16	5.295658e-08	1.32629e+24	1.560498e-10	2.111138e-05	9.740225e+12	39983.26	225365.9	75.10141	16.55607	4887.63	4871.074	0.3984982	2.698307e-08	1.373885e-15	1.387548e-23	0.01341181	0.5	4.505011e-05	0.9999993	0.3122967	7.209709e+26	2.301694e+28	0	333333.6	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.778257e+24	1.695175e+24	1.083082e+24	1.665645e+23	2.366158e+17	3.681027e+23	3.472821e+23	2.118968e+23	1.353853e+23	2.082056e+22	2.957698e+16	8.03498e-08	9.945444e+23	1.966209e-10	3.166663e-05	9.668167e+12	58144.9	332716.2	73.97685	14.75763	4596.471	4581.713	0.3984982	3.042775e-08	1.729527e-15	1.989681e-23	0.01674872	0.5	6.412189e-05	0.9999989	0.4163956	7.209709e+26	2.301694e+28	0	333333.7	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.452987e+24	2.307018e+24	1.145969e+24	2.280398e+23	4.137173e+17	4.601284e+23	4.316233e+23	2.883772e+23	1.432462e+23	2.850498e+22	5.171466e+16	1.123918e-07	9.266546e+23	2.341587e-10	4.983533e-05	9.595258e+12	80209.76	455350.2	74.56582	13.38737	4361.816	4348.429	0.3984982	3.370625e-08	2.113763e-15	2.704614e-23	0.02031053	0.5	8.65049e-05	0.9999985	0.5204945	7.209709e+26	2.301694e+28	0	333333.8	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.121144e+24	2.793495e+24	1.327649e+24	2.960874e+23	6.580729e+17	5.521541e+23	5.15143e+23	3.491869e+23	1.659562e+23	3.701092e+22	8.225911e+16	1.489786e-07	8.710724e+23	2.435765e-10	5.272891e-05	9.522626e+12	104938.8	592402.6	74.98551	12.3516	4175.906	4163.554	0.3984982	3.669489e-08	2.498878e-15	3.489721e-23	0.02382453	0.5	0.000110771	0.9999981	0.6245934	7.209709e+26	2.301694e+28	0	333334	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.782976e+24	3.300092e+24	1.482884e+24	3.704611e+23	9.778774e+17	6.441797e+23	5.97872e+23	4.125115e+23	1.853605e+23	4.630763e+22	1.222347e+17	1.897524e-07	8.576928e+23	2.571459e-10	6.108846e-05	9.450149e+12	132305.1	743348.6	75.3429	11.52158	4020.872	4009.351	0.3984982	3.95016e-08	2.891169e-15	4.353293e-23	0.02735094	0.5	0.0001371309	0.9999977	0.7286923	7.209709e+26	2.301694e+28	0	333334.1	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.439677e+24	3.762147e+24	1.677529e+24	4.499652e+23	1.378198e+18	7.362054e+23	6.799596e+23	4.702684e+23	2.096912e+23	5.624565e+22	1.722747e+17	2.340036e-07	8.393046e+23	2.687354e-10	6.82312e-05	9.378122e+12	161933.1	907451	75.5389	10.8415	3889.353	3878.511	0.3984982	4.214274e-08	3.28711e-15	5.286182e-23	0.03085597	0.5	0.0001652482	0.9999973	0.8327912	7.209709e+26	2.301694e+28	0	333334.2	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.091382e+24	4.232977e+24	1.858405e+24	5.344645e+23	1.864122e+18	8.282311e+23	7.614228e+23	5.291222e+23	2.323006e+23	6.680807e+22	2.330153e+17	2.813409e-07	8.240243e+23	2.817339e-10	7.718732e-05	9.306508e+12	193822.7	1084224	75.67347	10.26899	3775.174	3764.905	0.3984982	4.465624e-08	3.68808e-15	6.28956e-23	0.0343523	0.5	0.0001951128	0.9999969	0.9368902	7.209709e+26	2.301694e+28	0	333334.4	
1949.86175	1254	4.37e+18	-0.67	9e-06	7.362054e+24	6.738412e+24	4.699667e+24	2.038745e+24	6.2364e+23	2.439903e+18	9.202568e+23	8.423014e+23	5.874583e+23	2.548431e+23	7.795501e+22	3.049879e+17	3.314161e-07	8.074027e+23	2.935029e-10	8.550985e-05	9.235338e+12	227904.8	1273264	75.76927	9.778815	3674.669	3664.89	0.3984982	4.705934e-08	4.093402e-15	7.360571e-23	0.03783319	0.5	0.0002265912	0.9999965	1.040989	7.209709e+26	2.301694e+28	0	333334.5	
2144.847925	1254	4.37e+18	-0.67	9e-06	8.098259e+24	7.380914e+24	5.171078e+24	2.209835e+24	7.173428e+23	3.109704e+18	1.012282e+24	9.226142e+23	6.463848e+23	2.762294e+23	8.966785e+22	3.88713e+17	3.839966e-07	7.927669e+23	3.045567e-10	9.380774e-05	9.164601e+12	264171.1	1474268	75.85198	9.352673	3585.064	3575.711	0.3984982	4.9369e-08	4.503171e-15	8.498393e-23	0.0412991	0.5	0.0002596146	0.999996	1.145088	7.209709e+26	2.301694e+28	0	333334.7	
2339.8341	1254	4.37e+18	-0.67	9e-06	8.834465e+24	8.019107e+24	5.641005e+24	2.378103e+24	8.153536e+23	3.877168e+18	1.104308e+24	1.002388e+24	7.051256e+23	2.972629e+23	1.019192e+23	4.84646e+17	4.388685e-07	7.793828e+23	3.14629e-10	0.00010168	9.094312e+12	302585.4	1686978	75.92709	8.977821	3504.401	3495.423	0.3984982	5.159655e-08	4.917109e-15	9.70143e-23	0.04474714	0.5	0.0002940928	0.9999956	1.249187	7.209709e+26	2.301694e+28	0	333334.8	
2534.820275	1254	4.37e+18	-0.67	9e-06	9.57067e+24	8.65317e+24	6.11048e+24	2.54269e+24	9.174954e+23	4.745704e+18	1.196334e+24	1.081646e+24	7.6381e+23	3.178363e+23	1.146869e+23	5.932131e+17	4.958592e-07	7.674784e+23	3.240788e-10	0.0001094225	9.02448e+12	343125.8	1911178	75.99943	8.644686	3431.167	3422.522	0.3984982	5.375194e-08	5.335138e-15	1.096873e-22	0.04817633	0.5	0.000329957	0.9999952	1.353286	7.209709e+26	2.301694e+28	0	333334.9	
2729.80645	1254	4.37e+18	-0.67	9e-06	1.030688e+25	9.283275e+24	6.578231e+24	2.705044e+24	1.023595e+24	5.718457e+18	1.288359e+24	1.160409e+24	8.222789e+23	3.381305e+23	1.279494e+23	7.148071e+17	5.548196e-07	7.565579e+23	3.329759e-10	0.0001169955	8.955116e+12	385770	2146685	76.07087	8.346057	3364.202	3355.856	0.3984982	5.584311e-08	5.757142e-15	1.229936e-22	0.05158541	0.5	0.0003671408	0.9999948	1.457385	7.209709e+26	2.301694e+28	0	333335.1	
2924.792625	1254	4.37e+18	-0.67	9e-06	1.104308e+25	9.909567e+24	7.044899e+24	2.864668e+24	1.133507e+24	6.798458e+18	1.380385e+24	1.238696e+24	8.806124e+23	3.580835e+23	1.416884e+23	8.498073e+17	6.156306e-07	7.464879e+23	3.414388e-10	0.0001244658	8.886227e+12	430504.9	2393344	76.14321	8.076331	3302.585	3294.508	0.3984981	5.787681e-08	6.183069e-15	1.369266e-22	0.05497374	0.5	0.0004055869	0.9999944	1.561484	7.209709e+26	2.301694e+28	0	333335.2	
3119.7788	1254	4.37e+18	-0.67	9e-06	1.177929e+25	1.053218e+25	7.5104e+24	3.02178e+24	1.247099e+24	7.988657e+18	1.472411e+24	1.316522e+24	9.388e+23	3.777225e+23	1.558873e+23	9.985821e+17	6.781953e-07	7.370954e+23	3.49499e-10	0.0001318105	8.817817e+12	477321.3	2651028	76.2175	7.831106	3245.579	3237.748	0.3984981	5.985875e-08	6.612869e-15	1.514806e-22	0.05834071	0.5	0.0004452426	0.999994	1.665582	7.209709e+26	2.301694e+28	0	333335.3	
3314.764975	1254	4.37e+18	-0.67	9e-06	1.251549e+25	1.115123e+25	7.974906e+24	3.176324e+24	1.364252e+24	9.291977e+18	1.564436e+24	1.393904e+24	9.968632e+23	3.970405e+23	1.705315e+23	1.161497e+18	7.42438e-07	7.283139e+23	3.571992e-10	0.0001390396	8.749891e+12	526214.8	2919634	76.29441	7.606858	3192.585	3184.978	0.3984981	6.179381e-08	7.046512e-15	1.666513e-22	0.06168588	0.5	0.0004860603	0.9999936	1.769681	7.209709e+26	2.301694e+28	0	333335.5	
3509.75115	1254	4.37e+18	-0.67	9e-06	1.32517e+25	1.176683e+25	8.438348e+24	3.328479e+24	1.484859e+24	1.071134e+19	1.656462e+24	1.470853e+24	1.054794e+24	4.160599e+23	1.856074e+23	1.338917e+18	8.082992e-07	7.200705e+23	3.645684e-10	0.0001461506	8.682448e+12	577183.5	3199081	76.37422	7.400734	3143.111	3135.71	0.3984981	6.36862e-08	7.483976e-15	1.824357e-22	0.06500894	0.5	0.0005279962	0.9999932	1.87378	7.209709e+26	2.301694e+28	0	333335.6	
3704.737325	1254	4.37e+18	-0.67	9e-06	1.39879e+25	1.237907e+25	8.900724e+24	3.478347e+24	1.60882e+24	1.224968e+19	1.748488e+24	1.547384e+24	1.11259e+24	4.347933e+23	2.011025e+23	1.53121e+18	8.757337e-07	7.12312e+23	3.716387e-10	0.0001531516	8.615491e+12	630228.5	3489306	76.45697	7.210396	3096.745	3089.535	0.3984981	6.553958e-08	7.925249e-15	1.988314e-22	0.06830965	0.5	0.0005710101	0.9999928	1.977879	7.209709e+26	2.301694e+28	0	333335.7	
3899.7235	1254	4.37e+18	-0.67	9e-06	1.472411e+25	1.298805e+25	9.361999e+24	3.626052e+24	1.736043e+24	1.390998e+19	1.840514e+24	1.623506e+24	1.17025e+24	4.532565e+23	2.170053e+23	1.738748e+18	9.447078e-07	7.049855e+23	3.784367e-10	0.0001600474	8.549019e+12	685353.4	3790265	76.54258	7.033905	3053.144	3046.11	0.3984981	6.73572e-08	8.370328e-15	2.158371e-22	0.07158786	0.5	0.0006150651	0.9999924	2.081978	7.209709e+26	2.301694e+28	0	333335.9	
4094.709675	1254	4.37e+18	-0.67	9e-06	1.546031e+25	1.359386e+25	9.822173e+24	3.771683e+24	1.866442e+24	1.569528e+19	1.932539e+24	1.699232e+24	1.227772e+24	4.714604e+23	2.333052e+23	1.96191e+18	1.015198e-06	6.980473e+23	3.849865e-10	0.0001668437	8.48303e+12	742563.6	4101929	76.63084	6.869639	3012.014	3005.144	0.3984981	6.914191e-08	8.819219e-15	2.334522e-22	0.0748435	0.5	0.0006601274	0.999992	2.186077	7.209709e+26	2.301694e+28	0	333336	
4289.69585	1254	4.37e+18	-0.67	9e-06	1.619652e+25	1.419656e+25	1.028124e+25	3.915324e+24	1.999937e+24	1.760868e+19	2.024565e+24	1.77457e+24	1.285155e+24	4.894155e+23	2.499922e+23	2.201085e+18	1.087189e-06	6.914591e+23	3.913079e-10	0.0001735446	8.417523e+12	801866.7	4424284	76.72154	6.716229	2973.106	2966.39	0.3984981	7.089624e-08	9.271934e-15	2.516769e-22	0.07807653	0.5	0.0007061655	0.9999916	2.290176	7.209709e+26	2.301694e+28	0	333336.1	
4484.682025	1254	4.37e+18	-0.67	9e-06	1.693272e+25	1.479625e+25	1.07392e+25	4.057048e+24	2.136456e+24	1.965335e+19	2.116591e+24	1.849531e+24	1.3424e+24	5.071311e+23	2.67057e+23	2.456669e+18	1.160673e-06	6.851886e+23	3.974187e-10	0.0001801539	8.352494e+12	863272	4757329	76.8144	6.572511	2936.204	2929.631	0.3984981	7.262247e-08	9.728488e-15	2.705122e-22	0.08128698	0.5	0.0007531506	0.9999912	2.394275	7.209709e+26	2.301694e+28	0	333336.3	
4679.6682	1254	4.37e+18	-0.67	9e-06	1.766893e+25	1.539298e+25	1.119605e+25	4.196928e+24	2.275928e+24	2.183255e+19	2.208616e+24	1.924123e+24	1.399507e+24	5.246159e+23	2.844909e+23	2.729069e+18	1.235647e-06	6.792079e+23	4.033341e-10	0.0001866749	8.287941e+12	926790.5	5101075	76.90915	6.437487	2901.122	2894.684	0.3984981	7.432264e-08	1.01889e-14	2.899595e-22	0.08447491	0.5	0.0008010556	0.9999908	2.498374	7.209709e+26	2.301694e+28	0	333336.4	
4874.654375	1254	4.37e+18	-0.67	9e-06	1.840514e+25	1.598682e+25	1.16518e+25	4.335028e+24	2.418288e+24	2.414961e+19	2.300642e+24	1.998353e+24	1.456474e+24	5.418785e+23	3.02286e+23	3.018702e+18	1.312113e-06	6.734928e+23	4.090678e-10	0.0001931111	8.22386e+12	992434.5	5455544	77.00553	6.310299	2867.697	2861.387	0.3984981	7.599861e-08	1.065321e-14	3.100208e-22	0.08764038	0.5	0.0008498558	0.9999904	2.602473	7.209709e+26	2.301694e+28	0	333336.5	
5069.64055	1254	4.37e+18	-0.67	9e-06	1.914134e+25	1.657784e+25	1.210643e+25	4.471412e+24	2.563475e+24	2.660795e+19	2.392668e+24	2.07223e+24	1.513303e+24	5.589265e+23	3.204343e+23	3.325994e+18	1.390078e-06	6.680218e+23	4.14632e-10	0.0001994655	8.160248e+12	1060218	5820769	77.10329	6.190201	2835.787	2829.597	0.3984981	7.765204e-08	1.112143e-14	3.306987e-22	0.09078352	0.5	0.0008995277	0.99999	2.706572	7.209709e+26	2.301694e+28	0	333336.7	
5264.626725	1254	4.37e+18	-0.67	9e-06	1.987755e+25	1.716609e+25	1.255995e+25	4.606139e+24	2.711431e+24	2.921107e+19	2.484693e+24	2.145761e+24	1.569993e+24	5.757674e+23	3.389289e+23	3.651383e+18	1.469551e-06	6.62776e+23	4.200378e-10	0.0002057409	8.0971e+12	1130156	6196793	77.20216	6.076544	2805.266	2799.19	0.3984981	7.928445e-08	1.159359e-14	3.519962e-22	0.09390443	0.5	0.0009500496	0.9999896	2.81067	7.209709e+26	2.301694e+28	0	333336.8	
5459.6129	1254	4.37e+18	-0.67	9e-06	2.061375e+25	1.775162e+25	1.301235e+25	4.739263e+24	2.862101e+24	3.196254e+19	2.576719e+24	2.218952e+24	1.626544e+24	5.924079e+23	3.577626e+23	3.995318e+18	1.550545e-06	6.577386e+23	4.25295e-10	0.00021194	8.034413e+12	1202264	6583664	77.30194	5.968757	2776.024	2770.055	0.3984981	8.089725e-08	1.206974e-14	3.73917e-22	0.09700327	0.5	0.001001401	0.9999892	2.914769	7.209709e+26	2.301694e+28	0	333336.9	
