Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4463301	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	333333.3	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.044611e+23	7.044611e+23	0	3.174435e+22	0	9.202568e+22	8.805763e+22	8.805763e+22	0	3.968043e+21	0	0	1.314921e+24	0	0	1.974033e+13	5427.325	26991.19	85.1181	38.4287	2945.742	2907.313	0.4463301	1.424133e-08	4.597036e-16	2.039977e-24	0.009158986	0.5	1.342327e-05	1	0.1040989	7.209709e+26	2.301694e+28	0	333333.3	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.403533e+24	9.447146e+23	4.588184e+23	6.887757e+22	1.777052e+17	1.840514e+23	1.754416e+23	1.180893e+23	5.73523e+22	8.609696e+21	2.221315e+16	1.206899e-07	1.326194e+24	0	0	1.950685e+13	11916.91	73647.93	68.49537	29.58022	2562.218	2532.638	0.4463301	1.860013e-08	6.781134e-16	4.544877e-24	0.0132978	0.5	2.955208e-05	0.9999983	0.2081978	7.209709e+26	2.301694e+28	0	333333.9	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.093225e+24	1.405007e+24	6.88218e+23	1.153912e+23	4.523641e+17	2.76077e+23	2.616531e+23	1.756258e+23	8.602725e+22	1.442389e+22	5.654552e+16	2.048179e-07	1.32629e+24	1.560498e-10	2.111138e-05	1.927952e+13	20199.88	135291	63.20306	24.73064	2325.171	2300.44	0.4463301	2.234912e-08	9.475919e-16	7.884152e-24	0.01833703	0.5	5.066756e-05	0.9999971	0.3122967	7.209709e+26	2.301694e+28	0	333334.3	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.778257e+24	1.695175e+24	1.083082e+24	1.665639e+23	8.489803e+17	3.681027e+23	3.472821e+23	2.118968e+23	1.353853e+23	2.082049e+22	1.061225e+17	2.88296e-07	9.945444e+23	1.966209e-10	3.166663e-05	1.906156e+13	29491.34	208651.3	59.83172	21.75179	2167.335	2145.583	0.4463301	2.550703e-08	1.218791e-15	1.172071e-23	0.02329596	0.5	7.447163e-05	0.999996	0.4163956	7.209709e+26	2.301694e+28	0	333334.7	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.452987e+24	2.307018e+24	1.145969e+24	2.280389e+23	1.408294e+18	4.601284e+23	4.316233e+23	2.883772e+23	1.432462e+23	2.850486e+22	1.760368e+17	3.825818e-07	9.266546e+23	2.341587e-10	4.983533e-05	1.884029e+13	40850.08	295123.4	58.59321	19.53529	2042.355	2022.819	0.4463301	2.850388e-08	1.514353e-15	1.635634e-23	0.02859822	0.5	0.0001027194	0.9999949	0.5204945	7.209709e+26	2.301694e+28	0	333335	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.121144e+24	2.793495e+24	1.327649e+24	2.960859e+23	2.159247e+18	5.521541e+23	5.15143e+23	3.491869e+23	1.659562e+23	3.701073e+22	2.699058e+17	4.888234e-07	8.710724e+23	2.435765e-10	5.272891e-05	1.861937e+13	53669.05	393992.8	57.66254	17.87424	1943.782	1925.908	0.4463301	3.12559e-08	1.815244e-15	2.156602e-23	0.03386744	0.5	0.0001338485	0.9999938	0.6245934	7.209709e+26	2.301694e+28	0	333335.4	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.782976e+24	3.300092e+24	1.482884e+24	3.704589e+23	3.125058e+18	6.441797e+23	5.97872e+23	4.125115e+23	1.853605e+23	4.630737e+22	3.906323e+17	6.064027e-07	8.576928e+23	2.571459e-10	6.108846e-05	1.839897e+13	67954.33	504854.5	56.97824	16.55697	1862.149	1845.592	0.4463301	3.384747e-08	2.124636e-15	2.738752e-23	0.03916117	0.5	0.0001679674	0.9999927	0.7286923	7.209709e+26	2.301694e+28	0	333335.8	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.439677e+24	3.762147e+24	1.677529e+24	4.499623e+23	4.321664e+18	7.362054e+23	6.799596e+23	4.702684e+23	2.096912e+23	5.624529e+22	5.40208e+17	7.337735e-07	8.393046e+23	2.687354e-10	6.82312e-05	1.818022e+13	83530.9	627139.3	56.3821	15.48582	1793.221	1777.735	0.4463301	3.629458e-08	2.43974e-15	3.376754e-23	0.04442567	0.5	0.0002046337	0.9999915	0.8327912	7.209709e+26	2.301694e+28	0	333336.2	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.091382e+24	4.232977e+24	1.858405e+24	5.344606e+23	5.766553e+18	8.282311e+23	7.614228e+23	5.291222e+23	2.323006e+23	6.680758e+22	7.208191e+17	8.703115e-07	8.240243e+23	2.817339e-10	7.718732e-05	1.796324e+13	100415.4	760500.2	55.89324	14.59069	1733.669	1719.078	0.4463301	3.86284e-08	2.761057e-15	4.070935e-23	0.04966875	0.5	0.0002437573	0.9999903	0.9368902	7.209709e+26	2.301694e+28	0	333336.6	
