Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6316653	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	2.909708e-08	333333.3	0	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.044611e+23	7.044611e+23	0	3.174434e+22	2.538529e+15	9.202568e+22	8.805763e+22	8.805763e+22	0	3.968043e+21	3.173161e+14	3.448126e-09	1.314921e+24	0	0	1.972423e+13	5431.752	30627.84	0	inf	inf	inf	0.6316653	1.448176e-08	4.81062e-16	2.145051e-24	0.009583981	0.5	1.410316e-05	1	0.1040989	7.209709e+26	2.301694e+28	5.76542e-08	333333.3	0.03190125	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.403533e+24	9.447146e+23	4.588184e+23	6.887774e+22	7.261752e+15	1.840514e+23	1.754416e+23	1.180893e+23	5.73523e+22	8.609717e+21	9.07719e+14	4.931879e-09	1.326194e+24	0	0	1.948624e+13	11929.56	81169.76	75.07266	30.26965	1071.081	1040.812	0.6314923	1.898404e-08	7.055463e-16	4.832146e-24	0.013822	0.5	3.138679e-05	1	0.2081978	7.209709e+26	2.301694e+28	7.762315e-08	333333.3	0.04511518	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.093225e+24	1.405007e+24	6.88218e+23	1.153916e+23	1.667829e+16	2.76077e+23	2.616531e+23	1.756258e+23	8.602725e+22	1.442395e+22	2.084786e+15	7.551466e-09	1.32629e+24	1.560498e-10	2.111138e-05	1.925836e+13	20222.21	146634.3	62.21404	23.24975	915.9568	892.7071	0.6313198	2.276849e-08	9.826203e-16	8.336365e-24	0.01899324	0.5	5.351491e-05	1	0.3122967	7.209709e+26	2.301694e+28	1.111212e-07	333333.3	0.05525459	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.778257e+24	1.695175e+24	1.083082e+24	1.665647e+23	3.30351e+16	3.681027e+23	3.472821e+23	2.118968e+23	1.353853e+23	2.082059e+22	4.129388e+15	1.121803e-08	9.945444e+23	1.966209e-10	3.166663e-05	1.904165e+13	29522.44	223889.7	58.37826	19.49667	833.0215	813.5248	0.631148	2.594915e-08	1.260853e-15	1.234079e-23	0.0240736	0.5	7.832969e-05	1	0.4163956	7.209709e+26	2.301694e+28	1.573777e-07	333333.3	0.06380251	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.452987e+24	2.307018e+24	1.145969e+24	2.280402e+23	6.331777e+16	4.601284e+23	4.316233e+23	2.883772e+23	1.432462e+23	2.850502e+22	7.914722e+15	1.720112e-08	9.266546e+23	2.341587e-10	4.983533e-05	1.882399e+13	40885.88	314310.7	55.81826	17.18904	777.9364	760.7474	0.6309767	2.895112e-08	1.561755e-15	1.713839e-23	0.02946587	0.5	0.0001075376	1	0.5204945	7.209709e+26	2.301694e+28	2.266142e-07	333333.3	0.07133337	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.121144e+24	2.793495e+24	1.327649e+24	2.960879e+23	1.15326e+17	5.521541e+23	5.15143e+23	3.491869e+23	1.659562e+23	3.701099e+22	1.441575e+16	2.61082e-08	8.710724e+23	2.435765e-10	5.272891e-05	1.860847e+13	53701.18	417200.4	55.06458	15.47616	734.5564	719.0802	0.630806	3.170753e-08	1.867683e-15	2.251444e-23	0.03482281	0.5	0.0001396531	1	0.6245934	7.209709e+26	2.301694e+28	3.239463e-07	333333.3	0.07814179	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.782976e+24	3.300092e+24	1.482884e+24	3.704618e+23	2.023391e+17	6.441797e+23	5.97872e+23	4.125115e+23	1.853605e+23	4.630773e+22	2.529239e+16	3.926294e-08	8.576928e+23	2.571459e-10	6.108846e-05	1.839514e+13	67969.53	532150	54.48755	14.18902	700.308	686.119	0.6306359	3.430076e-08	2.181587e-15	2.850264e-23	0.04019933	0.5	0.00017477	1	0.7286923	7.209709e+26	2.301694e+28	4.614266e-07	333333.3	0.08440278	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.439677e+24	3.762147e+24	1.677529e+24	4.499663e+23	3.432434e+17	7.362054e+23	6.799596e+23	4.702684e+23	2.096912e+23	5.624578e+22	4.290543e+16	5.827916e-08	8.393046e+23	2.687354e-10	6.82312e-05	1.818492e+13	83510.73	658585.2	54.06775	13.16695	671.9486	658.7816	0.6304664	3.67484e-08	2.500847e-15	3.505009e-23	0.04554648	0.5	0.000212461	1	0.8327912	7.209709e+26	2.301694e+28	6.528063e-07	333333.3	0.09023037	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.091382e+24	4.232977e+24	1.858405e+24	5.344658e+23	5.668406e+17	8.282311e+23	7.614228e+23	5.291222e+23	2.323006e+23	6.680823e+22	7.085508e+16	8.554989e-08	8.240243e+23	2.817339e-10	7.718732e-05	1.797787e+13	100335.7	796147.9	53.67703	12.33459	647.9922	635.6576	0.6302974	3.908148e-08	2.825956e-15	4.215867e-23	0.0508734	0.5	0.000252641	1	0.9368902	7.209709e+26	2.301694e+28	9.179264e-07	333333.3	0.09570376	
1949.86175	1254	4.37e+18	-0.67	9e-06	7.362054e+24	6.738412e+24	4.699667e+24	2.038745e+24	6.236416e+23	9.147887e+17	9.202568e+23	8.423014e+23	5.874583e+23	2.548431e+23	7.79552e+22	1.143486e+17	1.242573e-07	8.074027e+23	2.935029e-10	8.550985e-05	1.777407e+13	118419.2	944559.4	53.34822	11.63824	627.2893	615.651	0.630129	4.131616e-08	3.156328e-15	4.981199e-23	0.05616937	0.5	0.0002951205	1	1.040989	7.209709e+26	2.301694e+28	1.282055e-06	333333.3	0.1008806	
2144.847925	1254	4.37e+18	-0.67	9e-06	8.098259e+24	7.380914e+24	5.171078e+24	2.209835e+24	7.173445e+23	1.447324e+18	1.012282e+24	9.226142e+23	6.463848e+23	2.762294e+23	8.966806e+22	1.809155e+17	1.787204e-07	7.927669e+23	3.045567e-10	9.380774e-05	1.757347e+13	137766.6	1103636	53.07023	11.04499	609.1288	598.0838	0.6299612	4.346754e-08	3.491903e-15	5.80055e-23	0.06143331	0.5	0.000339786	1	1.145088	7.209709e+26	2.301694e+28	1.778647e-06	333333.3	0.1058045	
2339.8341	1254	4.37e+18	-0.67	9e-06	8.834465e+24	8.019107e+24	5.641005e+24	2.378103e+24	8.153552e+23	2.249663e+18	1.104308e+24	1.002388e+24	7.051256e+23	2.972629e+23	1.019194e+23	2.812078e+17	2.546462e-07	7.793828e+23	3.14629e-10	0.00010168	1.737607e+13	158368.6	1273245	52.84161	10.53149	592.9858	582.4543	0.6297939	4.554628e-08	3.832451e-15	6.673179e-23	0.0666612	0.5	0.0003865122	1	1.249187	7.209709e+26	2.301694e+28	2.4507e-06	333333.3	0.1105092	
2534.820275	1254	4.37e+18	-0.67	9e-06	9.57067e+24	8.65317e+24	6.11048e+24	2.54269e+24	9.174967e+23	3.441278e+18	1.196334e+24	1.081646e+24	7.6381e+23	3.178363e+23	1.146871e+23	4.301598e+17	3.59565e-07	7.674784e+23	3.240788e-10	0.0001094225	1.718182e+13	180222.5	1453298	52.65202	10.08141	578.4865	568.4051	0.6296272	4.756159e-08	4.177888e-15	7.598763e-23	0.07185177	0.5	0.000435202	1	1.353286	7.209709e+26	2.301694e+28	3.353656e-06	333333.3	0.1150216	
2729.80645	1254	4.37e+18	-0.67	9e-06	1.030688e+25	9.283275e+24	6.578231e+24	2.705044e+24	1.023596e+24	5.18751e+18	1.288359e+24	1.160409e+24	8.222789e+23	3.381305e+23	1.279495e+23	6.484387e+17	5.033057e-07	7.565579e+23	3.329759e-10	0.0001169955	1.699067e+13	203325.4	1643745	52.49433	9.682628	565.346	555.6634	0.6294611	4.952087e-08	4.528138e-15	8.577066e-23	0.0770039	0.5	0.000485767	1	1.457385	7.209709e+26	2.301694e+28	4.558169e-06	333333.3	0.1193636	
2924.792625	1254	4.37e+18	-0.67	9e-06	1.104308e+25	9.909567e+24	7.044899e+24	2.864668e+24	1.133506e+24	7.714891e+18	1.380385e+24	1.238696e+24	8.806124e+23	3.580835e+23	1.416883e+23	9.643614e+17	6.986176e-07	7.464879e+23	3.414388e-10	0.0001244658	1.680255e+13	227678.8	1844568	52.36191	9.326044	553.3461	544.0201	0.6292955	5.14305e-08	4.883178e-15	9.608071e-23	0.0821174	0.5	0.0005381335	1	1.561484	7.209709e+26	2.301694e+28	6.153848e-06	333333.3	0.123553	
3119.7788	1254	4.37e+18	-0.67	9e-06	1.177929e+25	1.053218e+25	7.5104e+24	3.02178e+24	1.247095e+24	1.133051e+19	1.472411e+24	1.316522e+24	9.388e+23	3.777225e+23	1.558869e+23	1.416313e+18	9.619009e-07	7.370954e+23	3.49499e-10	0.0001318105	1.661738e+13	253285.8	2055781	52.24997	9.004643	542.3148	533.3101	0.6291305	5.329585e-08	5.243005e-15	1.069188e-22	0.08719237	0.5	0.0005922367	1	1.665582	7.209709e+26	2.301694e+28	8.253441e-06	333333.3	0.127605	
3314.764975	1254	4.37e+18	-0.67	9e-06	1.251549e+25	1.115123e+25	7.974906e+24	3.176324e+24	1.364245e+24	1.644661e+19	1.564436e+24	1.393904e+24	9.968632e+23	3.970405e+23	1.705306e+23	2.055826e+18	1.3141e-06	7.283139e+23	3.571992e-10	0.0001390396	1.64351e+13	280152.1	2277427	52.15453	8.712932	532.1151	523.4021	0.628966	5.512153e-08	5.607637e-15	1.182872e-22	0.09222921	0.5	0.0006480204	1	1.769681	7.209709e+26	2.301694e+28	1.099792e-05	333333.3	0.1315322	
3509.75115	1254	4.37e+18	-0.67	9e-06	1.32517e+25	1.176683e+25	8.438348e+24	3.328479e+24	1.484846e+24	2.361141e+19	1.656462e+24	1.470853e+24	1.054794e+24	4.160599e+23	1.856058e+23	2.951426e+18	1.781765e-06	7.200705e+23	3.645684e-10	0.0001461506	1.625562e+13	308284.6	2509570	52.0724	8.446542	522.636	514.1894	0.6288021	5.691155e-08	5.977107e-15	1.301893e-22	0.09722851	0.5	0.0007054357	1	1.87378	7.209709e+26	2.301694e+28	1.456235e-05	333333.3	0.1353456	
3704.737325	1254	4.37e+18	-0.67	9e-06	1.39879e+25	1.237907e+25	8.900724e+24	3.478347e+24	1.608799e+24	3.354737e+19	1.748488e+24	1.547384e+24	1.11259e+24	4.347933e+23	2.010999e+23	4.193421e+18	2.398313e-06	7.12312e+23	3.716387e-10	0.0001531516	1.607886e+13	337691.6	2752297	52.00088	8.201948	513.7866	505.5847	0.6286387	5.866941e-08	6.351459e-15	1.426294e-22	0.102191	0.5	0.0007644396	1	1.977879	7.209709e+26	2.301694e+28	1.916277e-05	333333.3	0.1390543	
