Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	750	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	1.067289e+27	2.236414e+28	
401	752	1e+19	0	5e-06	3.46464e+24	3.346947e+24	3.346947e+24	0	1.176929e+23	0	4.3308e+23	4.183684e+23	4.183684e+23	0	1.471161e+22	0	0	2.07003e+24	1.999712e+24	1.999712e+24	0	7.031834e+22	0	0	5.570564e+23	5.381333e+23	5.381333e+23	0	1.892305e+22	0	0	0	0	0	0	1.323859e+24	0	0	1.999927e+13	18471.16	179.9255	1.405686e-08	3.642794e-16	1.961729e-24	0.007285322	0.5	2.353989e-05	1	0.4964005	1.067289e+27	2.236414e+28	
802	754	1e+19	0	5e-06	6.92928e+24	6.646313e+24	6.525136e+24	1.211769e+23	2.82967e+23	0	8.6616e+23	8.307891e+23	8.15642e+23	1.514712e+22	3.537087e+22	0	0	4.14006e+24	3.970995e+24	3.898595e+24	7.239998e+22	1.690652e+23	0	0	1.114113e+24	1.068616e+24	1.049133e+24	1.948323e+22	4.549637e+22	0	0	0	0	0	0	1.326287e+24	0	0	1.999852e+13	44411.58	429.1872	1.883149e-08	6.537736e-16	4.716591e-24	0.0130745	0.5	5.65949e-05	1	0.9928011	1.067289e+27	2.236414e+28	
1203	756	1e+19	0	5e-06	1.039392e+25	9.906448e+24	9.725489e+24	1.809592e+23	4.874716e+23	0	1.29924e+24	1.238306e+24	1.215686e+24	2.26199e+22	6.093395e+22	0	0	6.21009e+24	5.918839e+24	5.810721e+24	1.081183e+23	2.912513e+23	0	0	1.671169e+24	1.592792e+24	1.563697e+24	2.909522e+22	7.83773e+22	0	0	0	0	0	0	1.326291e+24	1.188799e-10	9.333677e-06	1.99977e+13	76511.64	753.2208	2.257556e-08	9.395828e-16	8.126242e-24	0.01878949	0.5	9.750369e-05	1	1.489202	1.067289e+27	2.236414e+28	
1604	758	1e+19	0	5e-06	1.385856e+25	1.313409e+25	1.283529e+25	2.987943e+23	7.244748e+23	0	1.73232e+24	1.641761e+24	1.604411e+24	3.734928e+22	9.055935e+22	0	0	8.28012e+24	7.847266e+24	7.668744e+24	1.785216e+23	4.328544e+23	0	0	2.228225e+24	2.111742e+24	2.063701e+24	4.804114e+22	1.164835e+23	0	0	0	0	0	0	1.05982e+24	1.464303e-10	1.393842e-05	1.999681e+13	113715.8	1157.951	2.576451e-08	1.223775e-15	1.207924e-23	0.0244716	0.5	0.0001449278	1	1.985602	1.067289e+27	2.236414e+28	
2005	760	1e+19	0	5e-06	1.73232e+25	1.633197e+25	1.602422e+25	3.077462e+23	9.912309e+23	0	2.1654e+24	2.041496e+24	2.003028e+24	3.846827e+22	1.239039e+23	0	0	1.035015e+25	9.757917e+24	9.574046e+24	1.838701e+23	5.922341e+23	0	0	2.785282e+24	2.625908e+24	2.576428e+24	4.948045e+22	1.593734e+23	0	0	0	0	0	0	1.009193e+24	1.759196e-10	2.301469e-05	1.999582e+13	155594.3	1651.089	2.860466e-08	1.508452e-15	1.653044e-23	0.03016273	0.5	0.0001983238	1	2.482003	1.067289e+27	2.236414e+28	
2406	762	1e+19	0	5e-06	2.078784e+25	1.950372e+25	1.91434e+25	3.603194e+23	1.284125e+24	0	2.59848e+24	2.437964e+24	2.392924e+24	4.503992e+22	1.605156e+23	0	0	1.242018e+25	1.165295e+25	1.143767e+25	2.152812e+23	7.672303e+23	0	0	3.342338e+24	3.135872e+24	3.077939e+24	5.793335e+22	2.064658e+23	0	0	0	0	0	0	9.592101e+23	1.806929e-10	2.370421e-05	1.999475e+13	201581	2240.803	3.118532e-08	1.792908e-15	2.142024e-23	0.03584875	0.5	0.0002569754	1	2.978403	1.067289e+27	2.236414e+28	
2807	764	1e+19	0	5e-06	2.425248e+25	2.265146e+25	2.225166e+25	3.997991e+23	1.601021e+24	0	3.03156e+24	2.831432e+24	2.781457e+24	4.997488e+22	2.001276e+23	0	0	1.449021e+25	1.353364e+25	1.329477e+25	2.388693e+23	9.565675e+23	0	0	3.899395e+24	3.641977e+24	3.577696e+24	6.428103e+22	2.574175e+23	0	0	0	0	0	0	9.514143e+23	1.909651e-10	2.775367e-05	1.999357e+13	251342	2936.351	3.356759e-08	2.077295e-15	2.671373e-23	0.04153255	0.5	0.0003204617	1	3.474804	1.067289e+27	2.236414e+28	
3208	766	1e+19	0	5e-06	2.771712e+25	2.577717e+25	2.532193e+25	4.552315e+23	1.939954e+24	0	3.46464e+24	3.222146e+24	3.165242e+24	5.690394e+22	2.424943e+23	0	0	1.656024e+25	1.540117e+25	1.512918e+25	2.719887e+23	1.159071e+24	0	0	4.456451e+24	4.144539e+24	4.071345e+24	7.319364e+22	3.119123e+23	0	0	0	0	0	0	9.35084e+23	1.988437e-10	3.07946e-05	1.999228e+13	304570.2	3747.972	3.579006e-08	2.361471e-15	3.237883e-23	0.04721119	0.5	0.0003883959	1	3.971204	1.067289e+27	2.236414e+28	
3609	768	1e+19	0	5e-06	3.118176e+25	2.888222e+25	2.837759e+25	5.046277e+23	2.299539e+24	0	3.89772e+24	3.610278e+24	3.547199e+24	6.307846e+22	2.874424e+23	0	0	1.863027e+25	1.725636e+25	1.695486e+25	3.015016e+23	1.373914e+24	0	0	5.013507e+24	4.64378e+24	4.562644e+24	8.113573e+22	3.697276e+23	0	0	0	0	0	0	9.228288e+23	2.08554e-10	3.50643e-05	1.999087e+13	361050.1	4687.103	3.788146e-08	2.645521e-15	3.839318e-23	0.05288627	0.5	0.0004605078	1	4.467605	1.067289e+27	2.236414e+28	
