Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	1.067289e+27	2.236414e+28	
500	673	1e+19	0	5e-06	4.32e+24	4.158897e+24	4.158897e+24	0	1.611031e+23	0	5.4e+23	5.198621e+23	5.198621e+23	0	2.013789e+22	0	0	2.581085e+24	2.48483e+24	2.48483e+24	0	9.625483e+22	0	0	6.94584e+23	6.686813e+23	6.686813e+23	0	2.59027e+22	0	0	0	0	0	0	1.32434e+24	0	0	1.999996e+13	25283.27	11.77325	1.558894e-08	4.480136e-16	2.675618e-24	0.008960253	0.5	3.210734e-05	1	0.6189533	1.067289e+27	2.236414e+28	
1000	673	1e+19	0	5e-06	8.64e+24	8.250194e+24	8.099981e+24	1.502122e+23	3.898065e+23	0	1.08e+24	1.031274e+24	1.012498e+24	1.877652e+22	4.872581e+22	0	0	5.16217e+24	4.929271e+24	4.839523e+24	8.974776e+22	2.32899e+23	0	0	1.389168e+24	1.326494e+24	1.302342e+24	2.415161e+22	6.267438e+22	0	0	0	0	0	0	1.326288e+24	0	0	1.999992e+13	61175.73	27.01139	2.092814e-08	8.074566e-16	6.4739e-24	0.01614906	0.5	7.768647e-05	1	1.237907	1.067289e+27	2.236414e+28	
1500	673	1e+19	0	5e-06	1.296e+25	1.228656e+25	1.206254e+25	2.24026e+23	6.734352e+23	0	1.62e+24	1.535821e+24	1.507817e+24	2.800325e+22	8.41794e+22	0	0	7.743255e+24	7.340895e+24	7.207046e+24	1.338496e+23	4.023596e+23	0	0	2.083752e+24	1.975475e+24	1.939455e+24	3.601964e+22	1.082772e+23	0	0	0	0	0	0	1.326291e+24	1.277037e-10	1.157012e-05	1.999987e+13	105688.3	45.38993	2.511188e-08	1.162562e-15	1.118437e-23	0.0232511	0.5	0.0001342116	1	1.85686	1.067289e+27	2.236414e+28	
2000	673	1e+19	0	5e-06	1.728e+25	1.627781e+25	1.59043e+25	3.735096e+23	1.002187e+24	0	2.16e+24	2.034727e+24	1.988038e+24	4.66887e+22	1.252733e+23	0	0	1.032434e+25	9.72556e+24	9.502398e+24	2.23162e+23	5.987799e+23	0	0	2.778336e+24	2.617201e+24	2.557147e+24	6.005412e+22	1.611349e+23	0	0	0	0	0	0	1.043243e+24	1.580589e-10	1.725565e-05	1.999983e+13	157282.6	66.62787	2.867016e-08	1.515368e-15	1.664426e-23	0.0303071	0.5	0.0001997294	1	2.475813	1.067289e+27	2.236414e+28	
2500	673	1e+19	0	5e-06	2.16e+25	2.022774e+25	1.984879e+25	3.789466e+23	1.37226e+24	0	2.7e+24	2.528467e+24	2.481099e+24	4.736832e+22	1.715325e+23	0	0	1.290542e+25	1.208554e+25	1.185913e+25	2.264105e+23	8.198889e+23	0	0	3.47292e+24	3.252283e+24	3.191355e+24	6.09283e+22	2.206366e+23	0	0	0	0	0	0	9.890169e+23	1.907864e-10	2.876965e-05	1.999979e+13	215362.1	90.55161	3.183657e-08	1.868574e-15	2.279043e-23	0.03737108	0.5	0.0002734823	1	3.094767	1.067289e+27	2.236414e+28	
3000	673	1e+19	0	5e-06	2.592e+25	2.41415e+25	2.369973e+25	4.417685e+23	1.778503e+24	0	3.24e+24	3.017687e+24	2.962466e+24	5.522106e+22	2.223129e+23	0	0	1.548651e+25	1.44239e+25	1.415996e+25	2.639449e+23	1.062608e+24	0	0	4.167504e+24	3.88155e+24	3.810521e+24	7.102901e+22	2.859536e+23	0	0	0	0	0	0	9.353993e+23	1.953028e-10	2.918844e-05	1.999975e+13	279118.4	117.0002	3.47109e-08	2.221209e-15	2.953734e-23	0.04442362	0.5	0.0003544436	1	3.71372	1.067289e+27	2.236414e+28	
3500	673	1e+19	0	5e-06	3.024e+25	2.802206e+25	2.753486e+25	4.871986e+23	2.21794e+24	0	3.78e+24	3.502758e+24	3.441858e+24	6.089983e+22	2.772425e+23	0	0	1.806759e+25	1.674243e+25	1.645135e+25	2.910882e+23	1.32516e+24	0	0	4.862088e+24	4.50548e+24	4.427147e+24	7.833342e+22	3.566077e+23	0	0	0	0	0	0	9.28296e+23	2.060713e-10	3.402731e-05	1.99997e+13	348084.3	145.8526	3.736209e-08	2.573477e-15	3.683558e-23	0.05146876	0.5	0.0004420204	1	4.332673	1.067289e+27	2.236414e+28	
4000	673	1e+19	0	5e-06	3.456e+25	3.18722e+25	3.13177e+25	5.544988e+23	2.687797e+24	0	4.32e+24	3.984025e+24	3.914713e+24	6.931235e+22	3.359746e+23	0	0	2.064868e+25	1.904279e+25	1.871149e+25	3.312983e+23	1.605887e+24	0	0	5.556672e+24	5.124519e+24	5.035365e+24	8.915416e+22	4.321529e+23	0	0	0	0	0	0	9.118027e+23	2.141821e-10	3.752657e-05	1.999966e+13	421824.8	177.0123	3.983338e-08	2.925176e-15	4.463908e-23	0.05850252	0.5	0.0005356598	1	4.951626	1.067289e+27	2.236414e+28	
4500	673	1e+19	0	5e-06	3.888e+25	3.569385e+25	3.508016e+25	6.136907e+23	3.186151e+24	0	4.86e+24	4.461731e+24	4.38502e+24	7.671134e+22	3.982688e+23	0	0	2.322976e+25	2.132612e+25	2.095946e+25	3.666638e+23	1.90364e+24	0	0	6.251256e+24	5.738976e+24	5.640305e+24	9.867123e+22	5.122799e+23	0	0	0	0	0	0	8.996573e+23	2.246239e-10	4.271038e-05	1.999961e+13	500038	210.4094	4.215711e-08	3.276419e-15	5.291592e-23	0.06552711	0.5	0.0006349787	1	5.57058	1.067289e+27	2.236414e+28	
5000	673	1e+19	0	5e-06	4.32e+25	3.948871e+25	3.881391e+25	6.748e+23	3.711289e+24	0	5.4e+24	4.936089e+24	4.851739e+24	8.435e+22	4.639111e+23	0	0	2.581085e+25	2.359345e+25	2.319028e+25	4.03175e+23	2.217396e+24	0	0	6.94584e+24	6.349127e+24	6.24063e+24	1.084966e+23	5.967134e+23	0	0	0	0	0	0	8.843839e+23	2.336779e-10	4.726965e-05	1.999957e+13	582455.1	245.9943	4.435651e-08	3.627209e-15	6.163765e-23	0.07254261	0.5	0.0007396357	1	6.189533	1.067289e+27	2.236414e+28	
5500	673	1e+19	0	5e-06	4.752e+25	4.325818e+25	4.252708e+25	7.310937e+23	4.261825e+24	0	5.94e+24	5.407272e+24	5.315885e+24	9.138671e+22	5.327281e+23	0	0	2.839193e+25	2.584561e+25	2.54088e+25	4.36809e+23	2.546327e+24	0	0	7.640424e+24	6.955194e+24	6.837646e+24	1.175477e+23	6.852304e+23	0	0	0	0	0	0	8.714482e+23	2.423777e-10	5.19766e-05	1.999952e+13	668858.5	283.7353	4.644954e-08	3.977596e-15	7.078124e-23	0.07955001	0.5	0.0008493545	1	6.808486	1.067289e+27	2.236414e+28	
6000	673	1e+19	0	5e-06	5.184e+25	4.700349e+25	4.621638e+25	7.87107e+23	4.836513e+24	0	6.48e+24	5.875436e+24	5.777048e+24	9.838838e+22	6.045641e+23	0	0	3.097302e+25	2.808333e+25	2.761306e+25	4.702755e+23	2.889687e+24	0	0	8.335008e+24	7.557377e+24	7.430824e+24	1.265537e+23	7.776306e+23	0	0	0	0	0	0	8.592855e+23	2.501074e-10	5.631264e-05	1.999947e+13	759052.9	323.6148	4.845004e-08	4.32759e-15	8.032603e-23	0.08654951	0.5	0.000963887	1	7.42744	1.067289e+27	2.236414e+28	
6500	673	1e+19	0	5e-06	5.616e+25	5.072572e+25	4.98842e+25	8.415259e+23	5.434278e+24	0	7.02e+24	6.340715e+24	6.235525e+24	1.051907e+23	6.792848e+23	0	0	3.35541e+25	3.030727e+25	2.980448e+25	5.027893e+23	3.246836e+24	0	0	9.029592e+24	8.155851e+24	8.020547e+24	1.353033e+23	8.737413e+23	0	0	0	0	0	0	8.486905e+23	2.574006e-10	6.062707e-05	1.999943e+13	852869.5	365.6282	5.036913e-08	4.677208e-15	9.025417e-23	0.09354148	0.5	0.001083019	1	8.046393	1.067289e+27	2.236414e+28	
7000	673	1e+19	0	5e-06	6.048e+25	5.442584e+25	5.353028e+25	8.95557e+23	6.054159e+24	0	7.56e+24	6.80323e+24	6.691285e+24	1.119446e+23	7.567699e+23	0	0	3.613519e+25	3.251799e+25	3.198292e+25	5.350715e+23	3.617199e+24	0	0	9.724176e+24	8.750768e+24	8.606777e+24	1.439906e+23	9.734079e+23	0	0	0	0	0	0	8.388732e+23	2.642237e-10	6.48187e-05	1.999938e+13	950157.6	409.7811	5.221584e-08	5.026461e-15	1.005497e-22	0.1005261	0.5	0.001206559	1	8.665346	1.067289e+27	2.236414e+28	
7500	673	1e+19	0	5e-06	6.48e+25	5.81047e+25	5.715607e+25	9.486291e+23	6.695303e+24	0	8.1e+24	7.263087e+24	7.144508e+24	1.185786e+23	8.369129e+23	0	0	3.871627e+25	3.471601e+25	3.414923e+25	5.667806e+23	4.000265e+24	0	0	1.041876e+25	9.342267e+24	9.189743e+24	1.525238e+23	1.076493e+24	0	0	0	0	0	0	8.298419e+23	2.707368e-10	6.898046e-05	1.999933e+13	1050783	456.0882	5.399766e-08	5.375361e-15	1.111984e-22	0.1075036	0.5	0.001334336	1	9.2843	1.067289e+27	2.236414e+28	
8000	673	1e+19	0	5e-06	6.912e+25	6.176306e+25	6.076208e+25	1.000983e+24	7.35694e+24	0	8.64e+24	7.720382e+24	7.59526e+24	1.251228e+23	9.196175e+23	0	0	4.129736e+25	3.690178e+25	3.630372e+25	5.980605e+23	4.395576e+24	0	0	1.111334e+25	9.930471e+24	9.769529e+24	1.609413e+23	1.182873e+24	0	0	0	0	0	0	8.213566e+23	2.769298e-10	7.306835e-05	1.999928e+13	1154626	504.5717	5.572085e-08	5.723917e-15	1.221876e-22	0.1144742	0.5	0.001466199	1	9.903253	1.067289e+27	2.236414e+28	
8500	673	1e+19	0	5e-06	7.344e+25	6.540163e+25	6.434916e+25	1.052469e+24	8.038375e+24	0	9.18e+24	8.175203e+24	8.043645e+24	1.315586e+23	1.004797e+24	0	0	4.387844e+25	3.907573e+25	3.844691e+25	6.288222e+23	4.802715e+24	0	0	1.180793e+25	1.051549e+25	1.034627e+25	1.692195e+23	1.292437e+24	0	0	0	0	0	0	8.134085e+23	2.828486e-10	7.710089e-05	1.999923e+13	1261576	555.2606	5.739076e-08	6.07214e-15	1.335057e-22	0.1214381	0.5	0.001602007	1	10.52221	1.067289e+27	2.236414e+28	
9000	673	1e+19	0	5e-06	7.776e+25	6.902103e+25	6.791782e+25	1.103208e+24	8.738972e+24	0	9.72e+24	8.627628e+24	8.489727e+24	1.379011e+23	1.092372e+24	0	0	4.645953e+25	4.123823e+25	4.057909e+25	6.591376e+23	5.221303e+24	0	0	1.250251e+25	1.109743e+25	1.092005e+25	1.773775e+23	1.405081e+24	0	0	0	0	0	0	8.059195e+23	2.885054e-10	8.106663e-05	1.999918e+13	1371534	608.189	5.901194e-08	6.420038e-15	1.451422e-22	0.1283955	0.5	0.001741634	1	11.14116	1.067289e+27	2.236414e+28	
