Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	1.067289e+27	2.236414e+28	
1000	973	1e+19	0	5e-06	8.64e+24	8.17428e+24	8.17428e+24	0	4.657195e+23	0	1.08e+24	1.021785e+24	1.021785e+24	0	5.821494e+22	0	0	5.16217e+24	4.883915e+24	4.883915e+24	0	2.78255e+23	0	0	1.389168e+24	1.314288e+24	1.314288e+24	0	7.487994e+22	0	0	0	0	0	0	1.325315e+24	0	0	1.96176e+13	74513.81	174217	2.769902e-08	1.414446e-15	1.500953e-23	0.02774805	0.5	0.0001766705	1	1.237907	1.067289e+27	2.236414e+28	
2000	973	1e+19	0	5e-06	1.728e+25	1.613817e+25	1.580798e+25	3.301956e+23	1.141826e+24	0	2.16e+24	2.017272e+24	1.975997e+24	4.127445e+22	1.427282e+23	0	0	1.032434e+25	9.642129e+24	9.444846e+24	1.972831e+23	6.822105e+23	0	0	2.778336e+24	2.594749e+24	2.54166e+24	5.308995e+22	1.835865e+23	0	0	0	0	0	0	1.32629e+24	0	0	1.918463e+13	186811.9	473118.3	3.811787e-08	2.678644e-15	3.911647e-23	0.0513888	0.5	0.000450261	1	2.475813	1.067289e+27	2.236414e+28	
3000	973	1e+19	0	5e-06	2.592e+25	2.393728e+25	2.344715e+25	4.901225e+23	1.982725e+24	0	3.24e+24	2.992159e+24	2.930894e+24	6.126532e+22	2.478406e+23	0	0	1.548651e+25	1.430188e+25	1.400905e+25	2.928352e+23	1.184625e+24	0	0	4.167504e+24	3.848715e+24	3.769911e+24	7.880353e+22	3.187891e+23	0	0	0	0	0	0	1.326291e+24	1.660449e-10	2.543338e-05	1.873529e+13	332169.9	882856.4	4.655285e-08	3.99531e-15	7.125459e-23	0.07485328	0.5	0.0008009852	1	3.71372	1.067289e+27	2.236414e+28	
4000	973	1e+19	0	5e-06	3.456e+25	3.160422e+25	3.075747e+25	8.4675e+23	2.955782e+24	0	4.32e+24	3.950527e+24	3.844683e+24	1.058438e+23	3.694728e+23	0	0	2.064868e+25	1.888268e+25	1.837677e+25	5.059106e+23	1.766001e+24	0	0	5.556672e+24	5.081431e+24	4.945288e+24	1.361433e+23	4.752405e+23	0	0	0	0	0	0	9.756475e+23	2.098225e-10	3.775179e-05	1.828046e+13	507508.7	1400101	5.395934e-08	5.367736e-15	1.109619e-22	0.0981247	0.5	0.001217061	1	4.951626	1.067289e+27	2.236414e+28	
5000	973	1e+19	0	5e-06	4.32e+25	3.914825e+25	3.834295e+25	8.052995e+23	4.05175e+24	0	5.4e+24	4.893531e+24	4.792869e+24	1.006624e+23	5.064688e+23	0	0	2.581085e+25	2.339004e+25	2.290889e+25	4.81145e+23	2.420813e+24	0	0	6.94584e+24	6.294386e+24	6.164907e+24	1.294787e+23	6.514539e+23	0	0	0	0	0	0	9.061756e+23	2.580451e-10	6.522109e-05	1.782245e+13	713565.1	2030209	6.077395e-08	6.809148e-15	1.585354e-22	0.1213557	0.5	0.001695294	1	6.189533	1.067289e+27	2.236414e+28	
6000	973	1e+19	0	5e-06	5.184e+25	4.658632e+25	4.566783e+25	9.184903e+23	5.253684e+24	0	6.48e+24	5.823289e+24	5.708478e+24	1.148113e+23	6.567105e+23	0	0	3.097302e+25	2.783408e+25	2.728531e+25	5.487735e+23	3.138936e+24	0	0	8.335008e+24	7.490303e+24	7.342625e+24	1.476779e+23	8.447049e+23	0	0	0	0	0	0	8.380364e+23	2.604631e-10	6.202836e-05	1.736212e+13	949772.5	2782145	6.719504e-08	8.324003e-15	2.142819e-22	0.1445223	0.5	0.002232233	1	7.42744	1.067289e+27	2.236414e+28	
7000	973	1e+19	0	5e-06	6.048e+25	5.392719e+25	5.294118e+25	9.860035e+23	6.552812e+24	0	7.56e+24	6.740899e+24	6.617648e+24	1.232504e+23	8.191015e+23	0	0	3.613519e+25	3.222006e+25	3.163095e+25	5.891108e+23	3.915131e+24	0	0	9.724176e+24	8.670593e+24	8.51206e+24	1.585329e+23	1.053583e+24	0	0	0	0	0	0	8.347941e+23	2.724874e-10	7.07469e-05	1.689952e+13	1217059	3668605	7.335832e-08	9.921025e-15	2.788188e-22	0.1676606	0.5	0.002827142	1	8.665346	1.067289e+27	2.236414e+28	
8000	973	1e+19	0	5e-06	6.912e+25	6.117971e+25	6.005849e+25	1.121216e+24	7.940294e+24	0	8.64e+24	7.647463e+24	7.507311e+24	1.40152e+23	9.925367e+23	0	0	4.129736e+25	3.655324e+25	3.588335e+25	6.698969e+23	4.744114e+24	0	0	1.111334e+25	9.836677e+24	9.656404e+24	1.802729e+23	1.276667e+24	0	0	0	0	0	0	8.190976e+23	2.807775e-10	7.594711e-05	1.643484e+13	1516455	4704828	7.935063e-08	1.160803e-14	3.528784e-22	0.1907761	0.5	0.003479699	1	9.903253	1.067289e+27	2.236414e+28	
9000	973	1e+19	0	5e-06	7.776e+25	6.834949e+25	6.711511e+25	1.234383e+24	9.410509e+24	0	9.72e+24	8.543686e+24	8.389389e+24	1.542978e+23	1.176314e+24	0	0	4.645953e+25	4.0837e+25	4.009949e+25	7.375108e+23	5.622528e+24	0	0	1.250251e+25	1.098946e+25	1.079099e+25	1.984682e+23	1.513053e+24	0	0	0	0	0	0	8.085261e+23	2.943381e-10	8.636191e-05	1.596841e+13	1849735	5908550	8.523664e-08	1.3394e-14	4.373739e-22	0.213881	0.5	0.0041905	1	11.14116	1.067289e+27	2.236414e+28	
